35.4819140219,-83.8085063319,1096.51037598
35.4819862219,-83.8085347319,1097.86425781
35.482056822,-83.8085664319,1098.515625
35.482117723,-83.808616232,1097.90026855
35.482162322,-83.808680232,1100.14782715
35.482160321,-83.808753932,1101.71716309
35.482139723,-83.808825732,1102.10571289
35.482130122,-83.808899532,1102.84350586
35.482141522,-83.8089675321,1103.89916992
35.482163123,-83.8090329321,1104.38769531
35.482217723,-83.8091149321,1104.53137207
35.482293622,-83.8091780321,1105.1340332
35.482384122,-83.8092169322,1105.36865234
35.482456322,-83.8092164322,1105.43395996
35.482528522,-83.8092109322,1105.63195801
35.482609621,-83.8092340322,1104.77880859
35.4826875231,-83.8092671322,1104.56848145
35.4827704221,-83.8092744322,1103.69787598
35.4828400211,-83.8092154322,1102.45556641
35.4828930231,-83.8091395322,1102.26867676
35.4829553231,-83.8090715321,1101.35253906
35.4830378211,-83.8090215321,1099.18225098
35.4831285232,-83.8089893321,1098.27124023
35.4831951212,-83.8089838321,1097.97802734
35.4832617222,-83.8089905321,1098.14257812
35.4833264212,-83.8090073322,1097.63781738
35.4834115222,-83.8090456322,1095.57971191
35.4834864222,-83.8091010322,1095.43188477
35.4835299232,-83.8091630322,1095.90881348
35.4835644232,-83.8092308322,1096.92932129
35.4836082232,-83.8092926323,1098.22192383
35.4836629233,-83.8093319323,1099.84118652
35.4837239233,-83.8093608323,1100.98522949
35.4837862233,-83.8093869323,1101.59960938
35.4838743223,-83.8094198323,1101.64733887
35.4839645223,-83.8094465323,1101.77966309
35.4840546223,-83.8094734323,1101.98449707
35.4841438234,-83.8094954323,1102.23181152
35.4842329224,-83.8095175324,1102.42980957
35.4843140224,-83.8095596324,1102.60864258
35.4843837224,-83.8096265324,1102.26196289
35.4844367224,-83.8097071324,1102.23779297
35.4844667214,-83.8097994324,1102.57995605
35.4844774224,-83.8098959325,1103.83557129
35.4844626224,-83.8099823325,1104.68664551
35.4844314224,-83.8100646325,1105.17199707
35.4843994224,-83.8101466325,1105.46984863
35.4843743214,-83.8102171326,1106.36047363
35.4843511224,-83.8102882326,1107.29125977
35.4843306224,-83.8103639326,1107.75964355
35.4843205224,-83.8104414326,1107.6862793
35.4843406224,-83.8105205327,1107.41687012
35.4843842214,-83.8105900327,1107.60705566
35.4844379214,-83.8106522327,1107.99035645
35.4844944234,-83.8107119327,1108.40087891
35.4845547224,-83.8107606327,1109.79406738
35.4846092214,-83.8108151328,1110.37963867
35.4846393224,-83.8109016328,1109.92272949
35.4846501214,-83.8109928328,1108.6862793
35.4846404224,-83.8110701328,1107.61206055
35.4846196224,-83.8111456329,1106.67248535
35.4846087224,-83.8112228329,1106.71142578
35.4846166214,-83.8112904329,1107.37060547
35.4846322214,-83.8113566329,1107.3560791
35.4846491234,-83.8114226329,1107.04711914
35.4846742224,-83.811503633,1106.26831055
35.4847013224,-83.811583933,1105.56616211
35.4847155224,-83.811667333,1105.97094727
35.4847135224,-83.811733633,1106.61291504
35.4847034234,-83.811799133,1107.36120605
35.4846642214,-83.8118825331,1107.05541992
35.4846083223,-83.8119564331,1105.76135254
35.4845626223,-83.8120367331,1105.49450684
35.4845439223,-83.8121120331,1106.42199707
35.4845345223,-83.8121891332,1107.53918457
35.4845282223,-83.8122665332,1107.95458984
35.4845194213,-83.8123437332,1107.67236328
35.4845091233,-83.8124209332,1106.97192383
35.4844995233,-83.8124982332,1106.42993164
35.4844869223,-83.8125751333,1105.61743164
35.4844672223,-83.8126504333,1105.31958008
35.4844370213,-83.8127299333,1105.02026367
35.4843998233,-83.8128064333,1104.37609863
35.4843537223,-83.8128779333,1102.28491211
35.4843019222,-83.8129311334,1101.90209961
35.4842437222,-83.8129772334,1104.05310059
35.4841880212,-83.8130264334,1105.52062988
35.4841338222,-83.8130833334,1108.17492676
35.4840827222,-83.8131429334,1111.05529785
35.4840395222,-83.8132085334,1113.26538086
35.4840059222,-83.8132772334,1113.26208496
35.4839822212,-83.8133498335,1111.04223633
35.4839824222,-83.8134385335,1109.70117188
35.4839984232,-83.8135263335,1109.82324219
35.4840030212,-83.8136151335,1109.81542969
35.4839786231,-83.8137094336,1107.70129395
35.4839396231,-83.8137988336,1105.24230957
35.4838975211,-83.8138869336,1103.45056152
35.4838660221,-83.8139571336,1102.16308594
35.4838324221,-83.8140263336,1101.82409668
35.4837936231,-83.8140927337,1101.05993652
35.4837403211,-83.8141614337,1100.49169922
35.4836803221,-83.8142244337,1099.95556641
35.4836178231,-83.8142849337,1099.68188477
35.483563523,-83.8143287337,1098.79394531
35.483507722,-83.8143708337,1097.36450195
35.483461422,-83.8144227337,1096.83654785
35.483423621,-83.8144985338,1096.14538574
35.483439422,-83.8145872338,1096.21508789
35.483458922,-83.8146515338,1095.62072754
35.483483422,-83.8147140338,1094.82336426
35.483507122,-83.8147769338,1094.05187988
35.483528922,-83.8148477339,1093.11242676
35.483549922,-83.8149187339,1092.35180664
35.483574322,-83.8149886339,1091.89013672
35.483612423,-83.8150735339,1090.61462402
35.483656221,-83.815155634,1090.42431641
35.483703722,-83.815235634,1090.77978516
35.483748223,-83.815298834,1091.51794434
35.483797123,-83.815358934,1092.04553223
35.4838451211,-83.8154195341,1093.06433105
35.4838872231,-83.8154844341,1094.33447266
35.4839310231,-83.8155661341,1096.42431641
35.4839644221,-83.8156524341,1096.17456055
35.4839803211,-83.8157411342,1091.6270752
35.4839690231,-83.8157965342,1094.49829102
35.4839507221,-83.8158503342,1094.62609863
35.4839270221,-83.8159346342,1094.97033691
35.483902021,-83.8160185342,1094.63037109
35.483872823,-83.8161010343,1094.37866211
35.483835322,-83.8161857343,1094.83984375
35.483793222,-83.8162683343,1096.48840332
35.483749823,-83.8163502343,1097.54211426
35.483709223,-83.8164172343,1098.06896973
35.483667721,-83.8164837344,1098.61560059
35.483636822,-83.8165556344,1099.90820312
35.483615722,-83.8166260344,1100.96911621
35.483615522,-83.8166981344,1100.87744141
35.483668522,-83.8167440344,1102.40307617
35.483725223,-83.8167973345,1103.27697754
35.483778822,-83.8168536345,1104.1973877
35.483826722,-83.8169148345,1105.25769043
35.483869623,-83.8169866345,1105.70959473
35.483905821,-83.8170621345,1105.99609375
35.483938721,-83.8171391346,1106.63012695
35.483963323,-83.8172016346,1107.0098877
35.483985822,-83.8172649346,1107.7088623
35.484006322,-83.8173288346,1108.97998047
35.484027322,-83.8174062346,1110.52746582
35.484045521,-83.8174843347,1112.24230957
35.484064021,-83.8175623347,1113.25927734
35.484087722,-83.8176590347,1114.82641602
35.484111722,-83.8177555348,1117.23669434
35.484138322,-83.8178514348,1119.9107666
35.484169622,-83.8179400348,1123.11035156
35.484197321,-83.8180297348,1125.57763672
35.484209222,-83.8181091349,1127.10803223
35.484213422,-83.8181892349,1128.60266113
35.484212321,-83.8182695349,1130.79150391
35.484207821,-83.8183497349,1132.48144531
35.484200222,-83.818437935,1134.85583496
35.484185723,-83.818525235,1136.65759277
35.484169222,-83.818574135,1137.24243164
35.484156323,-83.818623435,1137.81921387
35.484208123,-83.818597735,1139.96325684
35.484257023,-83.818560835,1141.93823242
35.484338022,-83.818506935,1144.79541016
35.4844129231,-83.818445035,1147.22558594
35.4844685231,-83.818383135,1148.47119141
35.4845166221,-83.8183153349,1149.9152832
35.4845529231,-83.8182405349,1151.44775391
35.4845701221,-83.8181649349,1152.39733887
35.4845775231,-83.8180875349,1152.96533203
35.4845853221,-83.8180102349,1154.16479492
35.4845961211,-83.8179183348,1156.20715332
35.4846073211,-83.8178264348,1157.83642578
35.4846277231,-83.8177362348,1160.01098633
35.4846543211,-83.8176739348,1161.76818848
35.4846860221,-83.8176139347,1163.68798828
35.4847132221,-83.8175519347,1165.1986084
35.4847352222,-83.8174654347,1168.03466797
35.4847497222,-83.8173773347,1170.39208984
35.4847644222,-83.8172892347,1171.98010254
35.4847820222,-83.8172054346,1174.19006348
35.4847998222,-83.8171217346,1176.66918945
35.4848153232,-83.8170375346,1178.61608887
35.4848252232,-83.8169385346,1180.39892578
35.4848321222,-83.8168391345,1182.59216309
35.4848493222,-83.8167412345,1184.73657227
35.4848731232,-83.8166789345,1185.85083008
35.4849016232,-83.8166186345,1186.6270752
35.4849257222,-83.8165565345,1187.11914062
35.4849435212,-83.8164860344,1187.30285645
35.4849561222,-83.8164143344,1187.16662598
35.4850304213,-83.8163578344,1187.14489746
35.4851098223,-83.8163088344,1185.46984863
35.4851939223,-83.8162683344,1185.20068359
35.4852704213,-83.8162505344,1183.56640625
35.4853484213,-83.8162399344,1181.98754883
35.4854206233,-83.8162101344,1181.25854492
35.4854706224,-83.8161543344,1180.92016602
35.4855101214,-83.8160903343,1180.69335938
35.4855510214,-83.8160273343,1179.28771973
35.4855979234,-83.8159594343,1177.84802246
35.4856532234,-83.8158987343,1177.23181152
35.4857223214,-83.8158744343,1176.19726562
35.4857962224,-83.8158728343,1174.4708252
35.4858701225,-83.8158732343,1172.73632812
35.4859427225,-83.8158760343,1170.53955078
35.4860152225,-83.8158814343,1168.90100098
35.4860865225,-83.8158697343,1168.52197266
35.4861402225,-83.8158438343,1169.3795166
35.4861871225,-83.8158071343,1168.86694336
35.4862229225,-83.8157428343,1167.95861816
35.4862434225,-83.8156716343,1167.44177246
35.4862640215,-83.8156004343,1166.82897949
35.4862873236,-83.8155164342,1166.01867676
35.4863219226,-83.8154371342,1165.07763672
35.4863953236,-83.8153985342,1162.52453613
35.4864766226,-83.8153764342,1160.34094238
35.4865394236,-83.8153468342,1160.09875488
35.4866019226,-83.8153165342,1160.02648926
35.4866677226,-83.8152948342,1159.12878418
35.4867397227,-83.8152868342,1157.96887207
35.4868121217,-83.8152888342,1156.89306641
35.4869007227,-83.8153149342,1155.28930664
35.4869820227,-83.8153599342,1152.89709473
35.4870630217,-83.8154052342,1151.26745605
35.4871512217,-83.8154329343,1149.70495605
35.4872010217,-83.8154417343,1148.88745117
35.4872503228,-83.8154364343,1148.41137695
35.4872819218,-83.8153845342,1148.7232666
35.4873069228,-83.8153282342,1148.81933594
35.4873491228,-83.8152751342,1147.703125
35.4873985218,-83.8152285342,1146.51818848
35.4874543228,-83.8151900342,1145.88024902
35.4875428228,-83.8151580342,1143.57214355
35.4876357229,-83.8151413342,1141.9552002
35.4877045229,-83.8151296342,1140.59289551
35.4877739229,-83.8151225342,1139.47790527
35.4878435229,-83.8151265342,1138.39367676
35.4879304229,-83.8151617342,1136.6583252
35.4880096219,-83.8152127342,1134.80322266
35.4880928229,-83.8152564343,1133.3704834
35.488183523,-83.8152842343,1131.80224609
35.488276523,-83.8153030343,1129.97888184
35.488371022,-83.8153102343,1128.26733398
35.488444723,-83.8152960343,1127.12512207
35.488515124,-83.8152691343,1126.1697998
35.488587024,-83.8152468343,1125.3795166
35.4886607231,-83.8152542343,1124.28637695
35.4887237231,-83.8153099343,1122.47485352
35.4887842241,-83.8153687343,1121.30932617
35.4888466231,-83.8154006343,1121.36645508
35.4889132231,-83.8154226344,1121.90551758
35.4889808221,-83.8154417344,1121.93566895
35.4890643231,-83.8154605344,1120.95581055
35.4891487232,-83.8154746344,1120.11791992
35.4892319242,-83.8154945344,1119.64294434
35.4893225232,-83.8155274344,1118.84008789
35.4894105232,-83.8155669344,1118.56652832
35.4894763232,-83.8155802344,1118.8494873
35.4895420222,-83.8155935344,1119.69726562
35.4896078222,-83.8156068345,1120.99682617
35.4896860243,-83.8156059345,1122.65783691
35.4897641223,-83.8156049345,1123.97399902
35.4898423243,-83.8156040345,1125.14990234
35.4899227233,-83.8156362345,1126.99206543
35.4900030233,-83.8156684345,1128.66894531
35.4900834233,-83.8157006345,1129.25695801
35.4901481233,-83.8157580345,1130.93457031
35.4902129234,-83.8158153345,1132.01257324
35.4902776244,-83.8158727346,1132.30004883
35.4903353234,-83.8159132346,1132.4206543
35.4903929234,-83.8159538346,1132.80480957
35.4904921224,-83.8159517346,1134.5760498
35.4905913234,-83.8159497346,1136.20031738
35.4906699235,-83.8159267346,1137.25549316
35.4907486245,-83.8159038346,1138.07958984
35.4908272235,-83.8158808346,1139.32763672
35.4908910235,-83.8158500346,1140.08239746
35.4909549235,-83.8158191346,1140.60314941
35.4910187245,-83.8157883346,1141.65563965
35.4910976245,-83.8157543346,1142.94592285
35.4911765236,-83.8157204346,1144.02490234
35.4912554236,-83.8156864346,1145.0559082
35.4913504246,-83.8156732346,1146.58068848
35.4914453246,-83.8156600346,1148.49169922
35.4915275226,-83.8156132346,1148.74414062
35.4916097237,-83.8155665346,1149.74914551
35.4916782237,-83.8155276346,1150.77819824
35.4917468237,-83.8154886345,1151.61779785
35.4918153237,-83.8154497345,1152.48083496
35.4918838247,-83.8154108345,1153.27990723
35.4919601237,-83.8153584345,1154.61401367
35.4920365238,-83.8153059345,1156.0246582
35.4921128238,-83.8152535345,1156.48913574
35.4921828238,-83.8152155345,1156.99438477
35.4922528238,-83.8151776345,1157.65014648
35.4923228238,-83.8151396345,1158.55493164
35.4923895238,-83.8151125345,1159.50170898
35.4924563239,-83.8150855345,1160.46899414
35.4925230229,-83.8150584345,1162.02258301
35.4925688239,-83.8150270345,1162.64440918
35.4926146239,-83.8149955345,1163.21118164
35.4926658249,-83.8149257344,1163.58703613
35.4927170229,-83.8148558344,1163.80151367
35.4927841229,-83.8148140344,1164.33825684
35.4928511239,-83.8147723344,1164.69750977
35.492918224,-83.8147305344,1164.78918457
35.492966623,-83.8146639344,1164.93505859
35.493015024,-83.8145972344,1164.28857422
35.493063524,-83.8145306343,1163.12976074
35.493111924,-83.8144639343,1161.7520752
35.493160323,-83.8143973343,1160.49536133
35.493233725,-83.8143393343,1158.75280762
35.4933072251,-83.8142812343,1157.66040039
35.4933865251,-83.8142325343,1157.11437988
35.4934657251,-83.8141839343,1157.03710938
35.4935450251,-83.8141352343,1157.56652832
35.4936160231,-83.8140853342,1158.3548584
35.4936870242,-83.8140355342,1159.37585449
35.4937580242,-83.8139856342,1160.8692627
35.4938290242,-83.8139358342,1162.26623535
35.4939008242,-83.8139493342,1163.81237793
35.4939726252,-83.8139628342,1164.06652832
35.4940444242,-83.8139763342,1164.25219727
35.4941211242,-83.8139735342,1164.7253418
35.4941978243,-83.8139706342,1165.05371094
35.4942745243,-83.8139678343,1165.39489746
35.4943512243,-83.8139650343,1166.15771484
35.4944199243,-83.8139821343,1166.51452637
35.4944886243,-83.8139992343,1166.86853027
35.4945573243,-83.8140163343,1166.69958496
35.4946304243,-83.8139747343,1167.2755127
35.4947035234,-83.8139331343,1166.59509277
35.4947616254,-83.8138874343,1166.52722168
35.4948198254,-83.8138416342,1166.72509766
35.4948779244,-83.8137959342,1167.33190918
35.4949686244,-83.8137697342,1167.1496582
35.4950594244,-83.8137434342,1166.78405762
35.4951501245,-83.8137172342,1165.72143555
35.4952057245,-83.8136530342,1165.4699707
35.4952613245,-83.8135889342,1164.85070801
35.4953169245,-83.8135247342,1164.13964844
35.4953693245,-83.8134677342,1164.04675293
35.4954217245,-83.8134108342,1163.71643066
35.4954741245,-83.8133538341,1163.00598145
35.4955489246,-83.8133145341,1161.45776367
35.4956237246,-83.8132753341,1160.53283691
35.4956986246,-83.8132360341,1159.71594238
35.4957734256,-83.8131968341,1159.046875
35.4958482256,-83.8131575341,1158.73449707
35.4959208237,-83.8131352341,1158.55493164
35.4959935247,-83.8131129341,1158.69274902
35.4960661247,-83.8130907341,1158.94470215
35.4961387257,-83.8130684341,1158.67504883
35.4962101247,-83.8130984341,1158.59509277
35.4962815247,-83.8131285341,1157.54638672
35.4963586257,-83.8131092341,1155.85852051
35.4964356258,-83.8130898341,1153.70068359
35.4965219258,-83.8131259341,1151.23205566
35.4966082258,-83.8131619342,1148.34790039
35.4966945238,-83.8131980342,1145.3359375
35.4967853238,-83.8131681342,1142.86352539
35.4968568258,-83.8131963342,1141.0213623
35.4969282249,-83.8132246342,1139.07128906
35.4969997239,-83.8132528342,1137.17272949
35.4970769249,-83.8132922342,1135.34973145
35.4971541239,-83.8133317342,1134.25036621
35.4972313249,-83.8133711343,1133.68322754
35.4972998239,-83.8133955343,1133.78210449
35.4973684249,-83.8134200343,1133.89599609
35.497436924,-83.8134444343,1133.99487305
35.497526625,-83.8134622343,1133.71923828
35.497616425,-83.8134800343,1133.45532227
35.497706125,-83.8134978343,1133.74377441
35.497795726,-83.8135230343,1134.26147461
35.497885226,-83.8135482343,1135.24279785
35.4979517261,-83.8135946344,1136.16821289
35.4980182261,-83.8136410344,1137.35559082
35.4980709261,-83.8136979344,1138.22241211
35.4981237241,-83.8137549344,1139.17260742
35.4982130251,-83.8137911344,1139.82751465
35.4983023261,-83.8138272344,1139.7010498
35.4983916251,-83.8138634345,1139.58972168
35.4984756252,-83.8138700345,1139.99914551
35.4985595262,-83.8138766345,1140.94372559
35.4986435252,-83.8138832345,1142.11401367
35.4987182252,-83.8139005345,1142.87548828
35.4987929242,-83.8139179345,1143.84033203
35.4988676262,-83.8139352345,1144.72753906
35.4989264262,-83.8139887345,1145.39306641
35.4989853243,-83.8140421346,1145.77856445
35.4990441243,-83.8140956346,1145.97216797
35.4991158253,-83.8141146346,1145.88378906
35.4991874253,-83.8141337346,1145.76965332
35.4992863263,-83.8141445346,1146.44348145
35.4993852253,-83.8141553346,1147.87011719
35.4994841263,-83.8141661346,1149.44506836
35.4995590254,-83.8141761346,1150.44311523
35.4996338254,-83.8141860346,1151.30395508
35.4997087254,-83.8141960346,1152.40478516
35.4997779254,-83.8141911346,1153.40039062
35.4998472244,-83.8141861346,1154.39782715
35.4999164254,-83.8141812346,1155.2623291
35.4999829255,-83.8141651346,1155.80224609
35.5000493255,-83.8141491346,1155.43554688
35.5001158255,-83.8141330346,1155.60046387
35.5001623245,-83.8140722346,1153.58740234
35.5002087255,-83.8140113346,1152.71398926
35.5002552255,-83.8139505346,1152.82519531
35.5003051265,-83.8138714346,1152.11462402
35.5003551255,-83.8137924346,1151.56115723
35.5004050256,-83.8137133345,1150.15698242
35.5004555256,-83.8136765345,1150.34313965
35.5005059246,-83.8136396345,1149.57702637
35.5005723266,-83.8136272345,1148.44885254
35.5006386256,-83.8136149345,1146.73205566
35.5007050246,-83.8136025345,1145.76550293
35.5007604256,-83.8135438345,1144.09204102
35.5008159257,-83.8134851345,1143.5949707
35.5008650267,-83.8134391345,1143.47912598
35.5009142267,-83.8133930345,1143.10070801
35.5009633257,-83.8133470345,1141.53369141
35.5010331267,-83.8133200345,1141.36376953
35.5011028267,-83.8132931345,1140.57495117
35.5011726257,-83.8132661345,1139.65100098
35.5012389267,-83.8132574345,1139.74462891
35.5013052258,-83.8132487345,1139.92687988
35.5013715258,-83.8132400345,1139.58325195
35.5014471258,-83.8132002345,1139.61523438
35.5015264258,-83.8131682344,1140.47314453
35.5016121258,-83.8131475344,1141.62280273
35.5016986258,-83.8131302344,1142.93847656
35.5017752269,-83.8131081344,1144.11096191
35.5018502259,-83.8130841344,1145.46105957
35.5019255259,-83.8130609344,1146.95397949
35.5019992269,-83.8130450344,1148.25244141
35.5020731249,-83.8130298344,1149.15185547
35.5021432259,-83.8130024344,1149.50805664
35.502202926,-83.8129549344,1149.92932129
35.502262625,-83.8129074344,1150.50463867
35.502355126,-83.8128815344,1151.22888184
35.502444226,-83.8128476344,1152.26745605
35.502493126,-83.8127735344,1153.87792969
35.502537926,-83.8126965344,1155.51062012
35.5026044261,-83.8126305344,1157.59265137
35.5026812271,-83.8125769343,1160.01599121
35.5027669251,-83.8125392343,1162.35217285
35.5028519251,-83.8125221343,1164.70458984
35.5029385251,-83.8125231343,1167.49719238
35.5030013261,-83.8125363344,1169.57446289
35.5030835262,-83.8125292344,1172.3013916
35.5031617262,-83.8125018343,1174.82714844
35.5032372262,-83.8124674343,1177.02209473
35.5033045262,-83.8124257343,1178.86096191
35.5033683272,-83.8123786343,1180.97595215
35.5034384262,-83.8123422343,1182.56921387
35.5034888273,-83.8123354343,1183.45483398
35.5035380273,-83.8123236343,1184.40673828
35.5035875273,-83.8122559343,1185.95983887
35.5036314253,-83.8121836343,1187.14819336
35.5037151253,-83.8121319343,1189.06640625
35.5038048273,-83.8120904343,1190.69714355
35.5038675273,-83.8120463343,1192.17333984
35.5039330274,-83.8120067343,1193.65844727
35.5040173264,-83.8119823342,1195.63537598
35.5041049274,-83.8119796343,1197.99267578
35.5041715254,-83.8120058343,1199.77722168
35.5042390264,-83.8120284343,1201.39221191
35.5043315274,-83.8119939343,1203.49267578
35.5044124255,-83.8119352343,1205.36767578
35.5044732265,-83.8118833342,1206.75097656
35.5045321265,-83.8118292342,1207.78259277
35.5045768265,-83.8117906342,1208.55456543
35.5046239275,-83.8117552342,1209.27844238
35.5047037265,-83.8117197342,1211.29272461
35.5047876255,-83.8116948342,1213.48083496
35.5048636276,-83.8116708342,1215.55041504
35.5049417266,-83.8116561342,1217.50061035
35.5050090276,-83.8116665342,1219.1875
35.5050765256,-83.8116718342,1220.76525879
35.5051329266,-83.8116357342,1222.41723633
35.5051794256,-83.8115863342,1223.80603027
35.5052327276,-83.8115450342,1225.2557373
35.5053004267,-83.8115297342,1226.99621582
35.5053686257,-83.8115167342,1228.4921875
35.5054401277,-83.8114861342,1229.71435547
35.5055055267,-83.8114443342,1230.93334961
35.5055584277,-83.8113888342,1232.15197754
35.5056023267,-83.8113258342,1233.39135742
35.5056449267,-83.8112618341,1234.42419434
35.5056794268,-83.8112145341,1235.13256836
35.5057103268,-83.8111648341,1235.83618164
35.5057343268,-83.8110829341,1236.64587402
35.5057591278,-83.8110012341,1237.37463379
35.5058143268,-83.810922834,1237.69995117
35.5058886258,-83.810862434,1237.17041016
35.5059601278,-83.810844834,1236.97180176
35.5060334268,-83.810834434,1236.63684082
35.5061205279,-83.810800634,1236.0949707
35.5062063269,-83.810763334,1235.69946289
35.5062920269,-83.810731234,1235.79492188
35.5063790269,-83.810703234,1236.26062012
35.5064418259,-83.810686234,1236.52331543
35.5065058269,-83.810674534,1236.49084473
35.506577926,-83.810674134,1236.35229492
35.506649927,-83.810679534,1235.9354248
35.506735927,-83.810683134,1235.78442383
35.506820826,-83.810696534,1235.65588379
35.506883428,-83.8107258341,1235.83740234
35.506945627,-83.8107560341,1236.42456055
35.507003326,-83.8107713341,1237.48779297
35.5070621261,-83.8107821341,1238.79064941
35.5071204271,-83.8107910341,1240.14465332
35.5071790281,-83.8107972341,1241.02478027
35.5072420261,-83.8108028341,1240.75317383
35.5073051271,-83.8108016341,1240.14782715
35.5073774271,-83.8107751341,1239.66601562
35.5074505271,-83.8107516341,1238.75134277
35.5075414282,-83.8107767341,1236.89465332
35.5076293282,-83.8108129341,1234.59472656
35.5076946272,-83.8108263341,1233.23522949
35.5077606282,-83.8108354341,1232.26782227
35.5078270272,-83.8108418341,1231.43701172
35.5079035282,-83.8108466341,1231.13537598
35.5079801272,-83.8108472342,1230.85119629
35.5080663273,-83.8108429342,1230.57165527
35.5081517273,-83.8108311342,1230.75708008
35.5082423263,-83.8108004342,1230.61621094
35.5083333283,-83.8107713342,1230.90856934
35.5084101263,-83.8107698342,1230.77050781
35.5084867284,-83.8107656342,1230.08349609
35.5085549274,-83.8107347342,1229.56237793
35.5086233274,-83.8107043341,1229.04711914
35.5086821274,-83.8107013342,1228.89916992
35.5087407274,-83.8106973342,1228.76489258
35.5088127284,-83.8106534341,1228.64648438
35.5088868284,-83.8106143341,1228.38244629
35.5089587285,-83.8106372341,1228.02648926
35.5090299275,-83.8106633342,1227.43493652
35.5091129275,-83.8106439342,1226.35925293
35.5091933285,-83.8106139342,1225.02966309
35.5092613275,-83.8106002342,1224.11218262
35.5093291285,-83.8105856342,1222.63684082
35.5094103286,-83.8105535342,1220.89331055
35.5094928266,-83.8105252341,1220.86938477
35.5095919266,-83.8105301342,1222.77197266
35.5096909286,-83.8105321342,1223.68823242
35.5097505276,-83.8105079342,1223.90942383
35.5098092266,-83.8104811342,1224.19714355
35.5098626266,-83.8104620342,1224.51733398
35.5099181287,-83.8104518342,1224.67919922
35.5099769287,-83.8104680342,1224.94812012
35.5100344277,-83.8104889342,1225.03588867
35.5101153287,-83.8104940342,1225.13708496
35.5101965287,-83.8104946342,1225.18444824
35.5102642287,-83.8105003342,1225.29833984
35.5103313287,-83.8105103342,1226.05786133
35.5103933288,-83.8105317342,1227.23254395
35.5104566288,-83.8105477342,1227.95581055
35.5105251268,-83.8105302342,1228.13574219
35.5105927278,-83.8105084342,1227.85925293
35.5106603278,-83.8105094342,1228.10986328
35.5107278278,-83.8105131342,1228.46118164
35.5108004278,-83.8105072342,1229.45239258
35.5108724289,-83.8104961342,1230.40441895
35.5109507289,-83.8104814342,1231.09619141
35.5110266279,-83.8104574342,1230.35241699
35.5110935279,-83.8104198342,1228.36816406
35.5111547279,-83.8103736342,1226.07312012
35.5112104279,-83.8103151342,1223.73706055
35.5112657279,-83.8102562342,1221.28173828
35.511314228,-83.8102166342,1219.62426758
35.511366628,-83.8101825342,1218.01147461
35.511455228,-83.8101509342,1216.53466797
35.511548029,-83.8101337342,1215.68835449
35.511619828,-83.8101243342,1215.87280273
35.511692129,-83.8101200342,1216.6192627
35.5117646281,-83.8101192342,1218.00134277
35.5118397281,-83.8101247342,1219.84143066
35.5119144281,-83.8101339342,1222.03344727
35.5119895281,-83.8101381342,1224.30664062
35.5120623271,-83.8101339342,1226.54675293
35.5121346281,-83.8101250342,1228.48828125
35.5122064271,-83.8101126342,1230.40222168
35.5122884282,-83.8100907342,1232.33752441
35.5123691272,-83.8100644342,1235.13061523
35.5124514282,-83.8100440342,1237.4276123
35.5125232282,-83.8100337342,1239.42468262
35.5125955282,-83.8100279342,1241.47229004
35.5126680282,-83.8100295342,1243.02758789
35.5127395283,-83.8100447342,1244.36779785
35.5128116293,-83.8100565342,1245.2779541
35.5128822283,-83.8100333342,1247.4017334
35.5129481293,-83.8099973342,1249.84130859
35.5130205283,-83.8099867342,1251.88232422
35.5130661273,-83.8100137342,1252.33349609
35.5131093283,-83.8100449342,1252.34570312
35.5131830294,-83.8100852342,1252.97436523
35.5132609284,-83.8101163343,1253.32727051
35.5133386294,-83.8101244343,1254.37963867
35.5134169294,-83.8101201343,1256.01245117
35.5134950284,-83.8101245343,1257.1159668
35.5135711284,-83.8101489343,1256.98181152
35.5136471274,-83.8101739343,1256.98400879
35.5137279275,-83.8101877343,1258.07836914
35.5137896275,-83.8102345343,1257.63745117
35.5138519275,-83.8102802343,1257.18603516
35.5139058285,-83.8102844343,1258.48596191
35.5139600285,-83.8102840343,1259.98913574
35.5140334295,-83.8102980344,1260.83764648
35.5141049285,-83.8103200344,1261.10217285
35.5141748285,-83.8103466344,1260.9576416
35.5142551286,-83.8103825344,1260.99365234
35.5142783286,-83.8104649344,1258.32727051
35.5142963286,-83.8105494344,1256.60595703
35.5143488296,-83.8105959345,1256.95349121
35.5144023286,-83.8106413345,1257.54858398
35.5144230276,-83.8107243345,1258.2322998
35.5144162296,-83.8108106345,1257.30090332
35.5144048276,-83.8108965345,1256.77954102
35.5144033286,-83.8109830346,1257.19702148
35.5144155286,-83.8110652346,1257.68481445
35.5144322296,-83.8111465346,1257.67651367
35.5144517296,-83.8112273346,1258.03393555
35.5144778286,-83.8112984347,1258.64221191
35.5144934286,-83.8113720347,1257.42077637
35.5144641286,-83.8114386347,1258.91906738
35.5144273286,-83.8115020347,1258.51269531
35.5144070295,-83.8115699347,1258.46948242
35.5143938285,-83.8116395348,1258.5715332
35.5143864285,-83.8117100348,1258.45581055
35.5143889285,-83.8117881348,1258.6986084
35.5144012295,-83.8118654348,1259.63818359
35.5144154285,-83.8119423349,1261.40966797
35.5144242295,-83.8120200349,1263.08007812
35.5144178295,-83.8121123349,1264.22924805
35.5144069285,-83.8122042349,1264.29321289
35.5144178295,-83.812295435,1264.26831055
35.5144562295,-83.812352535,1265.20446777
35.5144963285,-83.812408435,1265.96618652
