'AT_S2',10.01,419.9082
35.5750210542,-83.4812563417,1757.14086914
35.5750861542,-83.4812139417,1757.13232422
35.5751499553,-83.4811696416,1757.57702637
35.5752217543,-83.4811411416,1759.07775879
35.5752937553,-83.4811482416,1760.79968262
35.5753656553,-83.4811566417,1760.42944336
35.5754572543,-83.4811229416,1758.390625
35.5755474543,-83.4810850416,1757.59399414
35.5756314544,-83.4810798416,1757.7253418
35.5757154544,-83.4810876417,1756.65063477
35.5757996554,-83.4810927417,1754.12438965
35.5758811554,-83.4810916417,1751.86657715
35.5759625544,-83.4810881417,1750.07019043
35.5760433544,-83.4810782417,1748.54699707
35.5761338545,-83.4810528417,1747.30700684
35.5762246545,-83.4810286417,1746.71411133
35.5763177535,-83.4810268417,1746.31054688
35.5764106545,-83.4810359417,1746.00085449
35.5765038545,-83.4810372417,1745.78662109
35.5766020546,-83.4810218417,1745.00561523
35.5766985546,-83.4809978417,1744.54724121
35.5767937546,-83.4809690417,1744.65612793
35.5768731556,-83.4809400417,1744.30102539
35.5769512546,-83.4809077417,1743.46081543
35.5770299547,-83.4808769417,1742.46374512
35.5771073547,-83.4808510417,1741.81848145
35.5771855547,-83.4808273417,1741.09570312
35.5772639547,-83.4808046417,1740.03625488
35.5773422557,-83.4807815417,1738.92346191
35.5774200537,-83.4807566417,1738.08044434
35.5774865548,-83.4807326417,1737.64099121
35.5775527548,-83.4807079417,1737.08227539
35.5776198548,-83.4806855416,1736.01782227
35.5777081548,-83.4806751417,1733.15600586
35.5777969548,-83.4806690417,1730.85998535
35.5778733548,-83.4806271416,1729.83996582
35.5779202549,-83.4805403416,1730.80078125
35.5779998549,-83.4805019416,1729.23510742
35.5780901539,-83.4804930416,1726.94616699
35.5781655559,-83.4804486416,1726.19299316
35.5781941549,-83.4803722416,1727.80725098
35.5782412559,-83.4803261416,1728.20800781
35.5782950539,-83.4802871416,1728.2364502
35.578343856,-83.4802395416,1728.70593262
35.578390254,-83.4801896415,1729.59899902
35.578433356,-83.4801369415,1730.63793945
35.578484456,-83.4800601415,1732.40966797
35.578529455,-83.4799795415,1734.01672363
35.578573455,-83.4798984415,1735.82568359
35.578622556,-83.4798127415,1737.54846191
35.578667256,-83.4797248414,1739.1907959
35.5786847551,-83.4796751414,1740.10070801
35.5787053541,-83.4796267414,1740.79443359
35.5787486551,-83.4795813414,1741.35668945
35.5787972551,-83.4795412414,1741.63061523
35.5788390551,-83.4794987414,1742.25036621
35.5788801561,-83.4794555414,1742.69836426
35.5789318561,-83.4793978413,1743.46936035
35.5789828551,-83.4793394413,1744.5090332
35.5790368551,-83.4792838413,1745.53051758
35.5791103552,-83.4792199413,1746.72241211
35.5791594562,-83.4791737413,1747.6036377
35.5792076562,-83.4791266413,1748.65222168
35.5792573552,-83.4790810413,1749.54284668
35.5793044552,-83.4790453413,1750.27319336
35.5793490542,-83.4790066413,1751.28869629
35.5793910552,-83.4789500412,1752.43225098
35.5794236552,-83.4788875412,1753.61413574
35.5794467562,-83.4788118412,1754.96179199
35.5794628553,-83.4787342412,1755.66882324
35.5794717543,-83.4786594412,1756.28320312
35.5794745563,-83.4785840411,1756.66577148
35.5794813543,-83.4785089411,1756.5769043
35.5795049543,-83.4784376411,1757.13818359
35.5795421553,-83.4783836411,1757.89819336
35.5795608563,-83.4783511411,1758.29040527
35.5796016553,-83.4783168411,1759.66149902
35.5796520553,-83.4782987411,1761.36608887
35.5797246553,-83.4783576411,1763.99291992
35.5797750543,-83.4784419411,1765.19592285
35.5798463553,-83.4784923411,1767.04699707
35.5798927554,-83.4784275411,1768.95129395
35.5799089544,-83.4783439411,1769.82385254
35.5799322544,-83.4782632411,1770.93188477
35.5799959554,-83.4782321411,1772.50085449
35.5800397554,-83.4782668411,1773.4888916
35.5800754544,-83.4783118411,1773.76660156
35.5801176554,-83.4783541411,1774.12121582
35.5801639544,-83.4783917411,1774.49401855
35.5802121564,-83.4784123411,1775.04821777
35.5802623544,-83.4784279411,1775.63256836
35.5803339544,-83.4784521412,1776.4152832
35.5803797554,-83.4785062412,1777.08618164
35.5804104555,-83.4785710412,1777.51342773
35.5804474545,-83.4786322412,1778.16992188
35.5804915545,-83.4786777412,1779.08679199
35.5805548555,-83.4786686412,1781.01953125
35.5805519545,-83.4786192412,1781.17150879
35.5805478555,-83.4785691412,1781.625
35.5806030545,-83.4785156412,1782.65014648
35.5806730545,-83.4785474412,1785.01867676
35.5807365565,-83.4785970412,1787.0625
35.5808309545,-83.4786160412,1789.17272949
35.5809250556,-83.4786359412,1790.69836426
35.5809998556,-83.4786892413,1792.38354492
35.5810761556,-83.4787398413,1793.59533691
35.5811490556,-83.4787435413,1794.94909668
35.5812200556,-83.4787553413,1796.21813965
35.5812608556,-83.4788160413,1797.55224609
35.5812986556,-83.4788791413,1798.39929199
35.5813738546,-83.4789155414,1799.28125
35.5814579547,-83.4789249414,1800.53540039
35.5815407557,-83.4789417414,1801.52099609
35.5816132547,-83.4789784414,1802.6673584
35.5816828567,-83.4790207414,1804.37768555
35.5817546557,-83.4790587414,1805.41906738
35.5818372547,-83.4790962414,1806.15307617
35.5819246557,-83.4791191414,1808.64233398
35.5819968558,-83.4791016414,1810.63696289
35.5820695568,-83.4790905414,1811.7265625
35.5821286568,-83.4791341415,1813.75854492
35.5821847558,-83.4791823415,1814.83361816
35.5822518558,-83.4792013415,1816.25170898
35.5823192558,-83.4792195415,1817.58435059
35.5823842558,-83.4792616415,1819.03210449
35.5824435548,-83.4793116415,1820.54980469
35.5824756559,-83.4793504415,1821.07666016
35.5825142559,-83.4793800416,1820.50305176
35.5825691549,-83.4793376415,1822.85900879
35.5825943549,-83.4792710415,1825.38635254
35.5826016569,-83.4791993415,1826.25793457
35.5826185569,-83.4791295415,1827.27392578
35.5826440559,-83.4790846415,1828.36230469
35.5826744559,-83.4790429415,1829.14013672
35.5827388549,-83.4789787415,1830.43579102
35.5828019559,-83.4789790415,1831.55224609
35.5828647549,-83.4789936415,1833.61828613
35.582923457,-83.4790016415,1834.42883301
35.582981856,-83.4789972415,1834.30859375
35.583031157,-83.4789585415,1833.60180664
35.583073755,-83.4789118415,1832.81860352
35.583108456,-83.4788721414,1832.22277832
35.583147356,-83.4788368414,1831.79675293
35.583223756,-83.4788372414,1831.73962402
35.583300557,-83.4788415414,1831.52868652
35.5833735561,-83.4787802414,1830.81530762
35.5834296571,-83.4787021414,1830.30053711
35.5834675561,-83.4786275414,1829.96154785
35.5834973561,-83.4785491414,1829.23620605
35.5835335571,-83.4784736414,1828.60705566
35.5835962551,-83.4784001413,1828.45812988
35.5836537551,-83.4783228413,1828.72607422
35.5836724561,-83.4782362413,1829.20202637
35.5836756561,-83.4781472413,1829.50720215
35.5836862562,-83.4780590412,1830.00878906
35.5837127562,-83.4779763412,1831.16748047
35.5837437562,-83.4778952412,1832.80603027
35.5837705562,-83.4778236412,1833.66113281
35.5838007572,-83.4777535412,1835.08776855
35.5838543562,-83.4776829411,1835.765625
35.5839151572,-83.4776179411,1836.17663574
35.5839493572,-83.4775374411,1837.02722168
35.5839371572,-83.4774763411,1837.34509277
35.5839248562,-83.4774153411,1837.59899902
35.5839443562,-83.477346741,1838.12719727
35.5839803572,-83.477284541,1838.88269043
35.5840100573,-83.477219341,1839.69726562
35.5840242563,-83.477124641,1840.38964844
35.5840273553,-83.477028741,1840.8626709
35.5840339563,-83.4769331409,1841.20166016
35.5840444563,-83.4768465409,1841.43518066
35.5840556563,-83.4767600409,1841.65393066
35.5840731563,-83.4766746409,1841.73181152
35.5841039563,-83.4765932408,1842.08862305
35.5841558553,-83.4765313408,1842.60217285
35.5842166563,-83.4764775408,1843.30200195
35.5842609573,-83.4764105408,1844.13427734
35.5842677563,-83.4763372408,1844.86047363
35.5842609573,-83.4762635407,1845.58898926
35.5842565553,-83.4761897407,1845.98339844
35.5842582563,-83.4761197407,1846.32946777
35.5842618574,-83.4760498407,1846.73864746
35.5842698574,-83.4759803407,1847.16040039
35.5842858574,-83.4759148406,1847.7355957
35.5842995574,-83.4758488406,1848.15490723
35.5843011574,-83.4757716406,1848.52770996
35.5843190574,-83.4757047406,1849.27722168
35.5843469554,-83.4756411406,1850.25390625
35.5843683554,-83.4755751406,1851.20361328
35.5843711574,-83.4755141405,1851.36096191
35.5843798554,-83.4754540405,1851.88476562
35.5844169554,-83.4754000405,1853.6015625
35.5844792554,-83.4754061405,1855.47460938
35.5845345554,-83.4754450405,1856.61560059
35.5845957564,-83.4754717405,1857.44372559
35.5846770555,-83.4754632405,1858.69934082
35.5847671575,-83.4754660405,1859.35046387
35.5848038575,-83.4754340405,1859.99450684
35.5848341565,-83.4753654405,1860.8671875
35.5848519565,-83.4752920405,1861.93481445
35.5848777555,-83.4751993405,1863.15917969
35.5849008565,-83.4751060404,1864.54382324
35.5849212555,-83.4750184404,1865.8659668
35.5849404555,-83.4749306404,1867.10986328
35.5849547575,-83.4748650404,1867.83166504
35.5849685555,-83.4747993404,1868.63977051
35.5849806576,-83.4747332403,1869.56640625
35.5849931556,-83.4746510403,1870.66467285
35.5850020576,-83.4745684403,1871.60693359
35.5850026576,-83.4744967403,1872.31677246
35.5850049556,-83.4744250403,1872.92565918
35.5850206556,-83.4743334402,1874.1739502
35.5850475566,-83.4742446402,1875.28027344
35.5850914566,-83.4741629402,1876.48620605
35.5851291566,-83.4741262402,1877.08325195
35.5851651566,-83.4740879402,1877.52807617
35.5851857576,-83.4740283401,1878.2208252
35.5852036576,-83.4739677401,1879.21777344
35.5852467566,-83.4738995401,1879.92163086
35.5853017567,-83.4738404401,1880.50195312
35.5853606557,-83.4737849401,1880.78479004
35.5854277557,-83.4737280401,1881.14123535
35.5854991567,-83.4736765401,1880.81274414
35.5855712557,-83.4736259401,1880.8170166
35.5856319577,-83.47358524,1881.1842041
35.5856901557,-83.47354134,1881.52709961
35.5857435558,-83.47347594,1880.69836426
35.5857857558,-83.47340274,1880.92773438
35.5858267568,-83.47332874,1881.2635498
35.5858761558,-83.47326014,1881.53759766
35.5859230578,-83.4732079399,1881.63537598
35.5859731568,-83.4731587399,1883.15490723
35.5860322568,-83.4731215399,1883.65551758
35.5860878568,-83.4731165399,1883.19812012
35.5861408569,-83.4731027399,1882.9810791
35.5861782569,-83.4730377399,1883.41760254
35.5861677569,-83.4729873399,1884.10449219
35.5861532559,-83.4729376399,1884.30871582
35.5861766569,-83.4728651399,1884.51135254
35.5862258569,-83.4728057398,1884.63830566
35.5862831569,-83.4727540398,1885.20471191
35.5863473569,-83.4727179398,1885.87341309
35.5864108559,-83.4726807398,1886.32641602
35.5864606559,-83.4726185398,1886.40881348
35.586503657,-83.4725511398,1886.70605469
35.586551658,-83.4724677398,1886.78088379
35.586606157,-83.4723888397,1886.64379883
35.586670356,-83.4723356397,1886.31152344
35.586738257,-83.4723613397,1886.01525879
35.586804458,-83.4723949398,1884.87670898
35.586864258,-83.4723776398,1884.13427734
35.5869224561,-83.4723543398,1883.4486084
35.5869912571,-83.4723460398,1882.86657715
35.5870605561,-83.4723466398,1882.51855469
35.5871298561,-83.4723497398,1882.31921387
35.5872297571,-83.4723503398,1882.31079102
35.5873278571,-83.4723668398,1881.20629883
35.5873992561,-83.4724021398,1879.76208496
35.5874494562,-83.4723812398,1878.89953613
35.5874991572,-83.4723611398,1877.98278809
35.5875343572,-83.4724345398,1876.71398926
35.5875500582,-83.4725171398,1875.56542969
35.5875567582,-83.4726068399,1874.36572266
35.5875734562,-83.4726944399,1872.82653809
35.5876384572,-83.4727412399,1871.1973877
35.5877162582,-83.4727650399,1869.82226562
35.5878000562,-83.4727744399,1868.74084473
35.5878843582,-83.4727673399,1867.78674316
35.5879687563,-83.4727617399,1866.5291748
35.5880441583,-83.4727698399,1865.28308105
35.5881194573,-83.47277924,1864.01904297
35.5881939573,-83.47276864,1861.52478027
35.5882634563,-83.4727283399,1859.1550293
35.5883220573,-83.4726733399,1857.14782715
35.5883544583,-83.4726080399,1855.94946289
35.5883769573,-83.4725382399,1855.14599609
35.5884162574,-83.4724775399,1853.84448242
35.5884979584,-83.4724469399,1851.74157715
35.5885231584,-83.4725360399,1851.42419434
35.5885767574,-83.4725597399,1849.42102051
35.5885871564,-83.4726089399,1849.02746582
35.5885927574,-83.4726595399,1848.65136719
35.5886452584,-83.47273844,1847.3458252
35.5887277564,-83.47279064,1845.4375
35.5888250574,-83.47280864,1843.91821289
35.5889222574,-83.47282714,1843.15942383
35.5890028585,-83.47288184,1842.29125977
35.5890305575,-83.4729397401,1841.82080078
35.5890636565,-83.4729940401,1841.39282227
35.5891314565,-83.4729900401,1840.90515137
35.5891989575,-83.4729872401,1840.47595215
35.5892315575,-83.4730340401,1839.86853027
35.5892509565,-83.4730881401,1839.11120605
35.5892603575,-83.4731541401,1838.31225586
35.5892572585,-83.4732207402,1837.48132324
35.5892382575,-83.4732933402,1836.99499512
35.5892092575,-83.4733627402,1836.34545898
35.5891801575,-83.4734165402,1836.15490723
35.5891529575,-83.4734713402,1835.84338379
35.5891333565,-83.4735479402,1835.10424805
35.5891585565,-83.4736370403,1833.09301758
35.5892009575,-83.4736687403,1832.00109863
35.5892475575,-83.4736949403,1831.4206543
35.5892921565,-83.4737509403,1830.25866699
35.5893353575,-83.4738080403,1829.30969238
35.5893950565,-83.4738572403,1828.65515137
35.5894596565,-83.4739001404,1828.09057617
35.5895298585,-83.4739427404,1827.10864258
35.5896021565,-83.4739817404,1826.19848633
35.5896794586,-83.4740143404,1825.03015137
35.5897539566,-83.4740526404,1824.53686523
35.5898029576,-83.4741038404,1823.55249023
35.5898450566,-83.4741612405,1822.68151855
35.5898949576,-83.4742114405,1821.92126465
35.5899766586,-83.4742506405,1821.24768066
35.5900649566,-83.4742718405,1820.48876953
35.5901596576,-83.4742707405,1820.22155762
35.5902543587,-83.4742666405,1820.38500977
35.5903222577,-83.4742769405,1820.21008301
35.5903890577,-83.4742928405,1819.70471191
35.5904416587,-83.4743151405,1818.86804199
35.5904964577,-83.4743292405,1817.9732666
35.5905442587,-83.4743139405,1817.52941895
35.5905874567,-83.4742879405,1817.24951172
35.5906315567,-83.4742536405,1816.96044922
35.5906700578,-83.4742132405,1816.75524902
35.5907222588,-83.4741427405,1816.4876709
35.5907562578,-83.4740620405,1816.27905273
35.5907702568,-83.4739829405,1816.06628418
35.5907691578,-83.4739026404,1815.75280762
35.5907513568,-83.4738330404,1815.37133789
35.5907247588,-83.4737662404,1815.03723145
35.5906787588,-83.4736868404,1814.05566406
35.5906246578,-83.4736124403,1813.89685059
35.5905840578,-83.4735302403,1813.58911133
35.5905681588,-83.4734648403,1813.63696289
35.5905602568,-83.4733979403,1813.77404785
35.5905748578,-83.4733028403,1813.21728516
35.5905916578,-83.4732079402,1812.64416504
35.5905874568,-83.4731328402,1812.52478027
35.5905756578,-83.4730584402,1812.45410156
35.5905503568,-83.4729806402,1812.27697754
35.5905118578,-83.4729084401,1812.43847656
35.5904682568,-83.4728390401,1812.5489502
35.5904269588,-83.4727683401,1812.7064209
35.5903952578,-83.4726928401,1812.53234863
35.5903743578,-83.47262024,1812.30554199
35.5903589568,-83.47254624,1812.46862793
35.5903538568,-83.47244834,1812.19458008
35.5903626578,-83.47235054,1811.36877441
35.5903797578,-83.4722538399,1810.64367676
35.5904007588,-83.4721579399,1809.89733887
35.5904274578,-83.4720690399,1809.61437988
35.5904616578,-83.4719826399,1808.61755371
35.5904957568,-83.4718961398,1808.1282959
35.5905222568,-83.4718071398,1807.66027832
35.5905395578,-83.4717143398,1807.2364502
35.5905525588,-83.4716208398,1806.9777832
35.5905592588,-83.4715256397,1806.87121582
35.5905568578,-83.4714302397,1806.53710938
35.5905477588,-83.4713352397,1806.42102051
35.5905341578,-83.4712407396,1806.37255859
35.5905179578,-83.4711466396,1806.3885498
35.5905010588,-83.4710526396,1806.04150391
35.5904853578,-83.4709584396,1805.56933594
35.5904727578,-83.4708638395,1804.99121094
35.5904654579,-83.4707686395,1803.88293457
35.5904658579,-83.4706732395,1802.62854004
35.5904766579,-83.4705784394,1801.96960449
35.5905009579,-83.4704846394,1800.85998535
35.5905359569,-83.4703941394,1799.9987793
35.5905764579,-83.4703060394,1799.1315918
35.5906182579,-83.4702184394,1798.23803711
35.5906569579,-83.4701295393,1797.50683594
35.5906879579,-83.4700376393,1796.63391113
35.5907063569,-83.4699425393,1796.08190918
35.5907133569,-83.4698474392,1795.26293945
35.5907144579,-83.4697520392,1795.11499023
35.5907096579,-83.4696567392,1794.80273438
35.590728158,-83.4695806392,1794.24291992
35.590739758,-83.4695032391,1793.94848633
35.590742059,-83.4694296391,1793.56982422
35.590738257,-83.4693560391,1793.29138184
35.590735359,-83.4692823391,1793.10095215
35.590735558,-83.4691941391,1793.0279541
35.590736959,-83.469105839,1792.93408203
35.590740759,-83.469017739,1792.8182373
35.590745458,-83.468936739,1792.74487305
35.590752057,-83.468855939,1792.64831543
35.590763759,-83.4687756389,1792.73022461
35.590787358,-83.4686830389,1793.02160645
35.590818157,-83.4685924389,1793.18676758
35.590850457,-83.4685024389,1793.22839355
35.590873457,-83.4684323388,1793.43103027
35.590897457,-83.4683626388,1793.51147461
35.590926857,-83.4682950388,1793.42260742
35.5909640581,-83.4682296388,1793.24328613
35.5910069591,-83.4681677388,1793.1730957
35.5910567581,-83.4681114388,1793.19543457
35.5911262571,-83.4680679388,1793.00170898
35.5912020581,-83.4680355387,1793.0135498
35.5912666581,-83.4679854387,1793.3671875
35.5913059581,-83.4678990387,1793.64587402
35.5913423581,-83.4678112387,1793.94348145
35.5914022582,-83.4677412387,1794.19897461
35.5914623592,-83.4676714387,1794.45922852
35.5915011572,-83.4675945386,1794.43432617
35.5915307592,-83.4675136386,1794.61486816
35.5915574582,-83.4674316386,1794.66235352
35.5915845572,-83.4673504386,1794.71826172
35.5916058592,-83.4672675385,1794.69519043
35.5916118582,-83.4671683385,1794.78076172
35.5916189592,-83.4670693385,1794.68664551
35.5916510582,-83.4669834385,1794.69628906
35.5916952583,-83.4669028384,1794.23669434
35.5917323583,-83.4668188384,1793.31848145
35.5917543583,-83.4667317384,1792.76306152
35.5917719583,-83.4666435384,1792.29187012
35.5917896593,-83.4665599383,1792.18017578
35.5918053573,-83.4664759383,1791.49291992
35.5918132593,-83.4663909383,1791.20617676
35.5918058583,-83.4663057383,1791.2088623
35.5917905593,-83.4662214382,1791.39953613
35.5917823573,-83.4661362382,1791.24304199
35.5917891583,-83.4660664382,1790.67333984
35.5918005573,-83.4659972382,1790.07946777
35.5918046593,-83.4659272382,1789.29516602
35.5917933583,-83.4658550381,1788.41748047
35.5917805583,-83.4657830381,1787.49462891
35.5917788573,-83.4656984381,1786.61181641
35.5917837583,-83.4656139381,1785.95153809
35.5917857583,-83.465529338,1785.32897949
35.5917787593,-83.465463038,1784.78808594
35.5917698573,-83.465396838,1783.99291992
35.5917718583,-83.465330338,1783.52832031
35.5917994583,-83.465265538,1782.40283203
35.5918398574,-83.465207338,1781.62768555
35.5918747584,-83.4651458379,1780.93518066
35.5919006584,-83.4650634379,1780.03674316
35.5919185584,-83.4649789379,1779.2244873
35.5919339584,-83.4648938379,1778.49157715
35.5919488574,-83.4648248378,1777.94616699
35.5919621584,-83.4647555378,1777.38720703
35.5919653584,-83.4646851378,1776.91333008
35.5919403584,-83.4645960378,1776.40539551
35.5919148584,-83.4645070378,1775.68493652
35.5919111574,-83.4644462377,1775.30505371
35.5919173584,-83.4643857377,1775.01245117
35.5919588584,-83.4643178377,1774.7479248
35.5920101594,-83.4642561377,1774.65136719
35.5920581574,-83.4641846377,1774.38659668
35.5921019575,-83.4641106376,1773.9486084
35.5921229595,-83.4640278376,1773.85351562
35.5921024585,-83.4639498376,1773.81408691
35.5920810595,-83.4638720376,1773.6418457
35.5920873585,-83.4637880376,1773.64501953
35.5921114595,-83.4637074375,1773.58618164
35.5921581575,-83.4636316375,1773.75952148
35.5921536595,-83.4635650375,1773.67138672
35.5921428575,-83.4634987375,1773.54785156
35.5921492575,-83.4634116374,1773.40686035
35.5921686595,-83.4633266374,1773.42089844
35.5922198575,-83.4632583374,1773.58044434
35.5922470575,-83.4632481374,1773.70776367
35.5922947585,-83.4632194374,1773.73608398
35.5923385585,-83.4631847374,1773.40393066
35.5923993586,-83.4631224374,1773.02209473
35.5924537596,-83.4630544374,1772.43811035
35.5925138576,-83.4629914373,1771.72949219
35.5925825576,-83.4629452373,1770.05529785
35.5926576576,-83.4629104373,1768.13830566
35.5927352596,-83.4628814373,1767.01550293
35.5928126577,-83.4628517373,1765.68652344
35.5928869587,-83.4628152373,1764.17224121
35.5929681587,-83.4627608373,1762.5690918
35.5930514587,-83.4627098373,1760.38354492
35.5931222597,-83.4626792373,1758.60852051
35.5931966587,-83.4626591373,1757.54284668
35.5932942598,-83.4626471373,1756.16796875
35.5933856598,-83.4626759373,1754.5324707
35.5934207598,-83.4627212373,1753.83349609
35.5934743588,-83.4627449373,1752.9810791
35.5935240578,-83.4627451373,1751.97814941
35.5935734588,-83.4627480373,1750.90991211
35.5936355598,-83.4628232374,1749.27746582
35.5936691578,-83.4629165374,1748.46496582
35.5936751598,-83.4629832374,1748.21618652
35.5936844598,-83.4630494374,1747.65112305
35.5937333598,-83.4631003374,1746.1427002
35.5937815598,-83.4631517375,1744.99816895
35.5937977588,-83.4632405375,1744.44616699
35.5938142578,-83.4633220375,1743.36437988
35.5938486588,-83.4633965375,1742.140625
35.5939199599,-83.4634318376,1740.3729248
35.5939812589,-83.4634196376,1739.4453125
35.5940380589,-83.4633913376,1738.33276367
35.5941049589,-83.4633475375,1737.484375
35.5941639589,-83.4632932375,1736.55517578
35.5942218589,-83.4632377375,1735.74707031
35.5942855599,-83.4631892375,1734.5333252
35.594375758,-83.4631544375,1733.2142334
35.59445846,-83.4631062375,1731.49780273
35.594495659,-83.4630522375,1731.35974121
35.594578859,-83.4630314375,1730.18371582
35.594667258,-83.4630354375,1729.22631836
35.594745259,-83.4630262375,1728.46618652
35.5948210591,-83.4630070375,1727.72753906
35.5948742601,-83.4629801375,1727.44348145
35.5949214591,-83.4629438375,1727.48303223
35.5949771601,-83.4628683375,1727.36450195
35.5950233591,-83.4628254374,1727.35302734
35.5950777591,-83.4627941374,1727.4708252
35.5951542581,-83.4628021374,1726.9798584
35.5952307592,-83.4628098375,1726.15808105
35.5953129592,-83.4627572374,1725.82470703
35.5953591592,-83.4627262374,1725.7355957
35.5954043592,-83.4626938374,1725.68212891
35.5954806592,-83.4626331374,1725.62097168
35.5955511582,-83.4625658374,1725.07519531
35.5956000582,-83.4625085374,1724.52478027
35.5956437603,-83.4624473374,1723.50268555
35.5956763603,-83.4623826374,1722.31359863
35.5957038603,-83.4623154373,1721.89904785
35.5957378583,-83.4622514373,1721.29125977
35.5957910593,-83.4621862373,1720.68078613
35.5958528583,-83.4621291373,1720.22094727
35.5959216593,-83.4620805373,1719.62915039
35.5959761603,-83.4620543373,1718.78979492
35.5960308584,-83.4620286373,1717.76538086
35.5961054594,-83.4619807373,1716.19799805
35.5961741594,-83.4619247372,1714.76269531
35.5962326594,-83.4618582372,1713.13598633
35.5962792594,-83.4617791372,1711.70837402
35.5963171604,-83.4616953372,1710.35681152
35.5963457594,-83.4616280372,1709.05761719
35.5963704594,-83.4615593372,1707.79553223
35.5963844594,-83.4614877371,1707.25512695
35.5963837594,-83.4614041371,1707.25354004
35.5963699585,-83.4613217371,1707.4765625
35.5963504584,-83.4612652371,1707.85644531
35.5963271584,-83.461210037,1708.60021973
35.5963000594,-83.461149037,1709.6529541
35.5962755594,-83.461087037,1710.44433594
35.5962585594,-83.461006837,1711.24609375
35.5962505594,-83.460925137,1712.51855469
35.5962444594,-83.4608433369,1713.27966309
35.5962377594,-83.4607587369,1713.69946289
35.5962331584,-83.4606740369,1714.46875
35.5962316595,-83.4605891369,1715.30773926
35.5962306595,-83.4605079368,1715.75585938
35.5962323595,-83.4604267368,1716.58361816
35.5962456585,-83.4603467368,1717.0715332
35.5962710595,-83.4602722368,1717.07067871
35.5963116595,-83.4602052368,1717.13659668
35.5963883595,-83.4601660367,1716.89038086
35.5964748595,-83.4601551367,1716.62927246
35.5965577595,-83.4601573368,1716.50097656
35.5966365596,-83.4601821368,1716.14599609
35.5966916596,-83.4602310368,1715.64465332
35.5967426596,-83.4602847368,1713.94274902
35.5967840606,-83.4603234368,1713.25109863
35.5968313606,-83.4603536368,1712.60961914
35.5969050596,-83.4603267368,1713.43530273
35.5969768586,-83.4602918368,1713.85998535
35.5970261596,-83.4603006368,1713.71044922
35.5970757596,-83.4603059368,1713.48876953
35.5971486597,-83.4602640368,1713.91540527
35.5972196607,-83.4603213368,1712.39978027
35.5973097607,-83.4603241368,1711.79394531
35.5973741597,-83.4602599368,1712.55358887
35.5974093597,-83.4602207368,1712.85327148
35.5974477597,-83.4601849368,1713.2409668
35.5975201587,-83.4601648368,1713.50134277
35.5975927598,-83.4601452368,1713.25695801
35.5976368598,-83.4601049368,1713.77453613
35.5976756608,-83.4600594368,1714.29431152
35.5977168598,-83.4600051368,1714.36645508
35.5977590598,-83.4599516368,1714.90661621
35.5978280598,-83.4599033368,1715.06335449
35.5978873588,-83.4598452367,1715.67687988
35.5978952608,-83.4597795367,1716.66235352
35.5978990608,-83.4597131367,1717.65698242
35.5979250588,-83.4596482367,1718.60388184
35.5979468598,-83.4595821367,1719.26257324
35.5979414598,-83.4595264367,1720.29980469
35.5979310608,-83.4594713366,1721.16296387
35.5979188598,-83.4593941366,1721.9095459
35.5979161599,-83.4593163366,1721.98608398
35.5979456599,-83.4592457366,1721.16772461
35.5979731599,-83.4591746365,1720.71289062
35.5979617589,-83.4591079365,1721.34802246
35.5979488599,-83.4590414365,1722.03820801
35.5979587599,-83.4589865365,1721.96948242
35.5979691589,-83.4589316365,1722.0168457
35.5979499589,-83.4588565365,1722.93664551
35.5979078599,-83.4587905364,1723.76672363
35.5978644599,-83.4587254364,1725.4666748
35.5978396609,-83.4586518364,1726.34460449
35.5978487599,-83.4585701364,1726.78479004
35.5978713589,-83.4584908363,1726.75158691
35.5978896599,-83.4584105363,1726.34265137
35.5978984609,-83.4583281363,1726.53369141
35.5979020589,-83.4582453363,1726.75024414
35.5978934599,-83.4581714363,1727.49645996
35.5978798599,-83.4580981362,1728.07263184
35.5978794599,-83.4580239362,1728.68334961
35.5979165599,-83.4579499362,1728.44714355
35.5979712599,-83.4578867362,1727.23840332
35.5980189609,-83.4578184362,1726.93347168
35.5980497599,-83.4577400361,1726.94628906
35.5980734599,-83.4576591361,1727.23754883
35.598095961,-83.4575779361,1727.49597168
35.598122559,-83.4574910361,1727.52087402
35.59814466,-83.457402936,1727.31433105
35.59815756,-83.457307936,1726.89440918
35.598162159,-83.457212236,1726.7956543
35.59815946,-83.457116436,1726.62634277
35.598149661,-83.4570407359,1726.9342041
35.598133361,-83.4569661359,1727.21850586
35.59811596,-83.4568917359,1727.54772949
35.59810256,-83.4568166359,1727.94836426
35.598092461,-83.4567423358,1728.05444336
35.598083461,-83.4566678358,1728.07641602
35.598078661,-83.4565929358,1728.1315918
35.598081561,-83.4565180358,1728.14501953
35.598095961,-83.4564402358,1727.81933594
35.598117661,-83.4563640357,1727.45727539
35.598140361,-83.4562881357,1727.19799805
35.59815716,-83.4562056357,1727.57312012
35.59817066,-83.4561225357,1727.99682617
35.598191859,-83.4560411356,1727.85656738
35.598236959,-83.4559710356,1728.06689453
35.5982644591,-83.4559497356,1728.10180664
35.5983103611,-83.4559070356,1727.90307617
35.5983955601,-83.4559394356,1726.99316406
35.5984707601,-83.4560002356,1726.24780273
35.5985402591,-83.4560299357,1725.91491699
35.5986107611,-83.4560571357,1725.43286133
35.5986760591,-83.4560947357,1725.10339355
35.5987386611,-83.4561669357,1724.43322754
35.5987901592,-83.4562477357,1723.71887207
