35.610604563,-83.4457744334,1640.10839844
35.610645863,-83.4457153334,1640.6685791
35.610685662,-83.4456553333,1642.21740723
35.6107164631,-83.4455902333,1643.4453125
35.6107361621,-83.4455032333,1644.00378418
35.6107470631,-83.4454145333,1644.25341797
35.6107565621,-83.4453321332,1644.72790527
35.6107593641,-83.4452493332,1644.54077148
35.6107446641,-83.4451657332,1644.78845215
35.6107158631,-83.4450858332,1645.11889648
35.6106836641,-83.4450070332,1644.87438965
35.6106577641,-83.4449261331,1644.71032715
35.6106383621,-83.4448530331,1645.15637207
35.6106212631,-83.4447794331,1645.52441406
35.6106172621,-83.4447041331,1646.76293945
35.6106313631,-83.444643733,1647.90478516
35.6106467631,-83.444583633,1649.5144043
35.6106420641,-83.444484133,1650.18786621
35.6106418621,-83.444384833,1650.23779297
35.6106712621,-83.4443099329,1650.98937988
35.6107167631,-83.4442436329,1651.375
35.6107884641,-83.4441997329,1652.84204102
35.6108627631,-83.4441597329,1654.28771973
35.6109044641,-83.4441114329,1653.62731934
35.6109458632,-83.4440629329,1653.1072998
35.6110255642,-83.4440149329,1653.79748535
35.6111142632,-83.4439849329,1655.85766602
35.6112005632,-83.4439492329,1657.67553711
35.6112758642,-83.4439076329,1659.0802002
35.6113498633,-83.4438639329,1660.67504883
35.6114183643,-83.4438122328,1662.4329834
35.6114750633,-83.4437478328,1663.74694824
35.6115059643,-83.4436874328,1664.1907959
35.6115306633,-83.4436241328,1664.3807373
35.6115598633,-83.4435628328,1664.89172363
35.6116108633,-83.4434946328,1666.30224609
35.6116690633,-83.4434324327,1667.3503418
35.6117260633,-83.4433691327,1668.28344727
35.6117771634,-83.4433133327,1669.07971191
35.6118186634,-83.4432505327,1669.65600586
35.6118319624,-83.4432018327,1669.65905762
35.6118386624,-83.4431518327,1669.46020508
35.6118308634,-83.4430739327,1669.30102539
35.6118048634,-83.4429998326,1669.4140625
35.6117753644,-83.4429269326,1669.90783691
35.6117546624,-83.4428512326,1669.65002441
35.6117459644,-83.4427741326,1669.9831543
35.6117418624,-83.4426965325,1670.61755371
35.6117412634,-83.4426189325,1671.18078613
35.6117419634,-83.4425858325,1671.41223145
35.6117267644,-83.4425014325,1671.62426758
35.6116956634,-83.4424212325,1672.29821777
35.6116658634,-83.4423406324,1673.52478027
35.6116351634,-83.4422455324,1674.73522949
35.6116059644,-83.4421500324,1676.00500488
35.6115905634,-83.4420514323,1677.82763672
35.6115919624,-83.4419812323,1678.89648438
35.6116001634,-83.4419114323,1679.71240234
35.6116128634,-83.4418423323,1680.5838623
35.6116399634,-83.4417534323,1681.2166748
35.6116753624,-83.4416673322,1682.24145508
35.6117082624,-83.4415803322,1683.14404297
35.6117290624,-83.4415151322,1683.55200195
35.6117469624,-83.4414490322,1683.86352539
35.6117541634,-83.4413824322,1684.21862793
35.6117676644,-83.4413172321,1684.48046875
35.6118130644,-83.4412739321,1684.42211914
35.6118595635,-83.4412317321,1684.64501953
35.6118833645,-83.4411512321,1686.10168457
35.6118899635,-83.4410670321,1686.10778809
35.6118922635,-83.441005732,1685.20654297
35.6118833645,-83.440945432,1684.00036621
35.6118340635,-83.440895932,1682.86181641
35.6117770635,-83.440853932,1681.70214844
35.6117338625,-83.440789832,1680.14428711
35.6116992644,-83.440720632,1678.71350098
35.6116639634,-83.4406517319,1677.37512207
35.6116174644,-83.4405731319,1676.35351562
35.6115701644,-83.4404949319,1675.37683105
35.6115246634,-83.4404157319,1674.24389648
35.6114890624,-83.4403489318,1673.03564453
35.6114546634,-83.4402814318,1671.28295898
35.6114205644,-83.4402138318,1669.45031738
35.6113856634,-83.4401439318,1667.68908691
35.6113513634,-83.4400737317,1665.87512207
35.6113169634,-83.4400036317,1664.37597656
35.6112820634,-83.4399337317,1663.34802246
35.6112403644,-83.4398487317,1662.48120117
35.6111952644,-83.4397655316,1661.35119629
35.6111503634,-83.4397042316,1660.7902832
35.6111076634,-83.4396414316,1660.03063965
35.6110731634,-83.4395631316,1658.58947754
35.6110572644,-83.4395083316,1657.17150879
35.6110484634,-83.4394519315,1655.64477539
35.6110603634,-83.4393636315,1653.22143555
35.6110790624,-83.4392763315,1650.86071777
35.6110814634,-83.4391961315,1649.4675293
35.6110767644,-83.4391160314,1648.43530273
35.6110703644,-83.4390359314,1648.07922363
35.6110674644,-83.4389557314,1647.85241699
35.6110709644,-83.4388741314,1647.21740723
35.6110782634,-83.4387926314,1646.23620605
35.6110863624,-83.4387113313,1645.27880859
35.6110924624,-83.4386298313,1643.93017578
35.6110937624,-83.4385481313,1642.4954834
35.6110904644,-83.4384702313,1641.38378906
35.6110845634,-83.4383925312,1640.64245605
35.6110758624,-83.4383151312,1640.4375
35.6110639644,-83.4382381312,1640.60998535
35.6110480624,-83.4381675312,1641.42285156
35.6110295634,-83.4380976311,1642.19506836
35.6110141624,-83.4380269311,1643.15222168
35.6110047634,-83.4379459311,1643.80102539
35.6109991624,-83.4378646311,1644.20471191
35.6109920644,-83.437783431,1644.60253906
35.6109823634,-83.437699931,1645.32922363
35.6109683644,-83.437617131,1644.88720703
35.6109398634,-83.437534131,1644.71582031
35.6109035624,-83.4374541309,1644.48254395
35.6108742634,-83.4373714309,1644.14379883
35.6108578624,-83.4372947309,1643.85827637
35.6108468634,-83.4372170309,1643.62231445
35.6108428624,-83.4371386309,1643.26757812
35.6108489624,-83.4370417308,1643.00512695
35.6108657634,-83.4369461308,1642.58166504
35.6108937634,-83.4368532308,1642.59509277
35.6109382634,-83.4367759308,1642.00585938
35.6109922635,-83.4367046307,1639.92138672
35.6110335645,-83.4366256307,1637.16870117
35.6110457645,-83.4365455307,1635.73803711
35.6110478635,-83.4364642307,1635.2779541
35.6110564635,-83.4363835306,1634.87414551
35.6110754645,-83.4363168306,1634.01733398
35.6110992635,-83.4362518306,1632.37243652
35.6111235635,-83.4361868306,1630.29309082
35.6111544625,-83.4360931306,1628.68005371
35.6111903635,-83.4360012305,1627.39697266
35.6112387645,-83.4359170305,1625.79248047
35.6112961636,-83.4358387305,1624.32421875
35.6113575636,-83.4357634305,1622.60473633
35.6114199646,-83.4356998305,1621.62329102
35.6114854646,-83.4356393305,1619.10253906
35.6115417626,-83.4355703304,1617.07873535
35.6115781646,-83.4355084304,1615.95703125
35.6116086636,-83.4354435304,1614.57556152
35.6116267646,-83.4353742304,1613.25170898
35.6116269636,-83.4353023304,1612.60046387
35.6116206646,-83.4352305303,1611.94812012
35.6116113647,-83.4351366303,1610.90820312
35.6116064637,-83.4350424303,1610.1854248
35.6116160637,-83.4349575303,1609.32849121
35.6116354627,-83.4348742302,1607.86865234
35.6116621637,-83.4347930302,1606.8338623
35.6116942627,-83.4347138302,1605.20959473
35.6117305647,-83.4346481302,1603.62084961
35.6117714647,-83.4345851302,1602.3449707
35.6118063647,-83.4345186301,1601.58776855
35.6118349637,-83.4344405301,1600.80517578
35.6118563637,-83.4343601301,1599.47277832
35.6118653637,-83.4342775301,1598.20947266
35.6118553637,-83.43418223,1597.13500977
35.6118330637,-83.43408893,1596.23522949
35.6118058637,-83.43401403,1595.22009277
35.6117702627,-83.43394273,1594.16882324
35.6117337647,-83.4338718299,1592.70471191
35.6117037647,-83.4337980299,1591.20166016
35.6116901637,-83.4337357299,1589.31542969
35.6116701647,-83.4336755299,1587.79443359
35.6116314637,-83.4336400299,1588.0970459
35.6115904637,-83.4336069299,1588.43347168
35.6115555627,-83.4335200298,1586.7611084
35.6115394647,-83.4334268298,1584.24658203
35.6115056627,-83.4333394298,1582.71630859
35.6114536637,-83.4332863298,1581.8503418
35.6113903637,-83.4332476297,1580.90893555
35.6113328637,-83.4332325297,1580.6472168
35.6112734637,-83.4332330297,1579.75720215
35.6112188636,-83.4332588297,1579.45422363
35.6111642646,-83.4332849297,1579.44934082
35.6110806626,-83.4332789297,1577.44384766
35.6110027636,-83.4332469297,1575.51782227
35.6109384636,-83.4331926297,1573.12719727
35.6108788636,-83.4331327297,1570.36779785
35.6108008636,-83.4330784297,1567.91699219
35.6107279636,-83.4330178296,1566.08898926
35.6106859625,-83.4329546296,1564.35583496
35.6106530625,-83.4328861296,1562.40869141
35.6106238645,-83.4328160296,1560.8605957
35.6105942625,-83.4327356295,1559.21337891
35.6105694635,-83.4326537295,1557.81958008
35.6105477635,-83.4325708295,1556.57788086
35.6105291635,-83.4324912295,1554.96960449
35.6105131635,-83.4324110294,1553.86303711
35.6105003635,-83.4323302294,1553.03747559
35.6104911635,-83.4322490294,1551.91003418
35.6104856635,-83.4321497294,1549.99353027
35.6104852625,-83.4320503293,1548.47180176
35.6104881625,-83.4319509293,1546.8338623
35.6104944645,-83.4318590293,1545.41223145
35.6105035636,-83.4317673293,1543.95361328
35.6105117626,-83.4316756292,1542.20947266
35.6105184626,-83.4315986292,1540.62414551
35.6105244646,-83.4315215292,1538.84082031
35.6105253636,-83.4314442292,1537.05212402
35.6105199636,-83.4313720291,1535.71862793
35.6105102636,-83.4313003291,1534.39318848
35.6104943636,-83.4312333291,1533.62487793
35.6104747636,-83.4311673291,1533.02807617
35.6104602646,-83.4311000291,1532.32067871
35.6104557646,-83.431020029,1531.12890625
35.6104595636,-83.430939929,1530.10083008
35.6104675636,-83.430860129,1528.93151855
35.6104757636,-83.430780329,1528.08154297
35.6104827636,-83.4306974289,1527.21936035
35.6104906626,-83.4306145289,1526.6105957
35.6105017636,-83.4305320289,1525.94934082
35.6105184626,-83.4304505289,1524.92297363
35.6105418636,-83.4303686288,1523.56970215
35.6105703636,-83.4302883288,1523.24572754
35.6106044626,-83.4302103288,1522.45690918
35.6106410636,-83.4301430288,1521.83764648
35.6106823647,-83.4300784288,1521.39916992
35.6107255627,-83.4300152288,1521.3182373
35.6107817647,-83.4299366287,1521.08520508
35.6108407637,-83.4298601287,1521.34924316
35.6109031647,-83.4297863287,1522.05871582
35.6109692637,-83.4297158287,1522.82299805
35.6110394637,-83.4296494287,1523.65820312
35.6110939648,-83.4296063287,1523.78881836
35.6111502648,-83.4295656286,1523.61230469
35.6112042648,-83.4295220286,1522.78100586
35.6112674638,-83.4294555286,1522.41577148
35.6113263628,-83.4293852286,1522.56030273
35.6113886648,-83.4293178286,1523.05554199
35.6114434638,-83.4292713286,1522.47705078
35.6115002629,-83.4292272286,1522.28149414
35.6115537639,-83.4291793286,1522.66870117
35.6116044629,-83.4291292285,1522.69104004
35.6116460639,-83.4290717285,1522.90588379
35.6116666649,-83.4290129285,1521.90039062
35.6116754639,-83.4289512285,1520.81591797
35.6116677639,-83.4288769285,1520.17492676
35.6116423649,-83.4288067285,1519.68566895
35.6115735639,-83.4287524284,1520.51757812
35.6115002629,-83.4287030284,1521.87084961
35.6114631629,-83.4286361284,1521.39953613
35.6114381649,-83.4285636284,1520.51611328
35.6114143639,-83.4284907283,1519.74243164
35.6113844649,-83.4284140283,1518.92541504
35.6113563649,-83.4283367283,1518.50366211
35.6113379639,-83.4282566283,1518.12963867
35.6113337629,-83.4281719283,1517.41296387
35.6113396639,-83.4280872282,1516.90527344
35.6113520639,-83.4280032282,1516.70800781
35.6113661639,-83.4279250282,1516.78393555
35.6113912629,-83.4278498282,1516.94226074
35.6114643649,-83.4277854281,1515.72583008
35.6115380639,-83.4277218281,1513.97998047
35.6115521639,-83.4276273281,1514.34973145
35.6115446629,-83.4275309281,1514.96252441
35.6115528639,-83.427435228,1515.10876465
35.611592064,-83.427357728,1513.78283691
35.611637063,-83.427283228,1513.07775879
35.611677064,-83.427192028,1513.81103516
35.611713965,-83.427099428,1515.27404785
35.611759763,-83.4270110279,1516.96118164
35.611801963,-83.4269485279,1516.93066406
35.611852264,-83.4268924279,1518.2277832
35.611911765,-83.4268593279,1519.32788086
35.6119775641,-83.4268406279,1519.50646973
35.6120430641,-83.4268209279,1519.8885498
35.6120926651,-83.4267994279,1520.34667969
35.6121430641,-83.4267797279,1521.24047852
35.6122245641,-83.4267601279,1522.39526367
35.6122706651,-83.4267063279,1522.74230957
35.6122574641,-83.4266354279,1522.07177734
35.6122193641,-83.4265722278,1522.86755371
35.6121819641,-83.4265300278,1523.77233887
35.6121397631,-83.4264925278,1524.24487305
35.6120686641,-83.4264354278,1525.02441406
35.6119978631,-83.4263779278,1525.48413086
35.6119450651,-83.4263209277,1525.79296875
35.6118919651,-83.4262643277,1526.23352051
35.611816663,-83.4262066277,1527.72753906
35.611741064,-83.4261493277,1528.8190918
35.611674365,-83.4260820277,1529.84594727
35.611613264,-83.4260096276,1529.84460449
35.611556163,-83.4259340276,1529.84448242
35.611505663,-83.4258615276,1530.32263184
35.611458665,-83.4257867276,1531.3034668
35.611416465,-83.4257090275,1532.69580078
35.611388264,-83.4256253275,1533.9276123
35.611371964,-83.4255382275,1533.61682129
35.611357264,-83.4254509275,1533.31018066
35.611333463,-83.4253657274,1535.33972168
35.611280564,-83.4252965274,1537.73986816
35.611225464,-83.4252836274,1538.08215332
35.611219464,-83.4252830274,1538.1048584
35.611218464,-83.4252828274,1538.10900879
35.6111640629,-83.4252599274,1538.13891602
35.6111372639,-83.4251774274,1537.81079102
35.611146463,-83.4250852273,1537.36169434
35.6110992639,-83.4250114273,1536.79931641
35.6110486629,-83.4249505273,1536.54931641
35.6109957639,-83.4248916273,1536.58459473
35.6109565649,-83.4248231272,1536.98547363
35.6109409629,-83.4247517272,1537.37524414
35.6109323629,-83.4246789272,1537.85961914
35.6109260639,-83.4245906272,1538.46203613
35.6109242649,-83.4245020272,1539.40441895
35.6109197639,-83.4244136271,1540.0111084
35.6109099629,-83.4243359271,1540.29516602
35.6108979639,-83.4242586271,1540.4342041
35.6108883639,-83.4241809271,1541.30688477
35.6108836639,-83.424083527,1542.30371094
35.6108852649,-83.423986027,1543.80310059
35.6108903639,-83.423888627,1545.25561523
35.610896263,-83.4237912269,1546.97790527
35.610900464,-83.4236937269,1548.1932373
35.610900164,-83.4235962269,1549.23571777
35.610896263,-83.4235188269,1549.68005371
35.610891164,-83.4234414268,1550.68005371
35.610886764,-83.4233640268,1551.47424316
35.610884763,-83.4232866268,1552.58178711
35.610880863,-83.4232093268,1553.78063965
35.610868564,-83.4231334267,1554.37756348
35.610849964,-83.4230588267,1554.6784668
35.610830365,-83.4229844267,1555.52868652
35.610814763,-83.4229091267,1556.20629883
35.610804765,-83.4228429267,1557.13415527
35.610796465,-83.4227765266,1557.69848633
35.610791763,-83.4227098266,1558.12243652
35.610794963,-83.4226141266,1559.20617676
35.610805463,-83.4225188266,1560.84143066
35.610815564,-83.4224235265,1562.60998535
35.610821964,-83.4223420265,1563.62316895
35.610828564,-83.4222606265,1564.64990234
35.610834563,-83.4221791265,1565.53588867
35.610839265,-83.4220976264,1566.32043457
35.610841865,-83.4220159264,1567.55334473
35.610841563,-83.4219230264,1568.27246094
35.610838564,-83.4218301264,1569.48913574
35.610833865,-83.4217373263,1569.31115723
35.610828664,-83.4216445263,1570.01062012
35.610824164,-83.4215517263,1571.0748291
35.610820964,-83.4214799263,1571.65478516
35.610818064,-83.4214080262,1572.30407715
35.610817064,-83.4213380262,1573.48620605
35.610816663,-83.4212681262,1574.42980957
35.610813264,-83.4211982262,1575.03662109
35.610796964,-83.4211056261,1575.48071289
35.610775463,-83.4210141261,1575.86816406
35.610764764,-83.4209208261,1576.9753418
35.610763565,-83.4208538261,1577.37402344
35.610776363,-83.4207886261,1578.19128418
35.6108315641,-83.420735126,1579.34106445
35.6109018641,-83.420711926,1580.19824219
35.6109763651,-83.420706426,1580.63269043
35.6110709651,-83.420710326,1582.85681152
35.6111655651,-83.4207121261,1583.73522949
35.6112587641,-83.4206879261,1584.02478027
35.6113467652,-83.420648526,1585.04272461
35.6114292652,-83.420598626,1583.79724121
35.6114740632,-83.420571026,1584.01306152
35.6115116652,-83.420534926,1585.01293945
35.6115122642,-83.420446926,1585.68859863
35.6115061642,-83.420358126,1584.51281738
35.6115291642,-83.420295826,1584.83398438
35.6115626642,-83.4202384259,1585.35510254
35.6115903632,-83.4201963259,1585.42822266
35.6116272642,-83.4201630259,1585.7166748
35.6117081643,-83.4201765259,1586.49816895
35.6117909653,-83.4202124259,1586.49987793
35.6118687633,-83.420258626,1587.90478516
35.6119297633,-83.420303326,1589.52111816
35.6119886643,-83.420350926,1591.53930664
35.6120554643,-83.420385726,1593.41430664
35.6121249653,-83.420392926,1594.65209961
35.6121945644,-83.420384926,1595.03405762
35.6122630634,-83.420369926,1596.02722168
35.6123474634,-83.420346126,1597.67272949
35.6124265644,-83.420308526,1599.15209961
35.6124825654,-83.420246926,1599.80944824
35.6125287644,-83.420177026,1600.12365723
35.6125924644,-83.420125926,1599.52685547
35.6126729645,-83.420160726,1601.78088379
35.6127533635,-83.420197026,1605.23657227
35.6128128645,-83.420178426,1604.44812012
35.6128713645,-83.420156426,1603.92370605
35.6129388645,-83.420157926,1605.21569824
35.6130064635,-83.420160426,1606.90454102
35.6130945656,-83.420135426,1608.08972168
35.6131789656,-83.420099426,1608.73461914
35.6132574646,-83.420065526,1609.97045898
35.6133336636,-83.420026826,1610.9309082
35.6134017636,-83.419986626,1611.91564941
35.6134668656,-83.419941926,1612.76940918
35.6135256657,-83.419889126,1613.69189453
35.6135702647,-83.4198374259,1614.06323242
35.6136089647,-83.4197812259,1614.67883301
35.6136389647,-83.4197177259,1615.13476562
35.6136620647,-83.4196513259,1615.72998047
35.6136850647,-83.4195848259,1616.09375
35.6137128647,-83.4195015258,1616.63879395
35.6137381647,-83.4194174258,1617.19567871
35.6137675647,-83.4193347258,1618.12072754
35.6138088657,-83.4192574258,1618.87072754
35.6138670638,-83.4191914258,1619.85388184
35.6139286658,-83.4191285258,1620.36376953
35.6139982648,-83.4190598257,1620.03186035
35.6140488658,-83.4189776257,1620.40148926
35.6140468648,-83.4189053257,1621.73168945
35.6140337648,-83.4188337257,1623.05749512
35.6140191638,-83.4187730257,1624.14428711
35.6140091648,-83.4187115256,1624.76477051
35.6140132648,-83.4186554256,1625.20910645
35.6140293658,-83.4186017256,1625.48706055
35.6140937648,-83.4185374256,1625.6751709
35.6141146658,-83.4184664256,1626.97912598
35.6141177648,-83.4183918255,1628.22973633
35.6141252638,-83.4183176255,1628.71398926
35.6141463638,-83.4182479255,1628.96643066
35.6141713649,-83.4181796255,1628.9876709
35.6141924649,-83.4181099255,1628.79089355
35.6142050649,-83.4180369254,1628.23608398
35.6142136649,-83.4179633254,1628.37658691
35.6142239659,-83.4178900254,1628.82751465
35.6142403639,-83.4177960254,1629.11254883
35.6142637649,-83.4177035254,1629.6854248
35.6143009659,-83.4176188253,1630.84594727
35.6143489659,-83.4175396253,1632.14758301
35.6144037649,-83.4174649253,1632.74658203
35.6144597649,-83.4174000253,1633.36254883
35.614521465,-83.4173405253,1634.27355957
35.614588565,-83.4172871253,1634.5135498
35.614660665,-83.4172408252,1635.0234375
35.614750064,-83.4172109252,1635.15112305
35.614833365,-83.4171687252,1636.06555176
35.614879766,-83.4171039252,1637.17419434
35.614876266,-83.4170308252,1636.63098145
35.614855564,-83.4169596252,1636.17358398
35.614834965,-83.4168956252,1636.08850098
35.614809864,-83.4168332251,1636.54711914
35.614787265,-83.4167699251,1637.58227539
35.614766465,-83.4166968251,1638.6986084
35.614748865,-83.4166229251,1639.79760742
35.614737665,-83.416547725,1640.4552002
35.614733366,-83.416472725,1641.42419434
35.614734465,-83.416397625,1641.82092285
35.614742764,-83.416322925,1642.97155762
35.6147616651,-83.416250325,1643.89440918
35.6147997651,-83.4161822249,1644.32580566
35.6148483651,-83.4161207249,1644.43347168
35.6148917651,-83.4160556249,1645.60180664
35.6149295651,-83.4159756249,1646.48742676
35.6149581651,-83.4158920249,1646.77490234
35.6149667641,-83.4158115248,1647.37109375
35.6149659651,-83.4157303248,1648.45092773
35.6149720651,-83.4156495248,1649.96911621
35.6149944661,-83.4155545248,1651.50415039
35.6150298651,-83.4154636247,1652.82434082
35.6150816652,-83.4153907247,1653.65661621
35.6151408662,-83.4153234247,1654.30969238
35.6151918652,-83.4152613247,1654.87243652
35.6152436652,-83.4151999247,1655.95336914
35.6152977662,-83.4151405247,1656.65405273
35.6153450662,-83.4150924247,1657.91027832
35.6153939662,-83.4150458246,1659.07971191
35.6154447662,-83.4150014246,1660.07250977
35.6155155653,-83.4149450246,1661.11694336
35.6155911663,-83.4148954246,1661.93395996
35.6156659643,-83.4148583246,1662.89331055
35.6157456653,-83.4148339246,1664.22961426
35.6158180663,-83.4148407246,1664.49719238
35.6158897653,-83.4148382246,1665.19433594
35.6159354654,-83.4148064246,1665.49963379
35.6159675654,-83.4147442246,1665.05554199
35.6159831654,-83.4146754246,1664.81835938
35.6159860654,-83.4145983245,1665.78259277
35.6159862654,-83.4145210245,1666.80065918
35.6160041654,-83.4144329245,1667.32373047
35.6160258644,-83.4143455245,1667.71777344
35.6160368654,-83.4142568244,1668.4744873
35.6160563654,-83.4141698244,1670.74645996
35.6160849644,-83.4141185244,1671.44824219
35.6161214654,-83.4140724244,1672.36877441
35.6161833664,-83.4140274244,1672.68945312
35.6162493655,-83.4139880244,1672.23156738
35.6163054645,-83.4139513244,1672.24328613
35.6163501665,-83.4139027244,1671.80664062
35.6163612655,-83.4138483243,1673.36364746
35.6163614655,-83.4137926243,1674.12756348
35.6163364645,-83.4136966243,1675.49328613
35.6163021655,-83.4136032243,1676.93896484
35.6162809655,-83.4135208242,1678.58691406
35.6162693645,-83.4134366242,1680.05432129
35.6162770645,-83.4133648242,1680.82666016
35.6162902655,-83.4132936242,1681.23718262
35.6162995655,-83.4132275242,1682.24658203
35.6163090655,-83.4131615241,1683.43164062
35.6163212655,-83.4130959241,1684.71142578
35.6163435655,-83.4130042241,1686.5234375
35.6163704655,-83.4129138241,1687.04968262
35.6164029645,-83.4128252241,1687.62426758
35.6164429655,-83.412739824,1688.79309082
35.6164922656,-83.412659424,1689.91369629
35.6165337656,-83.412605124,1690.59716797
35.6165793646,-83.412554224,1691.41357422
35.6166305656,-83.412509024,1692.25646973
35.6166958656,-83.412466724,1692.58044434
35.6167672646,-83.412435924,1693.26208496
35.6168259656,-83.412426124,1693.66040039
35.6168848646,-83.412417324,1693.30151367
35.6169724647,-83.412378324,1694.11889648
35.6170577647,-83.4123342239,1695.60864258
35.6171252657,-83.4123035239,1695.90686035
35.6171937657,-83.4122754239,1696.97314453
35.6172665657,-83.4122632239,1698.34838867
35.6173485647,-83.4122825239,1699.46252441
35.6174277668,-83.412312224,1700.01501465
35.6174859668,-83.412330624,1699.38793945
35.6175442658,-83.412348824,1699.24047852
35.6176276658,-83.412380524,1698.72802734
35.6177144668,-83.412398124,1698.46179199
35.6177694648,-83.412385824,1699.47424316
35.6178232658,-83.412368324,1700.97180176
35.6178956669,-83.412360024,1701.98535156
35.6179682649,-83.412353224,1703.36743164
35.6180315649,-83.412319324,1705.83374023
35.6180686659,-83.412265224,1706.66601562
35.6180884649,-83.412177524,1705.90490723
35.6180623659,-83.4120908239,1706.3359375
35.6180197659,-83.4120099239,1708.68811035
35.6179922649,-83.4119473239,1709.95825195
35.6179647649,-83.4118846239,1711.16235352
35.6179424659,-83.4118199238,1712.3416748
35.6179252659,-83.4117433238,1713.8614502
35.6179147659,-83.4116655238,1715.04748535
35.6179110649,-83.4115871238,1715.96862793
35.6179154669,-83.4114873237,1716.88061523
35.6179330669,-83.4113891237,1718.17114258
35.6179698649,-83.4113043237,1719.03088379
35.6180207659,-83.4112269237,1720.31298828
35.6180729659,-83.4111504237,1721.72875977
35.618118566,-83.4110877236,1723.28295898
35.618156767,-83.4110205236,1725.16833496
35.618171566,-83.4109553236,1725.20300293
35.618177366,-83.4108886236,1724.63879395
35.618173566,-83.4107998236,1724.33557129
35.618162966,-83.4107115235,1725.42297363
35.618151166,-83.4106174235,1727.05200195
35.618139666,-83.4105232235,1728.65393066
35.618131865,-83.4104496235,1729.84460449
35.618125666,-83.4103759234,1730.91174316
35.618126067,-83.4103020234,1731.68212891
35.618134667,-83.4102353234,1732.62573242
35.618148767,-83.4101695234,1733.20690918
35.618166065,-83.4101045234,1733.92028809
35.618194666,-83.4100099233,1735.47937012
35.618232865,-83.4099188233,1737.73266602
35.618283866,-83.4098399233,1738.14550781
35.6183440651,-83.4097676233,1738.20483398
35.6183927661,-83.4097177233,1738.85388184
35.6184450651,-83.4096717232,1739.86157227
35.6185000651,-83.4096288232,1741.14147949
35.6185561661,-83.4095910232,1742.6270752
35.6186145661,-83.4095568232,1743.58081055
35.6186734661,-83.4095236232,1744.78161621
35.6187597672,-83.4094760232,1745.61120605
35.6188466662,-83.4094294232,1746.27758789
35.6189368672,-83.4093885232,1746.6973877
35.6190198662,-83.4093353232,1748.44311523
35.6190734662,-83.4092696232,1750.40161133
35.6191127662,-83.4091946231,1751.79089355
35.6191334652,-83.4091244231,1752.73095703
35.6191426672,-83.4090519231,1752.6418457
35.6191333672,-83.4089845231,1753.8145752
35.6191137662,-83.4089190231,1755.58166504
35.6191016662,-83.408852023,1756.63146973
35.6191055673,-83.408781623,1757.36816406
35.6191176663,-83.408712123,1758.05456543
35.6191328663,-83.408643223,1759.29443359
35.6191486663,-83.408570923,1760.2565918
35.6191717673,-83.4085008229,1760.55187988
35.6192041663,-83.4084435229,1761.53564453
35.6192460663,-83.4083927229,1762.37585449
35.6193191653,-83.4083396229,1762.44726562
35.6193691663,-83.4082852229,1763.91516113
35.6194204653,-83.4082322229,1765.44848633
35.6194897654,-83.4082001229,1766.31616211
35.6195648654,-83.4081836229,1767.01025391
35.6196382664,-83.4081615229,1767.94946289
35.6197110664,-83.4081243229,1769.52368164
35.6197808674,-83.4080818229,1770.26062012
35.6198480654,-83.4080353229,1771.15710449
35.6199088664,-83.4079887228,1771.28417969
35.6199671675,-83.4079391228,1771.90551758
