lat,lng,ele
35.7079660847,-83.3826597206,509.61138916
35.7079643867,-83.3827092207,509.976806641
35.7079589867,-83.3827567207,511.486785889
35.7078954847,-83.3827769207,512.41204834
35.7078137857,-83.3828076207,514.038696289
35.7077518867,-83.3828534207,514.928833008
35.7077013867,-83.3829116207,516.230285645
35.7076661856,-83.3829800207,517.734069824
35.7076525846,-83.3830287207,519.272155762
35.7076461846,-83.3830789208,519.645385742
35.7076555856,-83.3831652208,520.293762207
35.7076878856,-83.3832459208,521.846862793
35.7076960856,-83.3832904208,522.292358398
35.7076944856,-83.3833677208,523.328979492
35.7076787846,-83.3834399209,524.209594727
35.7076556866,-83.3835103209,524.717590332
35.7076336846,-83.3835766209,525.219055176
35.7076079856,-83.3836415209,525.356262207
35.7075598846,-83.3837238209,526.974609375
35.7075027856,-83.383800421,527.300842285
35.7074499846,-83.383879921,527.778625488
35.7074154856,-83.383943821,528.639160156
35.7073834845,-83.384008921,529.621337891
35.7073559845,-83.384076121,530.556274414
35.7073387855,-83.384142521,531.260070801
35.7073172865,-83.3842075211,531.19342041
35.7072801865,-83.3842617211,532.505981445
35.7072162865,-83.3843040211,533.305175781
35.7071686845,-83.3843710211,534.17364502
35.7071322845,-83.3844452211,535.16229248
35.7071010855,-83.3845131211,535.82824707
35.7070735855,-83.3845827212,536.470336914
35.7070469844,-83.3846526212,537.093444824
35.7070162844,-83.3847250212,537.79083252
35.7069846854,-83.3847970212,538.79888916
35.7069578854,-83.3848710212,539.946594238
35.7069419854,-83.3849479213,541.212585449
35.7069429854,-83.3850088213,542.103088379
35.7069395844,-83.3850694213,542.496154785
35.7068927854,-83.3851564213,543.240966797
35.7068697854,-83.3852351213,543.255432129
35.7068585854,-83.3853164214,545.002502441
35.7068519844,-83.3853983214,546.237243652
35.7068468844,-83.3854756214,547.02947998
35.7068488854,-83.3855529214,548.134460449
35.7068713854,-83.3856241215,549.713439941
35.7069031844,-83.3856920215,550.502258301
35.7069167864,-83.3857649215,550.767028809
35.7068979864,-83.3858139215,550.558959961
35.7068877844,-83.3858635215,551.755432129
35.7069233854,-83.3858867215,552.519836426
35.7069683854,-83.3858880215,553.526489258
35.7069974854,-83.3858248215,555.044677734
35.7070008864,-83.3857509215,555.155700684
35.7070175844,-83.3856795215,555.511291504
35.7070729854,-83.3856149215,556.301635742
35.7071455854,-83.3855758215,556.812866211
35.7072272855,-83.3855642215,558.286499023
35.7072764855,-83.3855774215,559.713684082
35.7073258865,-83.3855892215,560.86315918
35.7073907865,-83.3855586215,561.105041504
35.7074434865,-83.3855082215,562.503112793
35.7074996855,-83.3854618214,564.026672363
35.7075596855,-83.3854213214,565.460754395
35.7076270855,-83.3853993214,567.102600098
35.7076984866,-83.3854346214,568.166320801
35.7077237866,-83.3855237215,569.48840332
35.7077246866,-83.3855850215,570.211120605
35.7077123855,-83.3856450215,571.733642578
35.7076773865,-83.3856950215,572.260375977
35.7076383855,-83.3857422215,572.092590332
35.7076091855,-83.3858185216,572.287475586
35.7075811855,-83.3858953216,572.492980957
35.7075352845,-83.3859605216,572.370300293
35.7074884855,-83.3860251216,573.007995605
35.7074578865,-83.3860847216,573.86541748
35.7074322865,-83.3861466216,574.063415527
35.7074126855,-83.3862107217,574.345031738
35.7074033855,-83.3862935217,574.034057617
35.7073913865,-83.3863759217,573.511474609
35.7073727854,-83.3864274217,574.147338867
35.7073443864,-83.3864739217,574.578369141
35.7073018864,-83.3865006217,574.221496582
35.7072534854,-83.3865154217,574.403808594
35.7071678854,-83.3865136217,575.922363281
35.7070822854,-83.3865103217,577.311828613
35.7070210844,-83.3865314217,578.38269043
35.7069640864,-83.3865620217,579.500305176
35.7068940853,-83.3866250217,580.868713379
35.7068262853,-83.3866906218,582.270629883
35.7067665863,-83.3867269218,582.967529297
35.7067076853,-83.3867644218,583.839050293
35.7066439843,-83.3868253218,585.524597168
35.7065878853,-83.3868934218,585.962463379
35.7065400843,-83.3869686218,586.909240723
35.7064947852,-83.3870454218,588.287719727
35.7064416842,-83.3871284219,588.966125488
35.7063833852,-83.3872078219,589.474365234
35.7063276852,-83.3872608219,589.82611084
35.7062730852,-83.3873150219,590.735229492
35.7062271862,-83.3873958219,592.051025391
35.7061920842,-83.387482222,594.032348633
35.7061508841,-83.387565622,594.86126709
35.7061004851,-83.387631922,595.749389648
35.7060450841,-83.387694222,596.360290527
35.7059938861,-83.387759822,597.169311523
35.7059463851,-83.387840822,598.381469727
35.7059004851,-83.3879228221,598.807861328
35.7058642851,-83.3879812221,599.286743164
35.7058269851,-83.3880390221,599.91784668
35.7057888851,-83.3880963221,601.188476562
35.705744586,-83.3881570221,602.555664062
35.705699385,-83.3882170221,603.863342285
35.705658984,-83.3882803222,605.128662109
35.705630284,-83.3883271222,605.227783203
35.705611885,-83.3883783222,605.414550781
35.705628385,-83.3884562222,604.42779541
35.705676985,-83.3885290222,603.762756348
35.705748184,-83.3885812223,602.793334961
35.705823284,-83.3886278223,602.289916992
35.7059082841,-83.3886741223,601.664001465
35.7059926841,-83.3887213223,600.926757812
35.7060641861,-83.3887834223,600.405639648
35.7061343851,-83.3888471224,599.902160645
35.7062104851,-83.3888985224,599.569152832
35.7062855851,-83.3889511224,599.361572266
35.7063407851,-83.3890036224,599.062255859
35.7063911841,-83.3890607224,598.65045166
35.7064395851,-83.3891197225,598.402648926
35.7064883852,-83.3891782225,598.009216309
35.7065491852,-83.3892527225,597.375061035
35.7066079852,-83.3893288225,596.673156738
35.7066685842,-83.3894033226,596.255432129
35.7067348852,-83.3894729226,595.637268066
35.7067978852,-83.3895235226,595.538696289
35.7068590852,-83.3895761226,595.418945312
35.7069044852,-83.3896390226,594.570922852
35.7069436862,-83.3897061227,594.064453125
35.7069904852,-83.3897679227,593.377990723
35.7070482852,-83.3898133227,592.96673584
35.7071121843,-83.3898498227,592.72479248
35.7071774853,-83.3898840227,592.739135742
35.7072600843,-83.3899300227,592.31652832
35.7073470853,-83.3899664228,591.800170898
35.7074321853,-83.3899771228,591.394104004
35.7075179863,-83.3899826228,590.687438965
35.7075861853,-83.3899917228,589.767333984
35.7076526854,-83.3900087228,589.034118652
35.7077155854,-83.3900482228,588.205078125
35.7077772854,-83.3900898228,587.904724121
