lat,lng,ele
35.4951501245,-83.8137172342,1165.72143555
35.4952057245,-83.8136530342,1165.4699707
35.4952613245,-83.8135889342,1164.85070801
35.4953169245,-83.8135247342,1164.13964844
35.4953693245,-83.8134677342,1164.04675293
35.4954217245,-83.8134108342,1163.71643066
35.4954741245,-83.8133538341,1163.00598145
35.4955489246,-83.8133145341,1161.45776367
35.4956237246,-83.8132753341,1160.53283691
35.4956986246,-83.8132360341,1159.71594238
35.4957734256,-83.8131968341,1159.046875
35.4958482256,-83.8131575341,1158.73449707
35.4959208237,-83.8131352341,1158.55493164
35.4959935247,-83.8131129341,1158.69274902
35.4960661247,-83.8130907341,1158.94470215
35.4961387257,-83.8130684341,1158.67504883
35.4962101247,-83.8130984341,1158.59509277
35.4962815247,-83.8131285341,1157.54638672
35.4963586257,-83.8131092341,1155.85852051
35.4964356258,-83.8130898341,1153.70068359
35.4965219258,-83.8131259341,1151.23205566
35.4966082258,-83.8131619342,1148.34790039
35.4966945238,-83.8131980342,1145.3359375
35.4967853238,-83.8131681342,1142.86352539
35.4968568258,-83.8131963342,1141.0213623
35.4969282249,-83.8132246342,1139.07128906
35.4969997239,-83.8132528342,1137.17272949
35.4970769249,-83.8132922342,1135.34973145
35.4971541239,-83.8133317342,1134.25036621
35.4972313249,-83.8133711343,1133.68322754
35.4972998239,-83.8133955343,1133.78210449
35.4973684249,-83.8134200343,1133.89599609
35.497436924,-83.8134444343,1133.99487305
35.497526625,-83.8134622343,1133.71923828
35.497616425,-83.8134800343,1133.45532227
35.497706125,-83.8134978343,1133.74377441
35.497795726,-83.8135230343,1134.26147461
35.497885226,-83.8135482343,1135.24279785
35.4979517261,-83.8135946344,1136.16821289
35.4980182261,-83.8136410344,1137.35559082
35.4980709261,-83.8136979344,1138.22241211
35.4981237241,-83.8137549344,1139.17260742
35.4982130251,-83.8137911344,1139.82751465
35.4983023261,-83.8138272344,1139.7010498
35.4983916251,-83.8138634345,1139.58972168
35.4984756252,-83.8138700345,1139.99914551
35.4985595262,-83.8138766345,1140.94372559
35.4986435252,-83.8138832345,1142.11401367
35.4987182252,-83.8139005345,1142.87548828
35.4987929242,-83.8139179345,1143.84033203
35.4988676262,-83.8139352345,1144.72753906
35.4989264262,-83.8139887345,1145.39306641
35.4989853243,-83.8140421346,1145.77856445
35.4990441243,-83.8140956346,1145.97216797
35.4991158253,-83.8141146346,1145.88378906
35.4991874253,-83.8141337346,1145.76965332
35.4992863263,-83.8141445346,1146.44348145
35.4993852253,-83.8141553346,1147.87011719
35.4994841263,-83.8141661346,1149.44506836
35.4995590254,-83.8141761346,1150.44311523
35.4996338254,-83.8141860346,1151.30395508
35.4997087254,-83.8141960346,1152.40478516
35.4997779254,-83.8141911346,1153.40039062
35.4998472244,-83.8141861346,1154.39782715
35.4999164254,-83.8141812346,1155.2623291
35.4999829255,-83.8141651346,1155.80224609
35.5000493255,-83.8141491346,1155.43554688
35.5001158255,-83.8141330346,1155.60046387
35.5001623245,-83.8140722346,1153.58740234
35.5002087255,-83.8140113346,1152.71398926
35.5002552255,-83.8139505346,1152.82519531
35.5003051265,-83.8138714346,1152.11462402
35.5003551255,-83.8137924346,1151.56115723
35.5004050256,-83.8137133345,1150.15698242
35.5004555256,-83.8136765345,1150.34313965
35.5005059246,-83.8136396345,1149.57702637
35.5005723266,-83.8136272345,1148.44885254
35.5006386256,-83.8136149345,1146.73205566
35.5007050246,-83.8136025345,1145.76550293
35.5007604256,-83.8135438345,1144.09204102
35.5008159257,-83.8134851345,1143.5949707
35.5008650267,-83.8134391345,1143.47912598
35.5009142267,-83.8133930345,1143.10070801
35.5009633257,-83.8133470345,1141.53369141
35.5010331267,-83.8133200345,1141.36376953
35.5011028267,-83.8132931345,1140.57495117
35.5011726257,-83.8132661345,1139.65100098
35.5012389267,-83.8132574345,1139.74462891
35.5013052258,-83.8132487345,1139.92687988
35.5013715258,-83.8132400345,1139.58325195
35.5014471258,-83.8132002345,1139.61523438
35.5015264258,-83.8131682344,1140.47314453
35.5016121258,-83.8131475344,1141.62280273
35.5016986258,-83.8131302344,1142.93847656
35.5017752269,-83.8131081344,1144.11096191
