lat,lng,ele
35.7502699014,-83.2089556721,761.132202148
35.7502298024,-83.2089978722,762.230773926
35.7501938014,-83.2090450722,763.166687012
35.7501622013,-83.2090969722,764.085876465
35.7501355023,-83.2091526722,764.842773438
35.7501139013,-83.2092118722,765.423828125
35.7500979013,-83.2092733722,765.984802246
35.7500874013,-83.2093367723,766.39453125
35.7500535013,-83.2094535723,767.342224121
35.7500247003,-83.2095722723,768.413269043
35.7500011013,-83.2096927724,769.099853516
35.7499887013,-83.2097833724,769.450622559
35.7499815003,-83.2098746724,769.675109863
35.7499795013,-83.2099664724,769.729003906
35.7499827023,-83.2100580725,769.802368164
35.7499849013,-83.2101134725,769.897888184
35.7499813013,-83.2101687725,770.082885742
35.7499719023,-83.2102229725,770.396911621
35.7499568013,-83.2102753725,770.705993652
35.7499364023,-83.2103247725,771.074584961
35.7499109002,-83.2103804725,771.373718262
35.7498906012,-83.2104391726,771.604309082
35.7498758012,-83.2105003726,771.901977539
35.7498666012,-83.2105630726,772.112182617
35.7498629022,-83.2106268726,772.336791992
35.7498497012,-83.2107348726,772.816101074
35.7498314012,-83.2108417727,773.32220459
35.7498235012,-83.2108945727,773.658447266
35.7498094012,-83.2109971727,774.320800781
35.7497891022,-83.2110982728,775.146850586
35.7497628012,-83.2111971728,776.292297363
35.7497304012,-83.2112933728,777.203918457
35.7497119012,-83.2113461728,777.667419434
35.7496951022,-83.2113998728,778.196777344
35.7496774012,-83.2114535728,778.723327637
35.7496561021,-83.2115053729,779.150390625
35.7496314011,-83.2115547729,779.61126709
35.7496055011,-83.2115963729,780.046081543
35.7495757011,-83.2116335729,780.526000977
35.7495349011,-83.2116843729,781.010803223
35.7494995021,-83.2117408729,781.270080566
35.7494699001,-83.2118022729,781.35168457
35.7494466011,-83.211867573,781.433410645
35.7494298011,-83.211935773,781.940185547
35.7494200001,-83.212006073,782.381958008
35.7494171021,-83.212077373,782.922912598
35.7494083011,-83.212175373,783.609008789
35.7493957001,-83.2122728731,783.73425293
35.7493793011,-83.2123695731,783.827392578
35.7493701021,-83.2124718731,784.109313965
35.749354402,-83.2125730732,784.133300781
35.749332402,-83.2126724732,783.671386719
35.749288801,-83.2128661732,783.399658203
35.749240002,-83.2130578733,784.42980957
35.749186002,-83.2132476733,786.025817871
35.749151401,-83.2133791734,787.73828125
35.749110801,-83.2135082734,789.240356445
35.7490645009,-83.2136342735,791.203796387
35.7490265009,-83.2137376735,792.925292969
35.7489929009,-83.2138274735,794.321594238
35.7489601019,-83.2139001735,795.390380859
35.7489539009,-83.2139139735,795.558044434
35.7489098009,-83.2139966736,796.643127441
35.7488609009,-83.2140750736,797.941162109
35.7488204999,-83.2141368736,798.856872559
35.7487763999,-83.2141947736,799.780761719
35.7487289008,-83.2142482736,800.695617676
35.7486781008,-83.2142971736,801.577331543
35.7486159018,-83.2143542736,802.649291992
35.7485663998,-83.2143962736,803.503601074
35.7485136018,-83.2144317737,804.563049316
35.7484582008,-83.2144602737,805.645751953
35.7484006008,-83.2144816737,806.808166504
35.7483848018,-83.2144875737,807.094299316
35.7483696008,-83.2144952737,807.362426758
35.7483167008,-83.2145307737,808.419311523
35.7482672997,-83.2145732737,809.475830078
35.7482220007,-83.2146222737,810.342773438
35.7481709007,-83.2146991737,811.452758789
35.7481163007,-83.2147725737,812.455749512
35.7480585997,-83.2148422737,813.345581055
35.7480288017,-83.2148869738,813.711914062
35.7479938007,-83.2149259738,814.247619629
35.7479546007,-83.2149581738,814.839172363
35.7479120006,-83.2149829738,815.675231934
35.7478669006,-83.2149998738,816.412109375
