lat,lng,ele
35.5634183511,-83.4987109461,2017.0402832
35.5634303501,-83.4986269461,2017.63891602
35.5634311511,-83.498560446,2018.04760742
35.5634240511,-83.498494346,2018.62207031
35.5634057511,-83.498397946,2019.37878418
35.5633738511,-83.498305246,2019.81054688
35.5633392501,-83.4982411459,2020.22998047
35.5632969521,-83.4981819459,2020.89782715
35.5632514511,-83.4981249459,2021.72045898
35.5631951511,-83.4980615459,2022.32531738
35.5631368521,-83.4979999459,2022.57983398
35.5630721511,-83.4979249458,2022.41845703
35.5630047511,-83.4978524458,2022.55834961
35.5629248511,-83.4978024458,2023.85351562
35.5628628511,-83.4977377458,2023.56481934
35.5628876501,-83.4976841458,2021.41308594
35.5629279501,-83.4976404457,2019.36975098
35.5630127511,-83.4976281457,2017.78833008
35.5630991521,-83.4976457458,2016.95373535
35.5631885511,-83.4976716458,2016.1920166
35.5632783511,-83.4976954458,2015.80786133
35.5633637522,-83.4976932458,2015.04064941
35.5634479512,-83.4976776458,2014.02099609
35.5635315522,-83.4976591458,2012.7121582
35.5636130522,-83.4976320458,2010.75488281
35.5636915512,-83.4975968458,2008.54724121
35.5637727512,-83.4975688458,2005.39587402
35.5638578523,-83.4975700458,2002.55895996
35.5639382513,-83.4976056458,2000.10522461
35.5640050513,-83.4975655458,1997.90856934
35.5640489523,-83.4974990458,1996.33520508
35.5640682513,-83.4974221458,1995.25158691
35.5640330503,-83.4973551457,1995.8293457
35.5639989513,-83.4972875457,1996.37182617
35.5640092513,-83.4972272457,1995.92102051
35.5640194513,-83.4971668457,1995.39111328
35.5639883513,-83.4970951457,1995.30419922
35.5639411513,-83.4970320456,1995.33703613
35.5638972503,-83.4969755456,1995.07751465
35.5638990523,-83.4968873456,1993.5534668
35.5639369513,-83.4968002456,1991.51159668
35.5640182523,-83.4967917456,1990.56188965
35.5640896503,-83.4967462456,1988.50170898
35.5641641514,-83.4967080455,1986.5390625
35.5642269524,-83.4967210456,1985.47546387
35.5642675524,-83.4966820455,1984.48486328
35.5643008504,-83.4966350455,1983.54101562
35.5643743504,-83.4965711455,1981.42102051
35.5644283504,-83.4965607455,1980.0546875
35.5644828514,-83.4965524455,1978.51721191
35.5645533505,-83.4964903455,1976.26000977
35.5646207505,-83.4964243455,1973.71569824
35.5646844515,-83.4963932455,1971.27722168
35.5647385515,-83.4963949455,1969.29956055
35.5647849525,-83.4963301455,1968.06726074
35.5648670525,-83.4962885455,1965.38171387
35.5649296515,-83.4963126455,1962.98022461
35.5649922515,-83.4963366455,1960.45410156
35.5650741526,-83.4962950455,1957.52539062
35.5651056516,-83.4962541455,1956.29797363
35.5651300516,-83.4962085455,1955.42907715
35.5651523516,-83.4961438454,1954.87475586
35.5651670516,-83.4960768454,1954.82336426
35.5651882526,-83.4960117454,1954.47998047
35.5652287516,-83.4959539454,1953.23864746
35.5652628516,-83.4958927454,1951.4050293
35.5652648516,-83.4957934453,1949.09423828
35.5653202526,-83.4957290453,1946.30041504
35.5654008507,-83.4957535453,1944.76245117
35.5654707527,-83.4956974453,1943.02514648
35.5655148527,-83.4956149453,1942.14685059
35.5655676507,-83.4955381453,1941.35693359
35.5656321527,-83.4954910453,1941.05700684
35.5656957527,-83.4954428453,1941.03649902
35.5657525517,-83.4953682452,1941.5456543
35.5657984508,-83.4952863452,1942.61633301
35.5658449518,-83.4952047452,1943.52282715
35.5658824508,-83.4951471452,1944.13513184
35.5659200518,-83.4950897452,1944.63037109
35.5659566508,-83.4950316452,1944.77380371
35.5659986518,-83.4949571451,1945.1730957
35.5660370528,-83.4948807451,1945.63256836
35.5660737518,-83.4948034451,1946.35742188
35.5661105528,-83.4947262451,1947.43054199
35.5661491519,-83.4946499451,1948.40808105
35.5661914529,-83.494575645,1949.2130127
35.5662369519,-83.494512945,1949.46960449
35.5662752509,-83.494445845,1949.46984863
35.5662879529,-83.494391545,1949.53320312
35.5662955519,-83.494336145,1949.56433105
35.5662988509,-83.494269845,1949.35717773
35.5663073519,-83.4942041449,1949.02124023
35.5663541509,-83.4941173449,1948.60473633
35.5663981519,-83.4940886449,1948.52416992
35.5664454519,-83.4940650449,1948.27197266
35.566509151,-83.4940161449,1948.10473633
35.566564751,-83.4939583449,1948.43054199
35.566604953,-83.4938772449,1949.33203125
35.566632153,-83.4937904448,1950.24304199
35.566669152,-83.4937077448,1950.63220215
35.566723152,-83.4936510448,1950.56567383
35.566770752,-83.4935895448,1950.51318359
35.566782053,-83.4935349448,1950.70788574
35.566791051,-83.4934798448,1950.84277344
35.566818851,-83.4934142447,1950.80639648
35.5668479511,-83.4933492447,1950.6640625
35.5668741511,-83.4932596447,1950.5838623
35.5668904511,-83.4931678447,1950.6463623
35.5668896521,-83.4930747446,1951.03918457
35.5668774521,-83.4930246446,1951.47631836
35.5668646521,-83.4929747446,1951.75341797
35.5668654531,-83.4928829446,1951.53161621
35.5668849531,-83.4927930446,1950.98535156
35.5669071521,-83.4927036445,1950.76025391
35.5669172511,-83.4926122445,1950.89306641
35.5669130531,-83.4925570445,1951.10119629
35.5669105511,-83.4925017445,1951.30224609
35.5669276521,-83.4924237445,1951.1751709
35.5669569521,-83.4923491444,1950.56481934
35.5669783511,-83.4922721444,1949.79858398
35.5669813521,-83.4921840444,1949.2611084
35.5669820531,-83.4920957444,1949.21289062
35.5669901511,-83.4920222443,1949.53393555
35.5670015531,-83.4919491443,1950.02246094
35.5670135521,-83.4918761443,1950.70483398
35.5670316532,-83.4917832443,1951.44689941
35.5670444512,-83.4916895442,1952.41308594
35.5670400522,-83.4916155442,1953.54638672
35.5670286522,-83.4915421442,1954.30310059
35.5670220532,-83.4914682442,1954.75109863
35.5670299522,-83.4913824442,1955.2154541
35.5670474522,-83.4912979441,1955.52612305
35.5670652512,-83.4912135441,1955.6887207
35.5670741532,-83.4911278441,1955.6505127
35.5670735512,-83.4910559441,1955.47521973
35.5670680532,-83.490984244,1955.2911377
35.5670480522,-83.490917544,1955.24584961
35.5670223532,-83.490852644,1955.20617676
35.5670181522,-83.490784144,1954.84484863
35.5670555532,-83.490719044,1954.05822754
35.5670424532,-83.4906572439,1953.14318848
35.5670220532,-83.4905966439,1952.32458496
35.5670350522,-83.4905226439,1951.35229492
35.5670621522,-83.4904518439,1950.484375
35.5670716512,-83.4903775439,1949.94689941
35.5670461522,-83.4902995438,1949.7947998
35.5670203522,-83.4902436438,1950.04345703
35.5670356522,-83.4901681438,1950.35913086
35.5670773532,-83.4901018438,1949.92980957
35.5671417522,-83.4900376438,1947.64501953
35.5671435512,-83.4899494437,1947.32128906
35.5671892513,-83.4899177437,1944.88232422
35.5672174523,-83.4898634437,1943.05834961
35.5672089533,-83.4897873437,1942.27026367
35.5671761513,-83.4897164437,1941.96435547
35.5671589523,-83.4896410437,1940.32849121
35.5671770533,-83.4895681436,1937.76599121
35.5672069523,-83.4894990436,1935.36096191
35.5672400513,-83.4894451436,1933.66369629
35.5672722533,-83.4893907436,1932.32397461
35.5672931523,-83.4893145436,1931.21374512
35.5673115533,-83.4892375435,1930.45678711
35.5673558523,-83.4891578435,1930.22290039
35.5674087533,-83.4890832435,1929.61560059
35.5674427523,-83.4889989435,1927.98413086
35.5674433523,-83.4889437435,1927.14489746
35.5674449524,-83.4888886434,1926.29553223
35.5674799524,-83.4888186434,1925.21826172
35.5675110514,-83.4887472434,1924.30664062
35.5674987524,-83.4886917434,1924.03491211
35.5674862524,-83.4886362434,1923.69885254
35.5675061524,-83.4885695434,1923.48608398
35.5675340514,-83.4885053433,1923.54406738
35.5675555524,-83.4884148433,1924.15258789
35.5675704534,-83.4883230433,1924.89575195
35.5675847524,-83.4882310433,1925.48120117
35.5675971524,-83.4881466432,1925.68115234
35.5676088514,-83.4880621432,1925.55871582
35.5676260534,-83.4879786432,1925.28186035
35.5676525534,-83.4879015432,1925.12768555
35.5676840524,-83.4878262432,1925.1862793
35.5677118525,-83.4877495431,1925.1940918
35.5677315515,-83.4876765431,1925.08007812
35.5677479525,-83.4876027431,1925.09863281
35.5677614525,-83.4875283431,1925.4699707
35.5677720535,-83.487453543,1925.99780273
35.5677783525,-83.487358143,1926.62792969
35.5677801515,-83.487262543,1927.17150879
35.5677870525,-83.487167243,1927.72436523
35.5678064525,-83.4870757429,1928.17126465
35.5678307525,-83.4869853429,1928.48486328
35.5678467525,-83.4868932429,1928.86853027
35.5678425525,-83.4868319429,1929.19580078
35.5678492525,-83.4867719429,1929.2668457
35.5678859515,-83.4867400428,1928.40991211
35.5679058525,-83.4866523428,1927.52124023
35.5678947525,-83.4865801428,1926.93664551
35.5678817515,-83.4865082428,1926.01245117
35.5678973535,-83.4864415428,1924.46716309
35.5679242516,-83.4863780427,1923.18078613
35.5679398536,-83.4863113427,1922.51989746
35.5679272526,-83.4862393427,1922.37414551
35.5679158526,-83.4861671427,1922.24780273
35.5679255516,-83.4861177427,1922.39111328
35.5679358526,-83.4860684427,1922.56469727
35.5679316516,-83.4860132426,1922.74499512
35.5679291526,-83.4859579426,1922.37670898
35.5679579526,-83.4858706426,1920.51306152
35.5680187526,-83.4858244426,1918.91516113
35.5680950526,-83.4858066426,1918.34118652
35.5681672526,-83.4857777426,1917.58374023
35.5682156536,-83.4857376426,1916.66748047
35.5682592526,-83.4856923426,1915.73999023
35.5683029517,-83.4856205425,1914.53869629
35.5683334527,-83.4855419425,1913.76477051
35.5683624517,-83.4854628425,1913.84594727
35.5684007517,-83.4853878425,1914.16003418
35.5684379527,-83.4853394425,1913.82666016
35.5684748537,-83.4852908425,1912.83642578
35.5685058537,-83.4852151424,1911.05236816
35.5685298537,-83.4851366424,1909.50158691
35.5685784517,-83.4850733424,1908.25683594
35.5686327538,-83.4850640424,1907.82446289
35.5687143528,-83.4850929424,1907.21691895
35.5687842518,-83.4851459424,1906.18969727
35.5688341518,-83.4851957424,1905.2434082
35.5688813538,-83.4852482425,1904.35131836
35.5689484538,-83.4853070425,1903.11474609
35.5690169518,-83.4853640425,1901.63464355
35.5690758528,-83.4854307425,1899.78466797
35.5691125528,-83.4854991426,1898.38964844
35.5691417528,-83.4855711426,1897.13671875
35.5691706518,-83.4856433426,1896.01586914
35.5691937528,-83.4857237426,1895.0723877
35.5692143538,-83.4858050427,1893.97131348
35.5692651539,-83.4858668427,1891.64587402
35.5693012539,-83.4858679427,1890.53442383
35.5693429529,-83.4857845427,1889.97509766
35.5693769529,-83.4856938426,1889.11669922
35.5694043529,-83.4856725426,1888.21691895
35.5694423529,-83.4856046426,1886.72717285
35.5694703539,-83.4855312426,1885.77807617
35.5695083539,-83.4854528426,1884.82458496
35.5695546529,-83.4853793425,1883.58044434
35.5696098529,-83.4853259425,1881.8951416
35.569646553,-83.4852634425,1880.50598145
35.569675953,-83.4851968425,1879.42236328
35.569721854,-83.4851418425,1878.04211426
35.569803354,-83.4851222425,1875.69714355
35.569871754,-83.4850745425,1873.43395996
35.569931753,-83.4850159425,1871.23254395
35.569993453,-83.4849624425,1869.18322754
35.570042353,-83.4848979424,1868.07653809
35.5700534531,-83.4848378424,1868.17407227
35.5700628541,-83.4847772424,1868.3416748
35.5701017531,-83.4846968424,1868.09204102
35.5701560531,-83.4846256424,1867.22192383
35.5702062531,-83.4845827424,1865.71484375
35.5702570531,-83.4845405423,1863.94067383
35.5703141521,-83.4844714423,1862.41137695
35.5703616541,-83.4843954423,1861.95825195
35.5703969531,-83.4843131423,1861.89294434
35.5704081532,-83.4842352423,1861.81713867
35.5704271542,-83.4841596422,1861.46484375
35.5704882522,-83.4841293422,1860.88537598
35.5705543542,-83.4841084422,1859.84509277
35.5706051542,-83.4840662422,1858.68493652
35.5706552532,-83.4840232422,1857.56713867
35.5707205542,-83.4839949422,1856.39172363
35.5707827532,-83.4839610422,1855.38208008
35.5708171522,-83.4839137422,1854.73706055
35.5708478523,-83.4838637422,1854.1673584
35.5708924543,-83.4838031422,1853.13549805
35.5709404543,-83.4837452421,1851.95300293
35.5709875533,-83.4836933421,1850.4276123
35.5710415533,-83.4836490421,1848.9317627
35.5711183533,-83.4836346421,1847.95336914
35.5711953533,-83.4836207421,1847.42041016
35.5712482524,-83.4835734421,1846.94274902
35.5712903544,-83.4835158421,1846.83520508
35.5713340534,-83.4834595421,1847.14001465
35.5713867534,-83.4833955421,1847.74304199
35.5714367544,-83.4833294421,1847.78271484
35.5714895524,-83.483265542,1846.27648926
35.5715513534,-83.483210642,1843.52612305
35.5716281544,-83.483181742,1840.54589844
35.5716912535,-83.483183742,1838.13806152
35.5717771525,-83.483151542,1835.11743164
35.5718459535,-83.483089442,1832.9519043
35.5719046525,-83.483017542,1831.33520508
35.5719611545,-83.482943842,1830.46447754
35.5720221535,-83.482873942,1829.55761719
35.5720725536,-83.4828252419,1828.56237793
35.5721225546,-83.4827761419,1827.41357422
35.5721694536,-83.4827240419,1826.37329102
35.5722092526,-83.4826555419,1825.33117676
35.5722443546,-83.4825842419,1824.25585938
35.5722996526,-83.4825294419,1823.8548584
35.5723448536,-83.4825198419,1824.25537109
35.5723619546,-83.4825645419,1825.38537598
35.5723827526,-83.4826357419,1826.84411621
35.5723950536,-83.4827089419,1827.57495117
35.5723978536,-83.482775142,1827.23803711
35.5723923526,-83.482841242,1826.41223145
35.5723739536,-83.482905542,1825.671875
35.5723460526,-83.482966342,1825.43725586
35.5723164536,-83.483026442,1825.64147949
35.5722668536,-83.483103842,1826.59863281
35.5722085546,-83.4831752421,1827.44848633
35.5721576536,-83.4832518421,1827.02893066
35.5721386535,-83.4833409421,1825.80212402
35.5721465545,-83.4833963421,1824.31323242
35.5721087535,-83.4834834421,1823.14379883
35.5721350545,-83.4835173422,1820.44152832
35.5721948526,-83.4834892421,1818.98034668
35.5722398546,-83.4834296421,1819.26281738
35.5722999546,-83.4833900421,1818.37670898
35.5723447526,-83.4834024421,1815.95361328
35.5723910526,-83.4833538421,1815.86621094
35.5724280546,-83.4832947421,1816.32751465
35.5724916546,-83.4832489421,1814.89282227
35.5725634536,-83.4832170421,1813.09851074
35.5726375537,-83.4831908421,1810.92382812
35.5727090527,-83.4831709421,1809.32067871
35.5727819527,-83.4831568421,1807.85913086
35.5728548537,-83.4831424421,1806.08190918
35.5729387547,-83.4831305421,1803.64050293
35.5730226537,-83.4831182421,1801.57446289
35.5730994538,-83.4830837421,1800.34790039
35.5731369528,-83.4830469421,1799.80395508
35.5731731538,-83.4830088421,1798.95227051
35.5732314538,-83.4829523421,1797.53259277
35.5733012528,-83.482913442,1796.53320312
35.5733550538,-83.4829311421,1794.7956543
35.5734086528,-83.4829498421,1793.02709961
35.5734756548,-83.4829262421,1792.21789551
35.5735361529,-83.4828876421,1791.77307129
35.5736023539,-83.482844442,1790.9128418
35.5736642549,-83.482795342,1790.23120117
35.5737194539,-83.482738842,1789.71704102
35.5737627529,-83.482671842,1789.23071289
35.5737989539,-83.482600742,1788.62756348
35.5738409549,-83.482532942,1787.3182373
35.5738924529,-83.482480142,1785.45043945
35.573942255,-83.4824257419,1783.48986816
35.573976954,-83.4823633419,1782.05737305
35.574003655,-83.4822971419,1780.96228027
35.574027454,-83.4822297419,1780.08959961
35.574048055,-83.4821607419,1779.58813477
35.574065554,-83.4820909418,1779.36376953
35.574085853,-83.4820219418,1779.04016113
35.574114454,-83.4819382418,1778.34777832
35.574152255,-83.4818585418,1776.53039551
35.574213454,-83.4817860418,1773.27038574
35.5742901541,-83.4817303418,1770.20825195
35.5743601541,-83.4817095418,1768.04675293
35.5744335531,-83.4817057418,1765.91748047
35.5745069551,-83.4817039418,1764.00634766
35.5745797541,-83.4817065418,1762.82641602
35.5746513541,-83.4816973418,1761.67175293
35.5747015551,-83.4816655418,1760.7878418
35.5747430542,-83.4816229418,1760.12438965
35.5747715552,-83.4815632417,1759.46240234
35.5747996542,-83.4815032417,1758.83190918
35.5748667542,-83.4814586417,1758.34631348
35.5749278552,-83.4814079417,1757.96472168
35.5749320532,-83.4813526417,1757.59558105
35.5749390552,-83.4812979417,1757.12023926
35.5750210542,-83.4812563417,1757.14086914
35.5750861542,-83.4812139417,1757.13232422
35.5751499553,-83.4811696416,1757.57702637
35.5752217543,-83.4811411416,1759.07775879
35.5752937553,-83.4811482416,1760.79968262
35.5753656553,-83.4811566417,1760.42944336
35.5754572543,-83.4811229416,1758.390625
35.5755474543,-83.4810850416,1757.59399414
35.5756314544,-83.4810798416,1757.7253418
35.5757154544,-83.4810876417,1756.65063477
35.5757996554,-83.4810927417,1754.12438965
35.5758811554,-83.4810916417,1751.86657715
35.5759625544,-83.4810881417,1750.07019043
35.5760433544,-83.4810782417,1748.54699707
35.5761338545,-83.4810528417,1747.30700684
35.5762246545,-83.4810286417,1746.71411133
35.5763177535,-83.4810268417,1746.31054688
35.5764106545,-83.4810359417,1746.00085449
35.5765038545,-83.4810372417,1745.78662109
35.5766020546,-83.4810218417,1745.00561523
35.5766985546,-83.4809978417,1744.54724121
35.5767937546,-83.4809690417,1744.65612793
35.5768731556,-83.4809400417,1744.30102539
35.5769512546,-83.4809077417,1743.46081543
35.5770299547,-83.4808769417,1742.46374512
35.5771073547,-83.4808510417,1741.81848145
35.5771855547,-83.4808273417,1741.09570312
35.5772639547,-83.4808046417,1740.03625488
35.5773422557,-83.4807815417,1738.92346191
35.5774200537,-83.4807566417,1738.08044434
35.5774865548,-83.4807326417,1737.64099121
35.5775527548,-83.4807079417,1737.08227539
35.5776198548,-83.4806855416,1736.01782227
35.5777081548,-83.4806751417,1733.15600586
35.5777969548,-83.4806690417,1730.85998535
35.5778733548,-83.4806271416,1729.83996582
35.5779202549,-83.4805403416,1730.80078125
35.5779998549,-83.4805019416,1729.23510742
35.5780901539,-83.4804930416,1726.94616699
35.5781655559,-83.4804486416,1726.19299316
35.5781941549,-83.4803722416,1727.80725098
35.5782412559,-83.4803261416,1728.20800781
35.5782950539,-83.4802871416,1728.2364502
35.578343856,-83.4802395416,1728.70593262
35.578390254,-83.4801896415,1729.59899902
35.578433356,-83.4801369415,1730.63793945
35.578484456,-83.4800601415,1732.40966797
35.578529455,-83.4799795415,1734.01672363
35.578573455,-83.4798984415,1735.82568359
35.578622556,-83.4798127415,1737.54846191
35.578667256,-83.4797248414,1739.1907959
35.5786847551,-83.4796751414,1740.10070801
35.5787053541,-83.4796267414,1740.79443359
35.5787486551,-83.4795813414,1741.35668945
35.5787972551,-83.4795412414,1741.63061523
35.5788390551,-83.4794987414,1742.25036621
35.5788801561,-83.4794555414,1742.69836426
35.5789318561,-83.4793978413,1743.46936035
35.5789828551,-83.4793394413,1744.5090332
35.5790368551,-83.4792838413,1745.53051758
35.5791103552,-83.4792199413,1746.72241211
35.5791594562,-83.4791737413,1747.6036377
35.5792076562,-83.4791266413,1748.65222168
35.5792573552,-83.4790810413,1749.54284668
35.5793044552,-83.4790453413,1750.27319336
35.5793490542,-83.4790066413,1751.28869629
35.5793910552,-83.4789500412,1752.43225098
35.5794236552,-83.4788875412,1753.61413574
35.5794467562,-83.4788118412,1754.96179199
35.5794628553,-83.4787342412,1755.66882324
35.5794717543,-83.4786594412,1756.28320312
35.5794745563,-83.4785840411,1756.66577148
35.5794813543,-83.4785089411,1756.5769043
35.5795049543,-83.4784376411,1757.13818359
35.5795421553,-83.4783836411,1757.89819336
35.5795608563,-83.4783511411,1758.29040527
35.5796016553,-83.4783168411,1759.66149902
35.5796520553,-83.4782987411,1761.36608887
35.5797246553,-83.4783576411,1763.99291992
35.5797750543,-83.4784419411,1765.19592285
35.5798463553,-83.4784923411,1767.04699707
35.5798927554,-83.4784275411,1768.95129395
35.5799089544,-83.4783439411,1769.82385254
35.5799322544,-83.4782632411,1770.93188477
35.5799959554,-83.4782321411,1772.50085449
35.5800397554,-83.4782668411,1773.4888916
35.5800754544,-83.4783118411,1773.76660156
35.5801176554,-83.4783541411,1774.12121582
35.5801639544,-83.4783917411,1774.49401855
35.5802121564,-83.4784123411,1775.04821777
35.5802623544,-83.4784279411,1775.63256836
35.5803339544,-83.4784521412,1776.4152832
35.5803797554,-83.4785062412,1777.08618164
35.5804104555,-83.4785710412,1777.51342773
35.5804474545,-83.4786322412,1778.16992188
35.5804915545,-83.4786777412,1779.08679199
35.5805548555,-83.4786686412,1781.01953125
35.5805519545,-83.4786192412,1781.17150879
35.5805478555,-83.4785691412,1781.625
35.5806030545,-83.4785156412,1782.65014648
35.5806730545,-83.4785474412,1785.01867676
35.5807365565,-83.4785970412,1787.0625
35.5808309545,-83.4786160412,1789.17272949
35.5809250556,-83.4786359412,1790.69836426
35.5809998556,-83.4786892413,1792.38354492
35.5810761556,-83.4787398413,1793.59533691
35.5811490556,-83.4787435413,1794.94909668
35.5812200556,-83.4787553413,1796.21813965
35.5812608556,-83.4788160413,1797.55224609
35.5812986556,-83.4788791413,1798.39929199
35.5813738546,-83.4789155414,1799.28125
35.5814579547,-83.4789249414,1800.53540039
35.5815407557,-83.4789417414,1801.52099609
35.5816132547,-83.4789784414,1802.6673584
35.5816828567,-83.4790207414,1804.37768555
35.5817546557,-83.4790587414,1805.41906738
35.5818372547,-83.4790962414,1806.15307617
35.5819246557,-83.4791191414,1808.64233398
35.5819968558,-83.4791016414,1810.63696289
35.5820695568,-83.4790905414,1811.7265625
35.5821286568,-83.4791341415,1813.75854492
35.5821847558,-83.4791823415,1814.83361816
35.5822518558,-83.4792013415,1816.25170898
35.5823192558,-83.4792195415,1817.58435059
35.5823842558,-83.4792616415,1819.03210449
35.5824435548,-83.4793116415,1820.54980469
35.5824756559,-83.4793504415,1821.07666016
35.5825142559,-83.4793800416,1820.50305176
35.5825691549,-83.4793376415,1822.85900879
35.5825943549,-83.4792710415,1825.38635254
35.5826016569,-83.4791993415,1826.25793457
35.5826185569,-83.4791295415,1827.27392578
35.5826440559,-83.4790846415,1828.36230469
35.5826744559,-83.4790429415,1829.14013672
35.5827388549,-83.4789787415,1830.43579102
35.5828019559,-83.4789790415,1831.55224609
35.5828647549,-83.4789936415,1833.61828613
35.582923457,-83.4790016415,1834.42883301
35.582981856,-83.4789972415,1834.30859375
35.583031157,-83.4789585415,1833.60180664
35.583073755,-83.4789118415,1832.81860352
35.583108456,-83.4788721414,1832.22277832
35.583147356,-83.4788368414,1831.79675293
35.583223756,-83.4788372414,1831.73962402
35.583300557,-83.4788415414,1831.52868652
35.5833735561,-83.4787802414,1830.81530762
35.5834296571,-83.4787021414,1830.30053711
35.5834675561,-83.4786275414,1829.96154785
35.5834973561,-83.4785491414,1829.23620605
35.5835335571,-83.4784736414,1828.60705566
35.5835962551,-83.4784001413,1828.45812988
35.5836537551,-83.4783228413,1828.72607422
35.5836724561,-83.4782362413,1829.20202637
35.5836756561,-83.4781472413,1829.50720215
35.5836862562,-83.4780590412,1830.00878906
35.5837127562,-83.4779763412,1831.16748047
35.5837437562,-83.4778952412,1832.80603027
35.5837705562,-83.4778236412,1833.66113281
35.5838007572,-83.4777535412,1835.08776855
35.5838543562,-83.4776829411,1835.765625
35.5839151572,-83.4776179411,1836.17663574
35.5839493572,-83.4775374411,1837.02722168
35.5839371572,-83.4774763411,1837.34509277
35.5839248562,-83.4774153411,1837.59899902
35.5839443562,-83.477346741,1838.12719727
35.5839803572,-83.477284541,1838.88269043
35.5840100573,-83.477219341,1839.69726562
35.5840242563,-83.477124641,1840.38964844
35.5840273553,-83.477028741,1840.8626709
35.5840339563,-83.4769331409,1841.20166016
35.5840444563,-83.4768465409,1841.43518066
35.5840556563,-83.4767600409,1841.65393066
35.5840731563,-83.4766746409,1841.73181152
35.5841039563,-83.4765932408,1842.08862305
35.5841558553,-83.4765313408,1842.60217285
35.5842166563,-83.4764775408,1843.30200195
35.5842609573,-83.4764105408,1844.13427734
35.5842677563,-83.4763372408,1844.86047363
35.5842609573,-83.4762635407,1845.58898926
35.5842565553,-83.4761897407,1845.98339844
35.5842582563,-83.4761197407,1846.32946777
35.5842618574,-83.4760498407,1846.73864746
35.5842698574,-83.4759803407,1847.16040039
35.5842858574,-83.4759148406,1847.7355957
35.5842995574,-83.4758488406,1848.15490723
35.5843011574,-83.4757716406,1848.52770996
35.5843190574,-83.4757047406,1849.27722168
35.5843469554,-83.4756411406,1850.25390625
35.5843683554,-83.4755751406,1851.20361328
35.5843711574,-83.4755141405,1851.36096191
35.5843798554,-83.4754540405,1851.88476562
35.5844169554,-83.4754000405,1853.6015625
35.5844792554,-83.4754061405,1855.47460938
35.5845345554,-83.4754450405,1856.61560059
35.5845957564,-83.4754717405,1857.44372559
