lat,lng,ele
35.6425787752,-83.3067740945,1618.82800293
35.6426550752,-83.3067928945,1619.75878906
35.6427360752,-83.3068007945,1619.79956055
35.6428169762,-83.3068086945,1618.9465332
35.6428910752,-83.3068218945,1618.98962402
35.6429652762,-83.3068349945,1618.77587891
35.6430393763,-83.3068481945,1618.78613281
35.6431134753,-83.3068613945,1618.40917969
35.6431717743,-83.3068795945,1618.61694336
35.6432299743,-83.3068978946,1618.39550781
35.6433066743,-83.3068945946,1617.49511719
35.6433832763,-83.3068912946,1616.95922852
35.6434415753,-83.3069094946,1616.71289062
35.6434997753,-83.3069276946,1616.00561523
35.6435591754,-83.3069661946,1615.78491211
35.6436184764,-83.3070047946,1615.16601562
35.6436778754,-83.3070432946,1614.50146484
35.6437127764,-83.3071050946,1614.75280762
35.6437475764,-83.3071667947,1614.39013672
35.6438047764,-83.3072401947,1613.38183594
35.6438619754,-83.3073135947,1613.20654297
35.6439191754,-83.3073870947,1612.63122559
35.6439763754,-83.3074604948,1612.34350586
35.6440381744,-83.3075284948,1612.53186035
35.6440999754,-83.3075964948,1612.25341797
35.6441644755,-83.3076397948,1611.70288086
35.6442290755,-83.3076829948,1611.24389648
35.6442935755,-83.3077262949,1610.35021973
35.6443580745,-83.3077695949,1609.91186523
35.6444268755,-83.3078239949,1609.74707031
35.6444956755,-83.3078784949,1610.35302734
35.6445644765,-83.3079329949,1609.9654541
35.6446332755,-83.307987395,1610.34411621
35.6446893765,-83.308036895,1610.8503418
35.6447455756,-83.308086295,1611.39147949
35.6448016746,-83.308135795,1611.89575195
35.6448633756,-83.308209295,1612.56860352
35.6449250756,-83.3082828951,1612.97851562
35.6449918756,-83.3083261951,1613.13769531
35.6450586756,-83.3083694951,1613.39685059
35.6451253746,-83.3084128951,1613.70019531
35.6451921746,-83.3084561951,1614.23168945
35.6452415756,-83.3084685951,1614.74975586
35.6452908767,-83.3084810951,1615.35168457
35.6453624767,-83.3085107952,1616.68737793
35.6454339757,-83.3085404952,1617.37268066
35.6454976747,-83.3085091952,1618.57250977
35.6455607757,-83.3085109952,1619.49157715
35.6456334767,-83.3084799952,1620.41369629
35.6456660767,-83.3084256952,1621.52770996
35.6456985757,-83.3083713951,1622.81555176
35.6457228758,-83.3082837951,1624.20495605
35.6457470758,-83.3081960951,1625.4597168
35.6457708768,-83.3081304951,1626.61486816
35.6457946758,-83.3080648951,1627.5826416
35.6458138758,-83.308004795,1628.56982422
35.6458329748,-83.307944595,1629.62402344
35.6458477758,-83.307884295,1630.60583496
35.6458624758,-83.307823895,1631.78796387
35.6458639748,-83.307742995,1633.04614258
35.6458655748,-83.3076619949,1633.89099121
35.6458670768,-83.3075810949,1634.77075195
35.6458823768,-83.3074876949,1635.91015625
35.6458976758,-83.3073942949,1637.28747559
35.6459167758,-83.3073395948,1638.20910645
35.6459358748,-83.3072848948,1638.94934082
35.6460087759,-83.3072428948,1640.24987793
35.6460808769,-83.3072448948,1640.81665039
35.6461529759,-83.3072469948,1640.76721191
35.6462155759,-83.3072708948,1640.74572754
35.6462782759,-83.3072947949,1640.62780762
35.6463408759,-83.3073186949,1640.05883789
35.6464242759,-83.3073541949,1639.78088379
35.6465077759,-83.3073897949,1639.50817871
35.646591176,-83.3074252949,1639.18591309
35.646645076,-83.3074378949,1638.96887207
35.646743977,-83.3074516949,1637.21496582
35.646815877,-83.3074592949,1636.30456543
35.646887875,-83.3074668949,1635.37365723
35.646981976,-83.307497195,1634.88439941
35.6470759761,-83.307527595,1634.17102051
35.6471416761,-83.307547895,1633.45703125
35.6472074751,-83.307568195,1632.97717285
35.6472731761,-83.307588495,1632.60180664
35.6473586761,-83.307593695,1631.81176758
35.6474441771,-83.307598895,1631.52502441
35.6475297762,-83.307604095,1631.21569824
35.6476152752,-83.307609295,1631.53588867
35.6476875762,-83.307600395,1631.82299805
35.6477326762,-83.307601695,1632.19995117
35.6478235772,-83.307560095,1632.9654541
35.6478966762,-83.307506995,1634.20581055
35.6479522762,-83.307431295,1635.21142578
35.6479759773,-83.307365695,1635.9810791
35.6479997763,-83.307300095,1636.53833008
35.6480160763,-83.3072342949,1636.92504883
35.6480323763,-83.3071685949,1637.3067627
35.6480486763,-83.3071027949,1637.96740723
35.6480634763,-83.3070368949,1638.40734863
35.6480782773,-83.3069710949,1638.77709961
35.6480839773,-83.3069104948,1639.12512207
35.6480895763,-83.3068498948,1639.5357666
35.6481031773,-83.3067692948,1640.51904297
35.6481166753,-83.3066886948,1641.52246094
35.6481302763,-83.3066080948,1642.61083984
35.6481391763,-83.3065177947,1643.25769043
35.6481481763,-83.3064274947,1644.13500977
35.6481570763,-83.3063371947,1645.46472168
35.6481660763,-83.3062468947,1646.10791016
35.6481749763,-83.3061565946,1646.72045898
35.6481946754,-83.3060687946,1647.79211426
35.6482143774,-83.3059810946,1647.99829102
35.6482512764,-83.3059379946,1648.0279541
35.6483140774,-83.3059507946,1648.0904541
35.6483767774,-83.3059746946,1647.85949707
35.6484340764,-83.3060425946,1647.72790527
35.6484913764,-83.3061104946,1647.65893555
35.6485622764,-83.3061732947,1646.8170166
35.6486331764,-83.3062360947,1645.47753906
35.6486907764,-83.3062873947,1644.50463867
35.6487483765,-83.3063387947,1643.4744873
35.6488224765,-83.3063924947,1642.62585449
35.6488965765,-83.3064460948,1642.02868652
35.6489706765,-83.3064997948,1641.04821777
35.6490330765,-83.3065346948,1640.16235352
35.6490954775,-83.3065695948,1639.65222168
35.6491516765,-83.3066153948,1639.63720703
35.6492079775,-83.3066611948,1639.52709961
35.6492641765,-83.3067069949,1638.65710449
35.6493169776,-83.3067747949,1638.21606445
35.6493696776,-83.3068425949,1637.59033203
35.6494176756,-83.3069267949,1636.64941406
35.6494656766,-83.307010995,1635.62927246
35.6494943756,-83.307081795,1635.36376953
35.6495229766,-83.307152495,1635.47753906
35.6495516766,-83.307223295,1634.96289062
35.6495772766,-83.3072991951,1634.79187012
35.6496028766,-83.3073749951,1634.78088379
35.6496284766,-83.3074508951,1634.67773438
35.6496540766,-83.3075266951,1634.23828125
35.6496796776,-83.3076025951,1633.39050293
35.6497049756,-83.3076915952,1633.42651367
35.6497302756,-83.3077806952,1633.26757812
35.6497560776,-83.3078476952,1632.75109863
35.6497817766,-83.3079147952,1632.48083496
35.6498075756,-83.3079817953,1632.04003906
35.6498601766,-83.3080605953,1631.15661621
35.6499127766,-83.3081393953,1630.32641602
35.6499652766,-83.3082181953,1629.70849609
35.6500178756,-83.3082969954,1629.7980957
35.6500634776,-83.3083645954,1629.47045898
35.6501090767,-83.3084321954,1628.95654297
35.6501545777,-83.3084996954,1628.38146973
35.6502001767,-83.3085672955,1628.2911377
35.6502457767,-83.3086348955,1628.0345459
35.6503094767,-83.3086963955,1627.50720215
35.6503731777,-83.3087578955,1626.7454834
35.6504369767,-83.3088192955,1626.29736328
35.6505006777,-83.3088807956,1625.58154297
35.6505643757,-83.3089422956,1624.21801758
35.6506127767,-83.3090043956,1624.16027832
35.6506611757,-83.3090664956,1623.82055664
35.6507279758,-83.3091070957,1623.22790527
35.6507947758,-83.3091476957,1622.90820312
35.6508712768,-83.3091641957,1622.34875488
35.6509479768,-83.3091808957,1622.0690918
35.6510258768,-83.3091888957,1622.72460938
35.6511198768,-83.3091751957,1624.56420898
35.6512071769,-83.3091372957,1626.77856445
35.6512602769,-83.3090977957,1628.53894043
35.6513079779,-83.3090517957,1630.36755371
35.6513659769,-83.3089951957,1632.69165039
35.6514183769,-83.3089334956,1634.4440918
35.6514533779,-83.3088805956,1635.81921387
35.6514835769,-83.3088247956,1637.28894043
35.6515136769,-83.3087432956,1638.83337402
35.6515407769,-83.3086607956,1640.03881836
35.651574576,-83.3085925956,1641.81787109
35.651610676,-83.3085255955,1644.11401367
35.651634878,-83.3084536955,1645.49926758
35.651637677,-83.3083819955,1645.12365723
35.651637778,-83.3083101955,1644.35046387
35.651648877,-83.3082215954,1644.16723633
35.651668176,-83.3081343954,1644.39123535
35.651698778,-83.3080514954,1645.23620605
35.651734376,-83.3079705954,1645.91503906
35.651766077,-83.3078803954,1645.82446289
35.651809877,-83.3077960953,1646.03405762
35.6518739761,-83.3077426953,1647.43566895
35.6519229771,-83.3077298953,1649.11022949
35.6519732771,-83.3077344953,1650.2713623
35.6520189771,-83.3077669953,1651.43408203
35.6520620771,-83.3078032953,1652.70275879
35.6521164781,-83.3078198954,1653.65856934
35.6521695781,-83.3078395954,1654.58227539
35.6522187781,-83.3079173954,1656.80041504
35.6522656771,-83.3079969954,1659.5480957
35.6523369781,-83.3080431954,1661.49902344
35.6523867771,-83.3081063955,1663.71264648
35.6524248781,-83.3081776955,1666.63427734
35.6524682772,-83.3082457955,1669.79125977
35.6525165782,-83.3083003955,1672.29882812
35.6525689772,-83.3083509955,1673.61279297
35.6526276772,-83.3083939956,1674.85290527
35.6526797772,-83.3084211956,1675.81970215
35.6527349762,-83.3084412956,1676.51928711
35.6527884772,-83.3084521956,1677.59741211
35.6528428782,-83.3084553956,1678.19702148
35.6529246772,-83.3084373956,1676.95776367
35.6530058783,-83.3084159956,1675.50183105
35.6531035773,-83.3084143956,1675.05993652
35.6532001783,-83.3084283956,1675.87365723
35.6532934773,-83.3084573956,1676.79614258
35.6533733783,-83.3085045956,1678.39172363
35.6534539783,-83.3085503956,1681.30395508
35.6535433774,-83.3085669957,1683.32177734
35.6536337774,-83.3085775957,1685.09411621
35.6537282774,-83.3085996957,1686.91809082
35.6538212774,-83.3086274957,1687.48376465
35.6539115784,-83.3086628957,1688.23583984
35.6539947765,-83.3087125957,1690.2199707
35.6540809785,-83.3087561957,1691.43579102
35.6541528785,-83.3087692958,1690.72546387
35.6542441775,-83.3087618958,1689.54125977
35.6543336775,-83.3087412958,1687.53833008
35.6544076765,-83.3087233958,1686.30053711
35.6544806776,-83.3087017958,1684.77148438
35.6545526786,-83.3086772958,1684.03979492
35.6546238776,-83.3086502957,1684.59790039
35.6547053776,-83.3086130957,1685.50671387
35.6547875786,-83.3085776957,1686.33740234
35.6548626786,-83.3085597957,1687.40307617
35.6549389777,-83.3085477957,1688.25634766
35.6550138767,-83.3085289957,1689.14050293
35.6550807777,-83.3085015957,1690.16650391
35.6551452767,-83.3084688957,1690.79650879
35.6552070777,-83.3084313957,1691.31433105
