lat,lng,ele
35.7352958956,-83.2754784908,1005.03204346
35.7353963967,-83.2754039908,1005.68554688
35.7354703957,-83.2753065908,1006.48205566
35.7354900947,-83.2752186907,1006.72351074
35.7354738957,-83.2751187907,1006.14331055
35.7353775947,-83.2749722907,1006.65606689
35.7351915946,-83.2748011906,1008.99542236
35.7350867946,-83.2746212905,1010.31512451
35.7350262966,-83.2744868905,1011.2076416
35.7350019966,-83.2743424905,1012.2588501
35.7350130956,-83.2742322904,1012.33502197
35.7349874956,-83.2741540904,1012.64581299
35.7348986956,-83.2740852904,1012.86730957
35.7348820956,-83.2740073903,1011.56750488
35.7349109946,-83.2739086903,1011.6416626
35.7350213956,-83.2737902903,1011.55078125
35.7350404957,-83.2737354903,1011.60125732
35.7350234947,-83.2736797903,1011.67181396
35.7350089957,-83.2734913902,1010.05578613
35.7349840967,-83.2733800902,1010.35247803
35.7348516956,-83.2732326901,1013.72485352
35.7347820956,-83.2730979901,1014.53997803
35.7347573956,-83.27297569,1013.93743896
35.7347317956,-83.27289759,1015.52246094
35.7346693946,-83.27286259,1017.07269287
35.7345433966,-83.27284799,1019.97406006
35.7344436966,-83.27287829,1021.91534424
35.7342278955,-83.27285009,1025.83044434
35.7342016955,-83.27280509,1026.51745605
35.7342389955,-83.2727397899,1026.83911133
35.7343581956,-83.2726326899,1027.72338867
35.7344044946,-83.2725676899,1030.24841309
35.7344059966,-83.2724902899,1031.5189209
35.7343709956,-83.2724339899,1032.66247559
35.7342810945,-83.2724203898,1034.4786377
35.7342280955,-83.2723635898,1035.68945312
35.7342119965,-83.2722636898,1036.93530273
35.7342146955,-83.2721199898,1038.10839844
35.7341802955,-83.2720305897,1039.26977539
35.7340212945,-83.2718602897,1043.97814941
35.7339876945,-83.2717264896,1043.8614502
35.7339441965,-83.2716478896,1046.33093262
35.7338296955,-83.2715008896,1050.47253418
35.7338049955,-83.2713785895,1052.25939941
35.7337617945,-83.2712778895,1054.27429199
35.7337737955,-83.2711234894,1055.81420898
35.7337393945,-83.2710339894,1057.07299805
35.7336593955,-83.2709764894,1059.29736328
35.7335958945,-83.2709967894,1060.66650391
35.7335394954,-83.2711167894,1062.8079834
35.7334739954,-83.2712475895,1064.91577148
35.7334536944,-83.2713685895,1063.88806152
35.7333982954,-83.2714333895,1065.36791992
35.7332983944,-83.2714747895,1066.7791748
