35.6967998822,-83.3882120216,574.474914551
35.6967588842,-83.3882618216,575.129882812
35.6967128842,-83.3883070216,575.666687012
35.6966423831,-83.3883694216,576.340209961
35.6965660831,-83.3884245217,576.810119629
35.6964870831,-83.3884760217,577.240722656
35.6964083821,-83.3885278217,577.488708496
35.6963328841,-83.3885840217,577.816467285
35.6962663831,-83.3886365217,578.093078613
35.696200083,-83.3886891217,578.385192871
35.696136782,-83.3887454217,578.822143555
35.696079882,-83.3888080217,579.555664062
35.696046884,-83.3888520218,580.053527832
35.696008383,-83.3889192218,580.840209961
35.695974883,-83.3889891218,581.665283203
35.695939484,-83.3890765218,582.667053223
35.695910084,-83.3891661218,583.593078613
35.695878882,-83.3892552219,584.019165039
35.6958378839,-83.3893400219,584.076660156
35.6957938829,-83.3894070219,585.06817627
35.6957380829,-83.3894799219,585.990356445
35.6956767839,-83.3895482219,587.030456543
35.6956123829,-83.389613722,588.72277832
35.6955472829,-83.389678622,591.632385254
35.6954838829,-83.389745022,594.606750488
35.6954194828,-83.389816722,594.374755859
35.6953557828,-83.389889222,591.834655762
35.6952927828,-83.389962122,591.389404297
35.6952301828,-83.3900355221,590.873046875
35.6951679828,-83.3901092221,592.422668457
35.6951058828,-83.3901830221,593.656860352
35.6950438827,-83.3902568221,594.160644531
35.6949816837,-83.3903305221,594.549194336
35.6949192827,-83.3904040221,593.848083496
35.6948564817,-83.3904772222,594.031494141
35.6947930827,-83.3905499222,594.299133301
35.6947290827,-83.3906219222,595.04095459
35.6946641826,-83.3906932222,596.663330078
35.6945981836,-83.3907636222,597.742492676
35.6945311816,-83.3908329222,598.754150391
35.6944628826,-83.3909010223,599.346801758
35.6944043826,-83.3909647223,599.742919922
35.6943455826,-83.3910282223,600.390686035
35.6942758825,-83.3910790223,599.98046875
35.6942318825,-83.3910969223,598.686950684
35.6941383815,-83.3911162223,596.951538086
35.6940427835,-83.3911212223,595.758178711
35.6939478835,-83.3911330223,595.079162598
35.6938868815,-83.3911490223,595.751159668
35.6938247824,-83.3911820223,596.958007812
35.6937630824,-83.3912350223,597.454467773
35.6937038824,-83.3912910223,598.196105957
35.6936332824,-83.3913376223,599.094360352
35.6935595834,-83.3913791223,599.394226074
35.6934898834,-83.3914270224,599.483032227
35.6934428824,-83.3914690224,599.971740723
35.6933888833,-83.3915371224,600.544250488
35.6933468823,-83.3916133224,601.17376709
35.6933092823,-83.3916919224,601.807983398
35.6932689823,-83.3917691224,602.314819336
35.6932188833,-83.3918401225,602.92010498
35.6931648833,-83.3918970225,603.274108887
35.6930984813,-83.3919526225,603.569519043
35.6930258833,-83.3920000225,603.640808105
35.6929588822,-83.3920339225,603.719116211
35.6928778832,-83.3920540225,603.861816406
35.6928120832,-83.3920627225,604.445861816
35.6927458832,-83.3920670225,604.687438965
35.6926667822,-83.3920678225,604.631530762
35.6925877812,-83.3920641225,605.297790527
35.6925088811,-83.3920590225,606.138183594
35.6924211831,-83.3920500225,606.885375977
35.6923341821,-83.3920355225,607.57434082
35.6922477811,-83.3920178225,608.620544434
35.6921614811,-83.3919992224,609.14050293
35.6920749821,-83.3919820224,609.316955566
35.691987883,-83.3919683224,609.554138184
35.691900081,-83.3919608224,609.81072998
35.691811881,-83.3919620224,610.419067383
35.691754883,-83.3919670224,611.024291992
35.691708883,-83.3919870224,611.420288086
35.691671581,-83.3920206224,611.74029541
35.691638883,-83.3920590224,611.902832031
35.6915846819,-83.3921282225,613.230163574
35.6915383819,-83.3922030225,614.684570312
35.6914977819,-83.3922810225,615.112304688
35.6914606819,-83.3923608225,616.068115234
35.6914252819,-83.3924413225,616.074401855
35.6913893809,-83.3925217226,616.762939453
35.6913512829,-83.3926009226,617.507446289
35.6913088819,-83.3926780226,617.95135498
35.6912755809,-83.3927361226,618.280883789
35.6912388818,-83.3927920226,618.636047363
35.6911718818,-83.3928640226,619.270874023
35.6911254818,-83.3929038227,619.584777832
35.6910768818,-83.3929410227,620.043334961
35.6909978808,-83.3929926227,620.750488281
35.6909161818,-83.3930400227,620.690917969
35.6908387818,-83.3930940227,620.985717773
35.6907735817,-83.3931522227,621.478820801
35.6907128817,-83.3932150227,622.116821289
35.6906667807,-83.3932697227,622.265075684
35.6906238827,-83.3933270227,622.624450684
35.6905712817,-83.3934097228,623.060241699
35.6905251807,-83.3934963228,623.93572998
35.6904842807,-83.3935854228,624.660949707
35.6904468807,-83.3936761228,625.560668945
35.6904149806,-83.3937634229,626.379211426
35.6903870826,-83.3938521229,627.196105957
35.6903622816,-83.3939418229,627.914978027
35.6903398806,-83.3940320229,628.601074219
