lat,lng,ele
35.7570717055,-83.1653984597,1508.84216309
35.7571828045,-83.1652355597,1505.91992188
35.7572820056,-83.1652382597,1505.09875488
35.7574011046,-83.1651309597,1501.27062988
35.7574832046,-83.1650778597,1499.58728027
35.7576734047,-83.1650276597,1496.64416504
35.7577735057,-83.1649751597,1493.87963867
35.7578830047,-83.1649006597,1490.63427734
35.7580459047,-83.1648608596,1489.37805176
35.7581464048,-83.1647861596,1486.43347168
35.7583098038,-83.1647242596,1483.66625977
35.7585000038,-83.1646740596,1479.30847168
35.7586718049,-83.1646455596,1476.33825684
35.7587987059,-83.1646047596,1474.37036133
35.7589196039,-83.1643979596,1471.01049805
35.758976504,-83.1642446595,1468.31933594
35.759051105,-83.1641139595,1466.9185791
35.759145905,-83.1638510594,1462.42651367
35.759167506,-83.1636525594,1459.37109375
35.759179706,-83.1634759593,1457.10827637
35.759193706,-83.1631998592,1452.11181641
35.7592431051,-83.1629579592,1449.2722168
35.7592641041,-83.1627925591,1446.55944824
35.7593402041,-83.1625734591,1443.61901855
35.7593816051,-83.162275959,1439.65429688
35.7594659051,-83.1621013589,1436.40234375
35.7595577062,-83.1620042589,1434.38647461
35.7596937052,-83.1619637589,1432.19128418
35.7598459052,-83.1620231589,1430.2142334
35.7599362042,-83.1620145589,1428.56176758
35.7601067053,-83.1620524589,1426.75744629
35.7602791043,-83.1619907589,1423.02270508
35.7604249053,-83.1619061589,1421.1986084
35.7605078054,-83.1618088589,1420.4251709
35.7606112054,-83.1615683588,1418.21276855
35.7606871064,-83.1613603588,1416.32092285
35.7607546064,-83.1611188587,1412.11376953
35.7608559065,-83.1609999587,1410.16772461
35.7610089055,-83.1610151587,1408.73669434
35.7612249055,-83.1610320587,1405.33520508
35.7614210046,-83.1611589588,1404.90771484
35.7615573056,-83.1610963588,1403.57885742
35.7616394056,-83.1610432587,1404.10534668
35.7616960057,-83.1609009587,1402.94299316
35.7617981047,-83.1607378587,1398.99975586
35.7619166067,-83.1606636586,1399.62426758
35.7620001057,-83.1605331586,1397.94384766
35.7620121067,-83.1603676586,1397.21228027
35.7620519058,-83.1601585585,1395.40112305
35.7620729048,-83.1599932585,1393.55200195
35.7620769058,-83.1597721584,1391.28027344
35.7620620068,-83.1595947583,1389.02246094
35.7620374068,-83.1594613583,1388.57141113
35.7619250058,-83.1591929582,1384.82055664
35.7619935058,-83.1588961581,1382.49328613
35.7620337058,-83.1586649581,1381.80383301
35.7620286058,-83.158443658,1379.6451416
35.7620704058,-83.1581240579,1377.37036133
35.7620766059,-83.1577813578,1373.35852051
35.7621066059,-83.1576162578,1370.80957031
35.7621777049,-83.1576735578,1370.08459473
35.7623033049,-83.1577100578,1367.16491699
35.7624447059,-83.1578687579,1367.09423828
35.7625758059,-83.1580934579,1363.55041504
35.7626183059,-83.158238458,1369.92785645
35.762787107,-83.158375658,1365.99633789
35.762964905,-83.1585132581,1366.51501465
35.763056406,-83.1584382581,1363.1081543
35.7631744061,-83.1583972581,1361.70910645
35.7633269071,-83.1584345581,1357.79199219
35.7634419071,-83.1585592581,1356.0098877
35.7635576071,-83.1586398581,1354.04089355
35.7636732061,-83.1587314582,1354.3170166
35.7638880062,-83.1588146582,1355.44445801
35.7639961072,-83.1588175582,1355.33618164
35.7640774062,-83.1588087582,1354.0592041
35.7641947063,-83.1588009582,1351.88220215
35.7643471063,-83.1588492583,1352.62390137
35.7644819053,-83.1588750583,1353.11853027
35.7645279073,-83.1588210583,1351.99743652
35.7645959063,-83.1585463582,1348.80187988
35.7646714054,-83.1583603581,1348.03747559
35.7647382054,-83.1581520581,1346.38244629
35.7647250064,-83.157886258,1341.77197266
35.7647568064,-83.1576216579,1340.13415527
35.7648246064,-83.1573580578,1337.75830078
35.7648998065,-83.1571831578,1336.11474609
35.7649835065,-83.1570415578,1333.51550293
35.7650756075,-83.1569334577,1328.62561035
35.7649212065,-83.1569956577,1329.95056152
35.7647739064,-83.1571686578,1328.0826416
35.7647108064,-83.1571669578,1324.63903809
35.7646174054,-83.1573524578,1324.45507812
35.7645241054,-83.1575268579,1320.5769043
35.7644382063,-83.157789958,1318.76452637
35.7643285053,-83.157875558,1314.61450195
35.7642637063,-83.157973158,1314.38818359
35.7641456063,-83.158025258,1312.39135742
35.7639754052,-83.157965358,1309.51123047
35.7638690052,-83.1578629579,1307.2467041
35.7637269062,-83.1577485579,1304.80102539
35.7636131062,-83.1575574578,1301.05407715
35.7634799062,-83.1574432578,1300.69812012
35.7633276051,-83.1573948578,1299.39782715
35.7632396071,-83.1572708577,1295.6003418
35.7633389061,-83.1572624577,1293.0567627
35.7635732062,-83.1572688577,1287.87097168
35.7637336062,-83.1573726578,1286.28662109
35.7638870062,-83.1573657578,1284.63037109
35.7639957063,-83.1573355578,1284.11401367
35.7640427063,-83.1572261578,1282.13134766
35.7640581073,-83.1568726577,1277.23974609
35.7640462063,-83.1565295576,1271.62011719
35.7640922063,-83.1564754575,1273.59899902
35.7640574063,-83.1564081575,1269.92883301
35.7641346063,-83.1561226574,1269.31018066
35.7640939073,-83.1558782574,1264.32165527
35.7640717064,-83.1556122573,1259.2935791
35.7641383074,-83.1554149572,1256.32897949
35.7641591074,-83.1552606572,1254.27099609
35.7641443064,-83.1550832571,1250.96032715
35.7641653064,-83.1549179571,1249.34399414
35.7641236074,-83.154728857,1246.96911621
35.7640828054,-83.154495457,1243.91845703
35.7641049064,-83.1542637569,1241.64465332
35.7641187064,-83.1539987568,1237.36157227
35.7641403054,-83.1538002568,1235.28271484
35.7641178064,-83.1535452567,1231.63830566
35.7640855064,-83.1533342566,1228.4967041
35.7641451055,-83.1530261565,1224.53955078
35.7642382065,-83.1528627565,1222.55187988
35.7642942065,-83.1527536565,1220.89440918
35.7643154055,-83.1525772564,1218.17541504
35.7642485065,-83.1522879563,1217.02453613
35.7642444075,-83.1520113562,1214.97937012
35.7642672065,-83.1517464562,1214.47729492
35.7642181065,-83.1514686561,1211.44995117
35.7641249075,-83.151134356,1207.95788574
35.7640304065,-83.1508774559,1204.28552246
35.7639092055,-83.1505976558,1198.75866699
35.7637976075,-83.1502849557,1195.59338379
35.7636658065,-83.1500933556,1189.96533203
35.7635888065,-83.1498590556,1187.03747559
35.7635121065,-83.1496136555,1183.72741699
35.7634714055,-83.1493692554,1181.01928711
35.7633927075,-83.1492344554,1177.07287598
35.7633694075,-83.1490236553,1175.20788574
35.7633287065,-83.1487791552,1172.32775879
35.7632694055,-83.1485674552,1170.5526123
35.7631380074,-83.1483537551,1165.29138184
35.7631402065,-83.1482321551,1165.63195801
35.7630708064,-83.148075455,1160.76428223
35.7631291055,-83.1478447549,1158.98925781
35.7631689065,-83.1476356549,1157.52038574
35.7631161065,-83.1475678549,1154.39660645
35.7631188075,-83.1474131548,1155.49072266
35.7630029055,-83.1473436548,1150.5402832
35.7629528065,-83.1471211547,1148.63891602
35.7628314064,-83.1468524546,1143.96179199
35.7627889064,-83.1467074546,1142.46533203
35.7627738064,-83.1465411545,1141.31115723
35.7626865054,-83.1463839545,1137.05603027
35.7626244064,-83.1463270545,1134.26208496
35.7625479064,-83.1460705544,1131.36218262
35.7624611074,-83.1458802543,1128.64697266
35.7623577064,-83.1456120542,1125.47351074
35.7622994074,-83.1453450542,1122.98449707
35.7622305054,-83.1451662541,1119.26745605
35.7621874064,-83.1450544541,1116.82617188
35.7622074074,-83.144944454,1115.60974121
35.7623447064,-83.144826454,1112.7935791
35.7624103074,-83.144684454,1110.53686523
35.7624485065,-83.1445637539,1107.72717285
35.7626401075,-83.1444362539,1104.20117188
35.7627212065,-83.1444383539,1102.48498535
35.7628193065,-83.1444963539,1100.92590332
35.7628698065,-83.144696754,1098.50720215
35.7629754056,-83.1448433541,1095.20141602
35.7631002066,-83.1449241541,1093.03271484
35.7632347066,-83.1449609541,1092.53393555
35.7633881066,-83.1449539541,1091.71008301
35.7635875067,-83.1448929541,1088.02880859
35.7637238077,-83.1448302541,1084.07263184
35.7638946067,-83.1448570541,1082.65649414
35.7639403068,-83.1448250541,1079.68151855
35.7641103068,-83.1448959541,1078.84912109
35.7641557068,-83.1448750541,1076.5736084
35.7643257068,-83.1449461542,1077.29052734
35.7643992068,-83.1448706541,1073.78503418
35.7645621059,-83.1448307541,1071.55456543
35.7647085059,-83.1447130541,1069.0682373
35.7647186069,-83.1446580541,1066.99987793
35.764864907,-83.1445403541,1064.28637695
35.765028008,-83.1444893541,1061.51843262
35.765181206,-83.1444934541,1060.13659668
35.765265107,-83.144340954,1058.0748291
35.7652862081,-83.144164554,1055.97277832
