lat,lng,ele
35.5304649318,-83.812521936,1318.83166504
35.5305026318,-83.812460136,1318.67102051
35.5305697319,-83.8123943359,1318.09399414
35.5306408329,-83.8123326359,1317.56274414
35.5306860319,-83.8122741359,1316.66186523
35.5307281309,-83.8122133359,1316.27294922
35.5307800319,-83.8121610359,1315.97216797
35.5308494319,-83.8121343359,1316.38598633
35.5309236329,-83.8121251359,1317.12976074
35.530997433,-83.8121135359,1317.89294434
35.531080833,-83.8120920359,1317.9284668
35.531163432,-83.8120675359,1317.57421875
35.531242631,-83.8120338359,1317.21081543
35.531306332,-83.8119914359,1316.15612793
35.531370831,-83.8119501359,1315.08105469
35.5314569321,-83.8119252359,1314.34289551
35.5315432321,-83.8119010359,1314.44287109
35.5316099321,-83.8118674359,1314.41333008
35.5316723321,-83.8118264358,1314.23046875
35.5317264331,-83.8117751358,1313.5411377
35.5317638331,-83.8117078358,1312.76928711
35.5317919331,-83.8116358358,1311.79516602
35.5318304322,-83.8115692358,1311.00939941
35.5319115312,-83.8115153358,1311.66418457
35.5319951322,-83.8114647358,1312.34008789
35.5320354332,-83.8114153357,1311.7677002
35.5320784322,-83.8113684357,1311.18371582
35.5321450322,-83.8113444357,1311.0168457
35.5322145312,-83.8113290357,1310.73291016
35.5322748333,-83.8113061357,1309.97106934
35.5323329323,-83.8112780357,1308.82446289
35.5323932323,-83.8112386357,1307.51269531
35.5324486323,-83.8111926357,1306.48571777
35.5324983323,-83.8111405357,1305.51757812
35.5325429333,-83.8110781357,1304.45068359
35.5325799323,-83.8110109357,1303.46618652
35.5326116333,-83.8109410356,1302.4395752
35.5326399324,-83.8108697356,1301.61437988
35.5326608324,-83.8107850356,1300.52099609
35.5326763324,-83.8106990356,1299.35412598
35.5327088334,-83.8106185356,1298.48828125
35.5327458324,-83.8105813355,1298.03466797
35.5327826334,-83.8105439355,1297.61987305
35.5328122324,-83.8104792355,1297.03112793
35.5328398334,-83.8104135355,1296.55004883
35.5328928324,-83.8103472355,1295.56469727
35.5329509324,-83.8102851355,1294.36523438
35.5330056325,-83.8102187355,1293.13232422
35.5330589325,-83.8101511354,1291.92993164
35.5331089335,-83.8100811354,1290.88134766
35.5331477325,-83.8100141354,1290.10876465
35.5331821335,-83.8099447354,1289.28491211
35.5332174325,-83.8098757354,1288.29907227
35.5332594335,-83.8098107354,1287.22387695
35.5333087315,-83.8097546353,1285.87438965
35.5333625326,-83.8097026353,1284.46459961
35.5334164316,-83.8096508353,1283.37463379
35.5334819316,-83.8095775353,1282.11425781
35.5335549326,-83.8095122353,1280.58056641
35.5336407336,-83.8094864353,1278.58435059
35.5337273336,-83.8094631353,1276.77868652
35.5337900317,-83.8094266353,1275.68115234
35.5338470327,-83.8093817353,1274.72766113
35.5338927327,-83.8093256352,1273.94519043
35.5339159317,-83.8092654352,1273.42614746
35.5339406327,-83.8092059352,1272.85461426
35.5340004327,-83.8091656352,1272.07824707
35.5340719317,-83.8091489352,1271.44836426
35.5341408337,-83.8091247352,1270.89831543
35.5342149328,-83.8090713352,1269.74230957
35.5342817328,-83.8090090352,1268.37792969
35.5343426328,-83.8089409352,1266.89477539
35.5343991318,-83.8088691351,1265.41540527
35.5344420328,-83.8087963351,1264.35437012
35.5344804328,-83.8087210351,1263.4185791
35.5345303328,-83.8086531351,1262.28674316
35.5346126319,-83.8085986351,1261.23266602
35.5347037319,-83.8085599351,1260.38574219
35.5347887319,-83.8085311351,1259.70922852
35.5348761329,-83.8085108351,1259.07519531
35.5349508329,-83.8084990351,1258.44360352
35.5350263329,-83.8084931351,1257.35913086
35.535101834,-83.8084966351,1255.96520996
35.535191934,-83.8085195351,1254.4152832
35.535280933,-83.8085470351,1252.19104004
35.535348733,-83.8085581351,1250.3404541
35.535415432,-83.8085737351,1248.60693359
35.535494934,-83.8086268351,1246.78088379
35.5355752321,-83.8086785352,1245.07568359
35.5356693331,-83.8086951352,1243.16003418
35.5357643341,-83.8086851352,1241.39465332
35.5358260341,-83.8086575352,1240.27844238
35.5358821331,-83.8086193352,1239.15039062
35.5359380331,-83.8085809352,1238.1517334
35.5359872331,-83.8085477351,1237.35998535
35.5360386322,-83.8085183351,1236.26550293
35.5361041322,-83.8085068351,1234.85949707
35.5361709322,-83.8085088351,1233.3236084
35.5362373342,-83.8085032351,1231.92773438
35.5363149332,-83.8084686351,1229.81237793
35.5363875342,-83.8084241351,1228.27062988
35.5364652322,-83.8083898351,1226.55725098
35.5365369333,-83.8083745351,1225.1348877
35.5366099343,-83.8083728351,1223.78271484
35.5366634323,-83.8083918351,1222.75341797
35.5367172333,-83.8084096352,1221.8223877
35.5367988343,-83.8083843351,1220.76477051
35.5368806343,-83.8083602351,1219.46472168
35.5369480333,-83.8083941352,1218.21362305
35.5370142344,-83.8084310352,1217.17956543
35.5370954344,-83.8084270352,1216.25476074
35.5371765334,-83.8084257352,1215.12145996
35.5372256334,-83.8084545352,1214.51403809
35.5372743344,-83.8084842352,1213.79553223
35.5373628334,-83.8084935352,1211.70898438
35.5374505324,-83.8084750352,1209.39941406
35.5375365335,-83.8084492352,1207.1920166
35.5376305335,-83.8084213352,1205.30273438
35.5377184335,-83.8083784352,1203.91064453
35.5377740335,-83.8083311352,1202.72558594
35.5378223335,-83.8082765352,1201.62121582
35.5378664335,-83.8082182352,1200.61816406
35.5379149336,-83.8081515351,1199.36743164
35.5379508336,-83.8080777351,1197.98327637
35.5379437336,-83.8080025351,1196.8614502
35.5379125346,-83.8079326351,1195.6036377
35.5378809346,-83.8078629351,1194.41882324
35.5378674336,-83.807788135,1193.37890625
35.5378732346,-83.807732535,1192.4876709
35.5378879346,-83.807678635,1191.53039551
35.5379270326,-83.807628435,1190.46582031
35.5379713336,-83.807582235,1189.51245117
35.5380116346,-83.807516235,1188.26635742
35.5380443326,-83.8074461349,1186.859375
35.5380716336,-83.8073736349,1185.62121582
35.5380951326,-83.8072999349,1184.43591309
35.5381113346,-83.8072125349,1182.99768066
35.5381161346,-83.8071237349,1181.63134766
35.5381184326,-83.8070347348,1180.37890625
35.5381263346,-83.8069461348,1179.21716309
35.5381504327,-83.8068607348,1178.37487793
35.5381998337,-83.8067811348,1177.06445312
35.5382603327,-83.8067092347,1175.67102051
35.5383178347,-83.8066350347,1174.68469238
35.5383542347,-83.8065785347,1174.25183105
35.5383890347,-83.8065211347,1173.92749023
35.5384210347,-83.8064621347,1173.74462891
35.5384613327,-83.8063735347,1173.51269531
35.5384958348,-83.8062825346,1173.22814941
35.5385265328,-83.8061901346,1173.19006348
35.5385511328,-83.8060994346,1173.46826172
35.5385723338,-83.8060078346,1173.78540039
35.5385960338,-83.8059169345,1173.68249512
35.5386217348,-83.8058372345,1173.83447266
35.5386500338,-83.8057584345,1174.42810059
35.5386804338,-83.8056804345,1174.19995117
35.5387123338,-83.8056030344,1172.92871094
35.5387451328,-83.8055260344,1171.671875
35.5387782338,-83.8054491344,1171.0736084
35.5388163349,-83.8053622344,1171.37353516
35.5388806329,-83.8053093344,1172.37524414
35.5388829339,-83.8052594344,1173.21289062
35.5388739329,-83.8052098343,1173.9473877
35.5388549339,-83.8051350343,1174.96582031
35.5388232339,-83.8050647343,1175.63146973
35.5387707329,-83.8049967343,1176.46582031
35.5387635339,-83.8049192343,1177.95410156
35.5387959329,-83.8048539342,1178.59521484
35.5388473349,-83.8048009342,1178.72070312
35.5388994349,-83.8047660342,1178.91296387
35.5389482339,-83.8047272342,1179.51623535
35.5389863349,-83.8046403342,1180.46520996
35.5389995329,-83.8045712342,1181.39990234
35.5390049349,-83.8045009341,1182.22973633
35.5390182339,-83.8044319341,1182.7479248
35.5390455329,-83.8043639341,1183.11291504
35.539084334,-83.8043019341,1183.59399414
35.539163534,-83.8042559341,1185.61645508
35.539248435,-83.8042194341,1187.08447266
35.539310234,-83.8041685341,1187.84179688
35.539368134,-83.8041133341,1188.41137695
35.539432734,-83.804049334,1189.43896484
35.539451234,-83.804001434,1189.71789551
35.539462034,-83.803951134,1190.32592773
35.539466834,-83.803877634,1191.44970703
35.5394618341,-83.803804134,1192.09338379
35.5394581331,-83.8037304339,1192.85205078
35.5394575331,-83.8036697339,1193.77160645
35.5394609351,-83.8036092339,1194.19104004
35.5394857341,-83.8035330339,1194.89233398
35.5395096341,-83.8034566339,1195.33398438
35.5395116341,-83.8033684338,1195.97814941
35.5394860341,-83.8033252338,1196.40234375
35.5394504351,-83.8032891338,1197.2310791
35.5393771341,-83.8032391338,1198.12182617
35.539299333,-83.8031956338,1198.72851562
35.539234234,-83.8031576338,1199.49902344
35.539184334,-83.8031034337,1200.84802246
35.539177135,-83.8030259337,1201.38586426
35.539213134,-83.8029931337,1201.8001709
35.539259434,-83.8029737337,1202.39001465
35.5393185341,-83.8029538337,1203.43579102
35.5393775351,-83.8029337337,1204.60424805
35.5394355341,-83.8028852337,1205.61865234
35.5394822341,-83.8028251337,1206.43994141
35.5395294331,-83.8027655337,1206.9621582
35.5395899341,-83.8027204337,1207.25598145
35.5396747351,-83.8027027337,1208.15869141
35.5397615342,-83.8027043337,1209.28833008
35.5398194342,-83.8027197337,1210.41772461
35.5398780352,-83.8027304337,1211.26220703
35.5399689342,-83.8027005337,1212.30004883
35.5400080352,-83.8026684337,1213.0904541
35.5400337332,-83.8026256337,1212.85559082
35.5400177332,-83.8025368336,1213.23010254
35.5399650332,-83.8024905336,1213.61914062
35.5399117342,-83.8024449336,1213.04907227
35.5398978352,-83.8023849336,1213.41809082
35.5398965352,-83.8023231336,1213.74108887
35.5399069342,-83.8022564335,1214.02893066
35.5399266332,-83.8021918335,1214.82263184
35.5399629342,-83.8021209335,1216.2010498
35.5400089342,-83.8020556335,1217.62634277
35.5400486352,-83.8019865335,1217.98339844
35.5400735343,-83.8019338335,1218.1159668
35.5400872343,-83.8018776334,1218.95324707
35.5400532333,-83.8017882334,1219.11791992
35.5399731342,-83.8017413334,1219.1607666
35.5399228332,-83.8017433334,1219.42822266
35.5398741352,-83.8017378334,1219.6027832
35.5398401342,-83.8016484334,1220.9473877
35.5398602342,-83.8015609333,1222.17138672
35.5398720332,-83.8014953333,1223.10400391
35.5398813342,-83.8014293333,1223.64660645
35.5398910342,-83.8013562333,1224.38378906
35.5398980342,-83.8012829333,1224.74206543
35.5398954342,-83.8012093332,1224.97705078
35.5398792342,-83.8011315332,1225.48095703
35.5398269332,-83.8010525332,1225.22888184
35.5397617332,-83.8010321332,1225.62011719
35.5396924342,-83.8010258332,1226.09887695
35.5396118332,-83.8010009332,1226.68029785
35.5395318342,-83.8009540331,1227.45581055
35.5394805332,-83.8009227331,1228.1237793
35.5394343342,-83.8008845331,1228.7421875
35.5393920342,-83.8008211331,1229.63708496
35.5393653342,-83.8007497331,1230.32446289
35.5393582342,-83.800683733,1230.98339844
35.5393593352,-83.800617233,1231.81591797
35.5393731332,-83.800529633,1232.77539062
35.5393815342,-83.800441533,1233.75415039
35.5393652342,-83.800363833,1234.47131348
35.5393130332,-83.8002848329,1234.8894043
35.5392578341,-83.8003069329,1234.61401367
35.5392036341,-83.8003361329,1234.25854492
35.5391319341,-83.8003226329,1235.54528809
35.5390516331,-83.8002867329,1236.94482422
35.5389908351,-83.8002468329,1238.12207031
35.5389352351,-83.8001998329,1238.92236328
35.5388835331,-83.8001485329,1239.61547852
35.5388427341,-83.8000954328,1240.7322998
35.5388055331,-83.8000397328,1241.58544922
35.5387610351,-83.7999899328,1242.04882812
35.538690034,-83.7999433328,1241.60717773
35.538600033,-83.7999402328,1243.19006348
35.538536834,-83.7999499328,1243.96679688
35.538473435,-83.7999578328,1243.91003418
35.538423534,-83.7999541328,1243.95678711
35.538374634,-83.7999434328,1243.77783203
35.538308535,-83.7999148328,1243.69165039
35.538250035,-83.7998729327,1243.73571777
35.5382075349,-83.7998244327,1244.21728516
35.5381713339,-83.7997709327,1244.60205078
35.5381381339,-83.7997028327,1245.34716797
35.5381023339,-83.7996362327,1245.82275391
35.5380547339,-83.7995839326,1245.79138184
35.5379963349,-83.7995443326,1246.25073242
35.5379433329,-83.7995304326,1247.12451172
35.5378884339,-83.7995295326,1247.90112305
35.5378376339,-83.7995409326,1248.66015625
35.5377886329,-83.7995591326,1249.34606934
35.5377326349,-83.7995819326,1250.30773926
35.5376793328,-83.7996104326,1250.91015625
35.5376257338,-83.7996492326,1251.5546875
35.5375782338,-83.7996951327,1252.56848145
35.5375329348,-83.7997708327,1253.40466309
35.5375005338,-83.7998531327,1253.82128906
35.5374644338,-83.7999338327,1254.54968262
35.5374342328,-83.7999894327,1255.13952637
35.5373988338,-83.8000418327,1255.75354004
35.5373556328,-83.8000821328,1256.80444336
35.5373070328,-83.8001158328,1257.47241211
35.5372136347,-83.8001460328,1258.5513916
35.5371146327,-83.8001457328,1259.8972168
35.5370157337,-83.8001411328,1261.95361328
35.5369185337,-83.8001574327,1263.74353027
35.5368346346,-83.8002072328,1264.80834961
35.5367600336,-83.8002707328,1265.72399902
35.5366844346,-83.8003329328,1266.81787109
35.5365979336,-83.8003778328,1267.89550781
35.5365072336,-83.8003967328,1268.55480957
35.5364500336,-83.8003812328,1269.03515625
35.5364002336,-83.8003489328,1269.51660156
35.5363519335,-83.8002811328,1270.49865723
35.5363225335,-83.8002028327,1271.49768066
35.5363111345,-83.8001371327,1272.22155762
35.5363098345,-83.8000704327,1272.91833496
35.5363181336,-83.8000042327,1273.37841797
35.5363401336,-83.7999384327,1273.81518555
35.5363731346,-83.7998772326,1274.22460938
35.5364126336,-83.7998200326,1274.65405273
35.5364710326,-83.7997600326,1275.73339844
35.5365324336,-83.7997029326,1277.1427002
35.5365948336,-83.7996268326,1278.5559082
35.5366523336,-83.7995468326,1279.21411133
35.5367092337,-83.7994664325,1279.81958008
35.5367542337,-83.7994065325,1280.47045898
35.5367988347,-83.7993463325,1281.15185547
35.5368396337,-83.7992835325,1281.88623047
35.5368697337,-83.7992168325,1282.46777344
35.5369057337,-83.7991535325,1283.48132324
35.5369658337,-83.7991275325,1284.59594727
35.5370325327,-83.7991230325,1284.06896973
35.5370961327,-83.7991050325,1282.93383789
35.5371582338,-83.7990430324,1282.37438965
35.5372163338,-83.7989768324,1282.34790039
35.5372802338,-83.7989268324,1281.81018066
35.5373484338,-83.7988827324,1281.45300293
35.5374177338,-83.7988405324,1281.18981934
35.5374868338,-83.7987986324,1280.72351074
35.5375569329,-83.7987585324,1280.50268555
35.5376282329,-83.7987205324,1280.47216797
35.5377008339,-83.7986849324,1280.33276367
35.5377847349,-83.7986486324,1279.53540039
35.5378699339,-83.7986156324,1278.57836914
35.5379555339,-83.7985835324,1277.52514648
35.538022933,-83.7985559323,1276.76635742
35.538091933,-83.7985331323,1276.28515625
35.538178934,-83.7985246323,1276.35327148
35.538266234,-83.7985308324,1276.85058594
35.538353033,-83.7985422324,1277.53149414
35.538436133,-83.7985500324,1277.85888672
35.5385186341,-83.7985625324,1278.00244141
35.5385952351,-83.7985947324,1278.13085938
35.5386466351,-83.7986374324,1278.34118652
35.5386922341,-83.7986863324,1278.27661133
35.5387412351,-83.7987707325,1277.76184082
35.5387742331,-83.7988628325,1276.97167969
35.5388087331,-83.7989545325,1276.19470215
35.5388644341,-83.7990341325,1276.1105957
35.5389481341,-83.7990773326,1276.56555176
35.5390337331,-83.7991172326,1277.18041992
35.5390892352,-83.7991753326,1277.74865723
35.5391381352,-83.7992394326,1278.1295166
35.5392009342,-83.7992884326,1278.38439941
35.5392636342,-83.7992962326,1278.78466797
35.5393270352,-83.7992928326,1279.15332031
35.5394150332,-83.7992743326,1279.83447266
35.5395007342,-83.7992461326,1280.76196289
35.5395897353,-83.7992358326,1281.6751709
35.5396635353,-83.7992602327,1282.56750488
35.5397302343,-83.7993008327,1283.39196777
35.5397956333,-83.7993437327,1284.11755371
35.5398658353,-83.7993777327,1285.2109375
35.5399501343,-83.7994010327,1286.52978516
35.5400362333,-83.7994167327,1287.69030762
35.5401080344,-83.7994263327,1288.49841309
35.5401804334,-83.7994309327,1289.32751465
35.5402524344,-83.7994242327,1289.9786377
35.5403353354,-83.7993912327,1290.73132324
35.5404117354,-83.7993443327,1291.42346191
35.5404896344,-83.7993002327,1292.51940918
35.5405544345,-83.7992678327,1293.3807373
35.5406199345,-83.7992371327,1294.20544434
35.5406898335,-83.7992189327,1295.1184082
35.5407670345,-83.7992225327,1295.81140137
35.5408420345,-83.7992420327,1296.3026123
35.5409139345,-83.7992708327,1296.64099121
35.5409796355,-83.7993135327,1296.70849609
35.5410472346,-83.7993526328,1296.87231445
35.5411370346,-83.7993668328,1298.25390625
35.5411994356,-83.7993944328,1298.77331543
35.5412526346,-83.7994370328,1298.91833496
35.5412936346,-83.7995121328,1298.70507812
35.5413210346,-83.7995937328,1299.85351562
35.5413419346,-83.7996699329,1301.00463867
35.5413560356,-83.7997477329,1301.46850586
35.5413667346,-83.7998260329,1301.53283691
35.5413769336,-83.7999044329,1301.91918945
35.5413861356,-83.799996833,1302.65087891
35.5413933346,-83.800089333,1303.51159668
35.5414065356,-83.800181233,1304.46508789
35.5414180356,-83.800251033,1305.16113281
35.5414319346,-83.8003202331,1305.2565918
35.5414650356,-83.8003817331,1305.72216797
35.5415112346,-83.8004076331,1306.39086914
35.5415633346,-83.8004182331,1306.85632324
35.5416196346,-83.8004110331,1307.26257324
35.5416721356,-83.8003889331,1307.61682129
35.5417323347,-83.8003349331,1308.57189941
35.5417830357,-83.8002714331,1309.46069336
35.5418174347,-83.8002299331,1309.94311523
35.5418481347,-83.8001855331,1310.25524902
35.5418862357,-83.800098633,1310.89672852
35.5418882337,-83.800010433,1311.67944336
35.5418667357,-83.799940733,1312.21838379
35.5418313337,-83.799876433,1312.51611328
35.5418027347,-83.7998090329,1312.60461426
35.5417918347,-83.7997320329,1312.77282715
35.5417884357,-83.7996541329,1313.04772949
35.5417811357,-83.7995766329,1313.30249023
35.5417643347,-83.7995099328,1313.48474121
35.5417443357,-83.7994440328,1313.67810059
35.5417317347,-83.7993764328,1313.98730469
35.5417378347,-83.7992829328,1314.3248291
35.5417450337,-83.7991894328,1313.8848877
35.5417333347,-83.7991118327,1313.51708984
35.5417216357,-83.7990342327,1313.42614746
35.5417216357,-83.7989402327,1313.37023926
35.5417350347,-83.7988472327,1313.64733887
35.5417666347,-83.7987704326,1313.81420898
35.5418016337,-83.7986951326,1314.04602051
35.5418221347,-83.7986038326,1314.62768555
35.5418354358,-83.7985111326,1315.2911377
35.5418620338,-83.7984216325,1316.12475586
35.5419025358,-83.7983600325,1316.62915039
35.5419518338,-83.7983049325,1317.02099609
35.5420012348,-83.7982500325,1317.51916504
35.5420611338,-83.7981733325,1318.19824219
35.5421212338,-83.7980968325,1319.02832031
35.5421867338,-83.7980248324,1320.17724609
35.5422591349,-83.7979671324,1321.54370117
35.5423359359,-83.7979153324,1322.87646484
35.5424069339,-83.7978560324,1324.14892578
35.5424568349,-83.7977984324,1325.20043945
35.5425017359,-83.7977369324,1326.3795166
35.5425436359,-83.7976732324,1327.59838867
35.5425840349,-83.7976086323,1328.74609375
35.542618635,-83.7975474323,1329.83630371
35.542651535,-83.7974851323,1330.93237305
35.542687436,-83.7974247323,1331.93579102
35.542733534,-83.7973613323,1333.06872559
35.542783535,-83.7973008323,1334.25317383
35.542835935,-83.7972424322,1335.56286621
35.542899636,-83.7971776322,1336.9720459
35.542965035,-83.7971145322,1338.51513672
35.5430212351,-83.7970621322,1339.71020508
35.5430776361,-83.7970101322,1340.94238281
35.5431310361,-83.7969549322,1342.21777344
35.5431842351,-83.7968805322,1343.81530762
35.5432297351,-83.7968011321,1345.54382324
35.5432771341,-83.7967228321,1347.0670166
35.5433362341,-83.7966532321,1348.64660645
35.5433949352,-83.7966099321,1349.92810059
35.5434554362,-83.7965691321,1351.30383301
35.5435345352,-83.7965087321,1353.34008789
35.5436115352,-83.7964456321,1355.33959961
35.5436851352,-83.796378632,1357.32324219
35.5437372362,-83.796321232,1358.72509766
35.5437871362,-83.796261932,1360.125
35.5438423353,-83.796207632,1361.34838867
35.5439264363,-83.796161632,1362.61791992
35.5440188363,-83.796134832,1363.67614746
35.5441115363,-83.796108932,1364.76757812
35.5441971363,-83.796065632,1366.01672363
35.5442572364,-83.796017532,1367.20898438
35.5443129344,-83.795964332,1368.50036621
35.5443631354,-83.795905932,1369.71594238
35.5444002354,-83.7958405319,1370.86242676
35.5444318354,-83.7957720319,1371.72521973
35.5444757354,-83.7957113319,1372.81176758
35.5445371354,-83.7956852319,1373.9822998
35.5446037344,-83.7956751319,1375.15637207
35.5446664355,-83.7956518319,1376.42700195
35.5447137355,-83.7956016319,1377.62890625
35.5447526345,-83.7955443319,1378.55041504
35.5447964345,-83.7954909319,1379.55322266
35.5448599365,-83.7954437318,1380.86303711
35.5449289355,-83.7954049318,1382.36242676
35.5449976355,-83.7953655318,1383.85009766
35.5450567355,-83.7953288318,1385.14379883
35.5451155356,-83.7952915318,1386.36962891
35.5451715366,-83.7952503318,1387.68237305
35.5452325356,-83.7951923318,1389.28271484
35.5452891366,-83.7951300318,1390.67480469
35.5453470366,-83.7950689318,1392.11828613
35.5454073356,-83.7950177318,1393.55285645
35.5454688346,-83.7949678317,1395.08435059
35.5455219357,-83.7949094317,1396.44299316
35.5455657357,-83.7948263317,1397.72351074
35.5455976347,-83.7947378317,1398.51000977
35.5456271357,-83.7946484317,1399.14575195
35.5456587357,-83.7945570316,1399.60046387
35.5456881357,-83.7944648316,1399.81225586
35.5457140357,-83.7943716316,1399.96411133
35.5457349357,-83.7942772316,1399.92749023
35.5457466357,-83.7941840315,1399.76428223
35.5457518357,-83.7940902315,1399.31237793
35.5457575357,-83.7939965315,1398.94396973
35.5457706358,-83.7939035314,1398.8302002
35.5457924358,-83.7938124314,1398.65820312
35.5458195358,-83.7937226314,1398.45483398
35.5458516368,-83.7936346314,1398.10717773
35.5458624358,-83.7935578314,1397.8503418
35.5458732358,-83.7934810313,1397.4510498
35.5458840358,-83.7934042313,1397.1373291
35.5458608358,-83.7933086313,1396.93334961
35.5458375368,-83.7932130313,1396.7935791
35.5458142368,-83.7931175312,1396.62780762
35.5457910358,-83.7930219312,1396.40527344
35.5458108358,-83.7929481312,1396.45495605
