lat,lng,ele
35.7473505023,-83.1700995606,1478.00537109
35.7475329014,-83.1699828605,1476.94274902
35.7476506024,-83.1699530605,1476.54162598
35.7478794024,-83.1697601605,1475.26025391
35.7480164015,-83.1696643605,1474.8614502
35.7481459025,-83.1694799604,1476.91442871
35.7483091035,-83.1694290604,1477.453125
35.7484436036,-83.1694658604,1480.06616211
35.7485880026,-83.1694587604,1481.4152832
35.7487506026,-83.1694410604,1482.06469727
35.7489057027,-83.1693346604,1480.09326172
35.7490785027,-83.1692509604,1477.91564941
35.7492343037,-83.1691113604,1477.15661621
35.7493634038,-83.1689490603,1475.41809082
35.7495916038,-83.1687893603,1473.34899902
35.7498175039,-83.1687623603,1472.06945801
35.7500165029,-83.1687234603,1472.1307373
35.7501074039,-83.1686817603,1473.23168945
35.750181302,-83.1685841603,1474.59912109
35.750237903,-83.1684419602,1475.7277832
35.750276502,-83.1682992602,1476.35583496
35.750404904,-83.1681811602,1478.02331543
35.7505879031,-83.1680312601,1479.46447754
35.7507885021,-83.1679040601,1481.74609375
35.7509898022,-83.1677435601,1484.13781738
35.7511457042,-83.16759306,1482.98339844
35.7512927042,-83.16744216,1480.96850586
35.7513930033,-83.16737856,1480.94030762
35.7515395023,-83.16724986,1480.22460938
35.7516414043,-83.1670977599,1480.69567871
35.7517431023,-83.1669567599,1482.6126709
35.7518354024,-83.1668376599,1484.56054688
35.7519093034,-83.1667401598,1486.07080078
35.7519281024,-83.1666964598,1486.70874023
35.7520476024,-83.1665669598,1487.95495605
35.7522572045,-83.1664399598,1488.17724609
35.7524042045,-83.1662890597,1490.53894043
35.7525055045,-83.1661701597,1492.96020508
35.7526250036,-83.1660407597,1494.84533691
35.7527982036,-83.1659349597,1495.36938477
35.7529354026,-83.1658280596,1495.82470703
35.7531005037,-83.1656666596,1495.94787598
35.7532567037,-83.1655050596,1497.75646973
35.7533840037,-83.1654421595,1500.15869141
35.7535558038,-83.1654136595,1502.36865234
35.7536739048,-83.1653615595,1504.32006836
35.7537829048,-83.1653202595,1505.88000488
35.7539376029,-83.1652359595,1509.36999512
35.7541022029,-83.1651077595,1513.61169434
35.7542579039,-83.1649681595,1518.11499023
35.754395903,-83.1648171594,1521.12097168
35.754505805,-83.1647205594,1523.33581543
35.754586703,-83.1647338594,1525.31774902
35.754692405,-83.1648693595,1527.73144531
35.7549253041,-83.1649531595,1531.70422363
35.7550770041,-83.1650346595,1533.50610352
35.7553708042,-83.1652416596,1536.27050781
35.7556403052,-83.1652931596,1533.60461426
35.7557306042,-83.1652845596,1532.29663086
35.7558461053,-83.1653761597,1530.05993652
35.7559160043,-83.1654997597,1527.19030762
35.7560502043,-83.1655587597,1524.9420166
35.7562406043,-83.1654975597,1523.48376465
35.7565033044,-83.1654272597,1518.50756836
35.7567384054,-83.1653894597,1514.44030762
35.7568729055,-83.1654262597,1511.74182129
35.7570717055,-83.1653984597,1508.84216309
