lat,lng,ele
35.5629743408,-83.7573003218,1363.66271973
35.5630286408,-83.7572741218,1364.55603027
35.5630115408,-83.7573292218,1365.48840332
35.5629900408,-83.7573831218,1366.15124512
35.5629606408,-83.7574554218,1366.86401367
35.5629300408,-83.7575272218,1367.22705078
35.5629039397,-83.7576007219,1367.40966797
35.5628851407,-83.7576763219,1367.75146484
35.5628712407,-83.7577531219,1368.11743164
35.5628606407,-83.7578303219,1368.67712402
35.5628518397,-83.7579078219,1369.07556152
35.5628427407,-83.758006722,1369.54345703
35.5628383417,-83.758105922,1370.3626709
35.5628363407,-83.758183522,1371.14343262
35.5628437407,-83.758260522,1371.51159668
35.5628584407,-83.7583142221,1371.3581543
35.5628865407,-83.7583612221,1371.22045898
35.5629676407,-83.7583640221,1371.80004883
35.5630281407,-83.7583340221,1372.27490234
35.5630777418,-83.7582873221,1372.85424805
35.5631237418,-83.7582370221,1373.44482422
35.5631743398,-83.758181122,1373.95239258
35.5632198408,-83.758121022,1374.08996582
35.5632541418,-83.758054022,1374.76867676
35.5632688418,-83.757982722,1375.57824707
35.5632844408,-83.757911622,1376.41870117
35.5633320408,-83.7578393219,1376.57019043
35.5633867418,-83.7577717219,1376.6940918
35.5634272409,-83.7577085219,1377.28601074
35.5634651399,-83.7576438219,1378.15527344
35.5634993399,-83.7575770219,1378.97070312
35.5635313409,-83.7574983219,1379.45959473
35.5635585409,-83.7574177218,1379.86450195
35.5635859399,-83.7573373218,1380.07287598
35.5636087409,-83.7572648218,1380.20654297
35.5636294399,-83.7571917218,1380.50622559
35.5636544409,-83.7571200218,1381.19238281
35.5636916419,-83.7570540217,1382.36682129
35.5637513409,-83.7570008217,1383.75878906
35.56381124,-83.7569478217,1384.60290527
35.563848041,-83.7568855217,1385.20910645
35.56387644,-83.7568187217,1385.98168945
35.56390584,-83.7567525217,1386.79492188
35.563946941,-83.7566761216,1387.23913574
35.563989842,-83.7566007216,1387.63220215
35.564033141,-83.7565254216,1388.22900391
35.56407494,-83.7564494216,1389.22558594
35.56410944,-83.7563894216,1390.1640625
35.5641433411,-83.7563291216,1391.22497559
35.5641693411,-83.7562651215,1392.28088379
35.5641829401,-83.7561963215,1392.89050293
35.5641887411,-83.7561264215,1393.28112793
35.5641921421,-83.7560563215,1393.64880371
35.5641944401,-83.7559734215,1393.90625
35.5641929411,-83.7558905214,1394.05493164
35.5641884411,-83.7558077214,1394.35742188
35.5641817411,-83.7557251214,1394.80761719
35.5641705411,-83.7556273214,1395.42919922
35.5641555411,-83.7555301213,1396.35327148
35.5641377411,-83.7554333213,1397.00952148
35.5641185411,-83.7553368213,1397.46484375
35.5640999411,-83.7552589212,1397.76525879
35.5640788411,-83.7551817212,1398.17834473
35.5640590411,-83.7551041212,1398.46313477
35.5640445401,-83.7550254212,1398.67321777
35.5640386411,-83.7549313211,1398.93981934
35.5640308401,-83.7548374211,1399.12634277
35.5640045421,-83.7547541211,1398.85534668
35.5639658421,-83.7546757211,1398.71679688
35.5639275421,-83.754597021,1398.9822998
35.5639030411,-83.754513221,1399.66113281
35.5638960411,-83.754414021,1400.87426758
35.5638985411,-83.754314521,1401.98657227
35.5639091411,-83.7542225209,1402.81469727
35.5639259421,-83.7541315209,1403.03979492
35.5639409421,-83.7540401209,1402.9173584
35.5639520411,-83.7539561209,1402.88256836
35.5639616411,-83.7538719208,1402.83447266
35.5639647411,-83.7537872208,1402.80480957
35.5639594421,-83.7537091208,1402.81811523
35.5639484411,-83.7536315208,1403.07409668
35.5639339401,-83.7535545207,1403.48840332
35.5639150421,-83.7534756207,1404.0982666
35.5638922411,-83.7533978207,1404.69238281
35.5638672411,-83.7533206207,1405.4786377
35.5638340411,-83.7532411206,1406.31762695
35.5637929421,-83.7531654206,1406.87390137
35.5637495401,-83.7530910206,1407.41296387
35.5637089421,-83.7530149206,1407.3079834
35.5636773401,-83.7529349205,1406.97106934
35.5636616421,-83.7528503205,1406.60717773
35.5636674401,-83.7527785205,1406.27502441
35.5636649411,-83.7527070205,1405.8626709
35.5636214401,-83.7526393204,1405.41442871
35.5635520401,-83.7526100204,1405.24609375
35.5634783411,-83.7525903204,1404.92700195
35.5634213401,-83.7525524204,1404.5144043
35.563370442,-83.7525067204,1404.1138916
35.563328241,-83.7524528204,1403.67236328
35.563298542,-83.7523800204,1403.3013916
35.563268441,-83.7523073203,1403.17297363
35.563219841,-83.7522487203,1403.26000977
35.563160041,-83.7522016203,1403.45214844
35.563091341,-83.7521689203,1403.57055664
35.563019542,-83.7521554203,1403.75671387
35.56293974,-83.7521407203,1403.88586426
35.562867442,-83.7521061202,1404.21203613
35.562838042,-83.7520547202,1404.80004883
35.562806641,-83.7520048202,1405.8380127
35.5627171409,-83.7519796202,1407.3203125
35.5626353409,-83.7520041202,1407.21655273
35.5625537409,-83.7520292202,1406.62536621
35.5624928409,-83.7520190202,1407.20043945
35.5624374409,-83.7519921202,1408.17126465
35.5623984409,-83.7519353202,1410.13378906
35.5623588409,-83.7518791201,1411.84082031
35.5623024419,-83.7518592201,1412.30859375
35.5622423418,-83.7518531201,1412.54101562
35.5621522418,-83.7518500201,1411.95214844
35.5620773408,-83.7518183201,1412.16381836
35.5620135418,-83.7517671201,1413.32995605
35.5619550418,-83.7517097201,1414.55358887
35.5618953398,-83.7516537201,1415.85925293
35.5618364408,-83.75160032,1416.65319824
35.5617787398,-83.75154542,1417.72021484
35.5617187407,-83.75149322,1418.60681152
35.5616518397,-83.75144512,1419.01013184
35.5615827417,-83.75140032,1419.46813965
35.5615146417,-83.7513539199,1420.19458008
35.5614367397,-83.7512939199,1421.35388184
35.5613605407,-83.7512318199,1421.81030273
35.5612845417,-83.7511695199,1422.07653809
35.5612137407,-83.7511119199,1423.54296875
35.5611429406,-83.7510544198,1424.61425781
35.5610737396,-83.7510022198,1425.25964355
35.5610042406,-83.7509503198,1425.92541504
35.5609393406,-83.7508930198,1426.88012695
35.5608945406,-83.7508408198,1427.71069336
35.5608527406,-83.7507862197,1428.87658691
35.5608077416,-83.7507341197,1429.75366211
35.5607350406,-83.7506711197,1430.64538574
35.5606566396,-83.7506152197,1431.41943359
35.5605773415,-83.7505607197,1431.93383789
35.5605195395,-83.7505241196,1432.22045898
35.5604613415,-83.7504882196,1432.26416016
35.5604087405,-83.7504447196,1432.48986816
35.5603593415,-83.7503677196,1434.27758789
35.5603208405,-83.7502843196,1436.63195801
35.5602699395,-83.7502083195,1437.98913574
35.5602122405,-83.7501678195,1437.8260498
35.5601546405,-83.7501271195,1437.55700684
35.5601023405,-83.7500483195,1438.08825684
35.5600636405,-83.7499616195,1439.6060791
35.5600160405,-83.7498797194,1441.0032959
35.5599645404,-83.7498252194,1441.33935547
35.5599076404,-83.7497764194,1441.34118652
35.5598481394,-83.7497306194,1441.34375
35.5597856404,-83.7496770194,1442.33874512
35.5597211414,-83.7496259193,1444.2878418
35.5596438414,-83.7496023193,1445.33483887
35.5595930414,-83.7496204193,1444.80175781
35.5595437404,-83.7496430193,1444.05749512
35.5594542403,-83.7496575193,1443.28540039
35.5593633393,-83.7496591193,1443.60961914
35.5592728393,-83.7496668193,1443.78845215
35.5591833413,-83.7496872193,1444.49609375
35.5590954413,-83.7497135193,1446.80529785
35.5590096403,-83.7497460193,1448.77819824
35.5589468412,-83.7497792193,1449.75195312
35.5588820392,-83.7498079193,1450.59460449
35.5588146402,-83.7498182193,1451.57287598
35.5587466402,-83.7498143193,1452.15515137
35.5586826402,-83.7497926193,1452.69433594
35.5586240412,-83.7497588193,1453.27856445
35.5585685392,-83.7497199193,1453.69433594
35.5584968412,-83.7496575193,1454.52648926
35.5584345411,-83.7495856192,1455.31030273
35.5583789411,-83.7495084192,1456.02490234
35.5583280401,-83.7494280192,1456.85192871
35.5582796391,-83.7493461192,1457.63696289
35.5582342391,-83.7492664191,1458.41174316
35.5581926411,-83.7491846191,1459.1965332
35.5581591391,-83.7490992191,1460.26904297
35.5581432401,-83.7490323191,1461.50756836
35.5581261411,-83.748965719,1462.68395996
35.5580817411,-83.748879619,1463.71679688
35.5580308401,-83.748797019,1464.29284668
35.5579973411,-83.748738019,1464.75549316
35.5579643401,-83.7486788189,1465.07226562
35.5579357391,-83.7486173189,1465.56958008
35.5579071401,-83.7485337189,1466.59936523
35.5578860401,-83.7484479189,1467.53015137
35.5578713401,-83.7483607189,1468.42272949
35.5578624401,-83.7482728188,1469.28381348
35.5578577391,-83.7481955188,1470.32006836
35.5578575401,-83.7481181188,1471.23266602
35.5578677401,-83.7480414188,1471.97595215
35.5578954391,-83.7479644187,1472.78491211
35.5579352401,-83.7478927187,1473.45532227
35.5579808401,-83.7478246187,1474.00976562
35.5580437391,-83.7477571187,1475.03662109
35.5581012411,-83.7476854187,1475.02648926
35.5581254402,-83.7476269187,1474.13232422
35.5581400402,-83.7475654186,1474.35534668
35.5581325412,-83.7474879186,1474.63269043
35.5581255392,-83.7474104186,1475.0090332
35.5581720402,-83.7473236186,1477.17871094
35.5582196402,-83.7472372185,1478.66748047
35.5582190402,-83.7471599185,1477.61889648
35.5582141402,-83.7470826185,1477.74780273
35.5582248402,-83.7470057185,1479.06140137
35.5582356402,-83.7469289185,1479.8848877
35.5582315402,-83.7468475184,1480.42749023
35.5582200402,-83.7467668184,1480.71044922
35.5582142402,-83.7466855184,1481.57214355
35.5582167402,-83.7466042184,1482.94421387
35.5582233392,-83.7465232183,1484.08044434
35.5582379402,-83.7464433183,1485.06469727
35.5582665392,-83.7463674183,1485.88916016
35.5583174402,-83.7462893183,1487.10644531
35.5583869413,-83.7462281183,1488.32250977
35.5584535403,-83.7462120183,1489.0012207
35.5585225403,-83.7462107183,1489.83068848
35.5586039413,-83.7462204183,1491.25256348
35.5586837403,-83.7462401183,1492.73632812
35.5587649403,-83.7462521183,1493.97668457
35.5588558394,-83.7462506183,1495.01025391
35.5589455414,-83.7462362183,1496.02319336
35.5590153404,-83.7462079183,1496.61169434
35.5590808404,-83.7461705183,1497.22583008
35.5591461404,-83.7461327183,1497.9440918
35.5592109404,-83.7460997183,1498.64550781
35.5592754395,-83.7460662183,1499.37792969
35.5593378405,-83.7460289183,1500.04272461
35.5594008405,-83.7459818182,1500.36853027
35.5594609405,-83.7459311182,1501.6505127
35.5595214415,-83.7458808182,1501.90063477
35.5595806395,-83.7458431182,1502.24279785
35.5596403415,-83.7458061182,1503.12585449
35.5596866416,-83.7457541182,1503.14404297
35.5597061416,-83.7456617182,1502.41748047
35.5597178406,-83.7455676181,1503.43054199
35.5597419416,-83.7454942181,1504.40454102
35.5597727406,-83.7454234181,1505.35534668
35.5598070406,-83.7453541181,1506.19677734
35.5598415406,-83.7452850181,1507.02355957
35.5598746396,-83.745210218,1507.24060059
35.5599089406,-83.745135918,1507.18847656
35.5599546406,-83.745068318,1506.93225098
35.5600329407,-83.745010118,1507.79272461
35.5601192407,-83.744963618,1508.51928711
35.5601827397,-83.744928418,1508.39941406
35.5602471407,-83.744894818,1509.28271484
35.5603108397,-83.744859918,1510.10632324
35.5603787407,-83.744819318,1510.49523926
35.5604457397,-83.744777318,1511.01281738
35.5605121418,-83.7447344179,1511.57580566
35.5605941408,-83.7446877179,1512.98059082
35.5606677418,-83.7446294179,1514.48596191
35.5607026418,-83.7445712179,1514.89123535
35.5607281418,-83.7445081179,1514.61035156
35.5607530408,-83.7444448179,1514.49230957
35.5607860418,-83.7443568179,1514.5715332
35.5608172408,-83.7442681178,1514.55053711
35.5608581409,-83.7441836178,1514.74377441
35.5609081399,-83.7441183178,1515.58410645
35.5609656419,-83.7440594178,1516.6505127
35.5610245409,-83.7440018178,1517.60449219
35.5610810399,-83.7439394177,1518.30895996
35.5611443399,-83.7438845177,1519.03918457
35.5612028399,-83.7438629177,1519.7833252
35.561262441,-83.7438444177,1520.44348145
35.561331842,-83.7438041177,1520.95629883
35.561399541,-83.7437609177,1521.10461426
35.561467641,-83.7437229177,1521.30871582
35.56153714,-83.7436874177,1521.43188477
35.561609242,-83.7436577177,1521.69836426
35.5616894421,-83.7436361177,1522.35437012
35.5617713401,-83.7436221177,1523.13305664
35.5618536411,-83.7436109177,1523.89941406
35.5619302411,-83.7436005177,1524.4822998
35.5620072401,-83.7435941177,1524.92565918
35.5620883421,-83.7435986177,1525.60412598
35.5621690412,-83.7436093177,1526.23291016
35.5622501412,-83.7436134177,1527.04846191
35.5623230412,-83.7436095177,1527.66955566
35.5623947412,-83.7435963177,1528.13330078
35.5624638422,-83.7435628177,1528.5838623
35.5625262402,-83.7435178177,1528.73583984
35.5625869402,-83.7434704177,1529.01257324
35.5626554413,-83.7434172177,1529.49584961
35.5627218413,-83.7433614177,1530.14196777
35.5627854413,-83.7433023177,1530.98742676
35.5628451403,-83.7432394176,1531.8984375
35.5629001403,-83.7431723176,1532.48608398
35.5629366413,-83.7431140176,1532.7578125
35.5629704403,-83.7430540176,1533.13464355
35.5630122424,-83.7429996176,1533.74414062
35.5630801414,-83.7429568176,1534.58874512
35.5631494414,-83.7429160176,1535.13427734
35.5632151424,-83.7428512176,1535.20117188
35.5632697414,-83.7427767175,1534.60253906
35.5633058414,-83.7426959175,1533.85339355
35.5633309404,-83.7426109175,1533.26550293
35.5633565414,-83.7425260175,1532.57043457
35.5633758414,-83.7424715175,1531.98522949
35.5634011425,-83.7424177174,1531.14318848
35.5634234415,-83.7423628174,1530.52929688
35.5634302425,-83.7422969174,1530.1171875
35.5634354405,-83.7422309174,1529.86132812
35.5634640415,-83.7421419174,1529.05895996
35.5635024425,-83.7420565173,1528.03869629
35.5635387415,-83.7419872173,1527.05664062
35.5635785425,-83.7419198173,1525.89147949
35.5636153405,-83.7418508173,1524.70715332
35.5636512415,-83.7417702173,1523.69494629
35.5636821405,-83.7416876172,1522.8157959
35.5637030416,-83.7416119172,1522.23059082
35.5637191426,-83.7415351172,1521.91845703
35.5637324416,-83.7414577172,1521.65930176
35.5637393406,-83.7413636172,1521.40197754
35.5637547416,-83.7412709171,1520.56066895
35.5637869406,-83.7412165171,1519.66101074
35.5638202416,-83.7411628171,1518.6973877
35.5638455416,-83.7410765171,1517.65600586
35.5638602416,-83.7409877171,1516.91589355
35.5638666416,-83.740910817,1516.0916748
35.5638683416,-83.740833517,1515.42346191
35.5638745406,-83.740756617,1514.40930176
35.5638956406,-83.740668617,1513.21655273
35.5639229416,-83.7405823169,1511.77746582
35.5639436416,-83.7404942169,1510.32727051
35.5639484416,-83.7404115169,1509.75476074
35.5639563407,-83.7403291169,1508.90771484
35.5639798417,-83.7402636168,1507.87304688
35.5640044417,-83.7401984168,1506.96533203
35.5640140417,-83.7401141168,1506.2878418
35.5640147427,-83.7400291168,1505.98254395
35.5640282407,-83.7399455168,1505.17260742
35.5640655427,-83.7398748167,1504.08007812
35.5641152417,-83.7398120167,1502.77172852
35.5641679407,-83.7397517167,1501.46337891
35.5642200417,-83.7396981167,1500.08239746
35.5642748417,-83.7396472167,1498.87145996
35.5643247428,-83.7395916167,1497.85205078
35.5643719418,-83.7395103166,1496.93701172
35.5644112418,-83.7394248166,1496.3079834
35.5644566418,-83.7393424166,1495.57519531
35.5644998428,-83.7392897166,1495.0378418
35.5645401428,-83.7392349166,1494.52893066
35.5645700418,-83.7391614166,1494.22131348
35.5645881408,-83.7390840165,1493.83618164
35.5645994418,-83.7390053165,1493.28857422
35.5646009408,-83.7389226165,1492.44897461
35.5646032418,-83.7388399165,1491.72399902
35.5646251429,-83.7387542164,1491.3079834
35.5646580429,-83.7386718164,1490.77209473
35.5646900429,-83.7385892164,1490.18457031
35.5647206419,-83.7385029164,1489.55822754
35.5647520429,-83.7384169164,1488.80883789
35.5647792409,-83.7383295163,1488.17102051
35.5647971409,-83.7382398163,1487.6003418
35.5648006409,-83.7381627163,1487.31115723
35.5647990429,-83.7380855163,1487.15002441
35.5648024419,-83.7380084162,1487.0168457
35.5648155419,-83.7379330162,1487.12927246
35.5648344419,-83.7378589162,1487.27416992
35.5648570419,-83.7377858162,1487.42077637
35.5648812409,-83.7377132162,1487.62365723
35.564916542,-83.7376285161,1487.88928223
35.564957941,-83.7375467161,1488.11120605
35.564997042,-83.7374636161,1488.26208496
35.565024041,-83.7373761161,1488.5222168
35.565032341,-83.737291116,1488.9387207
35.565028443,-83.737205816,1488.93347168
35.565017442,-83.737121016,1488.64001465
35.565003442,-83.737036716,1488.16357422
35.564990242,-83.7369522159,1487.75854492
35.564981541,-83.7368672159,1487.55847168
35.564974743,-83.7367811159,1487.35375977
35.564966742,-83.7366951159,1486.81359863
35.564960242,-83.7366090158,1486.14013672
35.564958443,-83.7365226158,1486.00537109
35.564964442,-83.7364365158,1486.23364258
35.564982743,-83.7363537158,1486.60644531
35.565011142,-83.7362738157,1486.99682617
35.565042742,-83.7361950157,1487.11975098
35.5650714421,-83.7361152157,1486.89440918
35.5650907421,-83.7360326157,1486.39758301
35.5650995421,-83.7359475157,1485.80932617
35.5651025421,-83.7358620156,1485.01135254
35.5651017411,-83.7357764156,1484.12646484
35.5650985411,-83.7356909156,1483.4934082
35.5650914431,-83.7355925155,1482.96728516
35.5650797421,-83.7354946155,1482.67150879
35.5650645421,-83.7353971155,1482.49291992
35.5650471421,-83.7353001155,1482.36437988
35.5650284431,-83.7352032154,1482.26037598
35.5650082421,-83.7351065154,1482.29101562
35.5649860411,-83.7350102154,1482.51501465
35.5649629431,-83.7349141153,1483.0222168
35.5649456421,-83.7348475153,1483.64526367
35.5649299421,-83.7347806153,1484.28283691
35.5649181421,-83.7346919153,1484.92712402
35.5649068421,-83.7346032152,1485.64892578
35.5648964431,-83.7345472152,1486.06799316
35.5648823421,-83.7344921152,1486.92541504
35.5648529421,-83.7344300152,1487.7019043
35.5648220431,-83.7343687152,1488.44018555
35.5647994421,-83.7342769151,1489.51086426
35.5647866411,-83.7341831151,1490.62426758
35.5647652421,-83.7340910151,1491.9362793
35.5647365421,-83.7340207151,1493.10400391
35.5647022411,-83.733953115,1494.38891602
35.5646617421,-83.733888915,1495.72485352
35.564615543,-83.733838615,1497.23950195
35.564564642,-83.733793015,1498.95214844
35.564520842,-83.733740715,1499.81896973
35.564489343,-83.7336742149,1500.48217773
35.564460842,-83.7336063149,1501.34375
35.564424541,-83.7335319149,1502.73413086
35.564383042,-83.7334603149,1503.71472168
35.564340743,-83.7334067149,1504.09973145
35.564293042,-83.7333577148,1504.49890137
35.564242142,-83.7333121148,1504.98950195
35.564186942,-83.7332720148,1505.81396484
35.564128843,-83.7332361148,1506.41943359
35.564073543,-83.7331961148,1506.87329102
35.564003442,-83.7331277148,1507.75317383
35.5639408419,-83.7330524147,1509.24597168
35.5638848419,-83.7329720147,1509.29833984
35.5638348429,-83.7328878147,1509.06164551
35.5637903419,-83.7328005147,1509.13708496
35.5637510419,-83.7327108146,1509.73840332
35.5637139419,-83.7326220146,1509.55664062
35.5636793419,-83.7325322146,1509.39575195
35.5636548419,-83.7324392145,1509.16503906
35.5636512419,-83.7323434145,1508.82104492
35.5636684419,-83.7322763145,1508.04870605
35.5636945429,-83.7322121145,1507.13244629
35.5637187419,-83.7321471145,1505.95153809
35.5637429419,-83.7320605144,1504.67712402
35.5637640419,-83.7319732144,1503.44995117
35.563782542,-83.7318852144,1502.23376465
35.563798842,-83.7317968144,1500.99829102
35.563811642,-83.7317166143,1500.03601074
35.563822542,-83.7316361143,1499.03479004
35.563831442,-83.7315553143,1497.8770752
