lat,lng,ele
35.6793616767,-83.4608538419,994.245483398
35.6791839767,-83.4607268418,995.05859375
35.6790684756,-83.4606459418,994.778137207
35.6789437776,-83.4605758418,994.858764648
35.6789353766,-83.4605424418,994.286499023
35.6789358756,-83.4605203418,994.048461914
35.6791540777,-83.4604276417,994.072875977
35.6792468767,-83.4602979417,999.249938965
35.6795684768,-83.4599984416,998.228088379
35.6795695778,-83.4599432416,1000.60186768
35.6793547777,-83.4598704416,1003.05767822
35.6791317757,-83.4597530415,1004.90368652
35.6789615766,-83.4597035415,1009.17553711
35.6787663766,-83.4595539415,1011.06292725
35.6785562766,-83.4592492414,1013.47735596
35.6784255766,-83.4590242413,1016.86627197
35.6782938755,-83.4588545412,1019.61883545
35.6782688775,-83.4587543412,1020.48425293
35.6782886775,-83.4586665412,1021.52752686
35.6783352766,-83.4585906412,1022.62591553
35.6784082756,-83.4585486412,1022.76092529
35.6785170766,-83.4585188411,1022.28863525
35.6786179766,-83.4584335411,1024.18554688
35.6786924766,-83.4583143411,1025.73986816
35.6787424777,-83.458072841,1030.54650879
35.6787818757,-83.457908341,1034.49597168
35.6787665767,-83.4577753409,1036.62072754
35.6787242777,-83.4576414409,1036.11169434
35.6786280777,-83.4574948409,1037.99926758
35.6784684766,-83.4573684408,1040.40393066
35.6783170776,-83.4572754408,1042.59875488
35.6782830766,-83.4571749407,1044.13305664
35.6782864756,-83.4570093407,1044.82971191
35.6782434766,-83.4569086407,1045.33520508
35.6781549766,-83.4568285406,1047.47766113
35.6780392766,-83.4567587406,1049.03015137
35.6777622775,-83.4566397406,1055.11328125
35.6774937765,-83.4565431405,1057.85058594
35.6771892774,-83.4564454405,1059.57897949
35.6770194764,-83.4563739404,1061.06030273
35.6767321763,-83.4563209404,1066.67443848
35.6767060773,-83.4562759404,1065.77941895
35.6767064753,-83.4562538404,1065.44396973
35.6767704763,-83.4562116404,1064.99731445
35.6768519764,-83.4561920404,1063.63757324
35.6770084754,-83.4560311403,1066.20092773
35.6771363764,-83.4559466403,1066.10473633
35.6772579775,-83.4557294403,1069.4407959
35.6774050755,-83.4555903402,1070.51818848
35.6775408755,-83.4555613402,1070.51220703
35.6776872756,-83.4554552402,1072.53137207
35.6778500766,-83.4554271402,1072.26855469
35.6781158767,-83.4552143402,1076.55004883
35.6781805767,-83.4551389401,1077.01745605
35.6782091757,-83.4550625401,1077.05102539
35.6781933767,-83.4549515401,1076.82617188
