lat,lng,ele
35.56553695,-83.5634712652,1653.97192383
35.565536348,-83.5633822652,1653.08935547
35.565522749,-83.5632942651,1652.27612305
35.565505348,-83.5632442651,1651.87512207
35.565488748,-83.5631939651,1651.26611328
35.56548675,-83.5631220651,1650.3137207
35.565482849,-83.5630503651,1649.94165039
35.56545195,-83.562994465,1649.14038086
35.565422149,-83.562937965,1648.15698242
35.56542475,-83.562871765,1648.3001709
35.565424949,-83.562805665,1648.41491699
35.565394549,-83.562765865,1648.16931152
35.565363549,-83.562726465,1647.56103516
35.565347349,-83.5626377649,1647.67602539
35.56529625,-83.5625688649,1647.94006348
35.565242149,-83.5625019649,1648.81726074
35.565219648,-83.5624256649,1649.1640625
35.56520935,-83.5623465648,1648.79345703
35.56520935,-83.5622726648,1648.10949707
35.56521795,-83.5621991648,1647.09423828
35.56523205,-83.5621265648,1646.48071289
35.565257749,-83.5620505648,1645.76196289
35.565280348,-83.5619736647,1644.7479248
35.565285249,-83.5619131647,1643.88549805
35.565282948,-83.5618524647,1643.16955566
35.565260049,-83.5617811647,1642.62866211
35.565220049,-83.5617173647,1641.33886719
35.56517935,-83.5616539646,1640.01550293
35.56515345,-83.5615835646,1639.5826416
35.565153148,-83.5615169646,1639.36877441
35.565147249,-83.5614509646,1639.18994141
35.565103648,-83.5613833646,1639.34606934
35.565041749,-83.5613262645,1638.22412109
35.565014549,-83.5612558645,1637.61401367
35.565006249,-83.5611802645,1636.95080566
35.565001449,-83.5611043645,1635.72802734
35.564995349,-83.5610050644,1633.00732422
35.564996649,-83.5609056644,1631.4510498
35.56500895,-83.5608178644,1630.98669434
35.565018348,-83.5607298644,1630.79138184
35.565002449,-83.5606324643,1630.50598145
35.564966848,-83.5605402643,1630.57299805
35.564923549,-83.5604512643,1629.06018066
35.564882049,-83.5603614642,1627.92590332
35.564845448,-83.5602754642,1627.33154297
35.564807449,-83.5601899642,1627.44250488
35.564770348,-83.5601041642,1627.99133301
35.564738348,-83.5600261641,1628.32177734
35.564707048,-83.5599479641,1628.42724609
