lat,lng,ele
35.7647976081,-83.1397161527,1015.8135376
35.7647792071,-83.1396327526,1015.17596436
35.7647788061,-83.1395469526,1014.36804199
35.7647751071,-83.1394611526,1013.38183594
35.7647596081,-83.1393872526,1012.35217285
35.7647418071,-83.1393138525,1011.18554688
35.7647340081,-83.1392388525,1010.2230835
35.7647453071,-83.1391602525,1009.39373779
35.7647680072,-83.1390839525,1008.28204346
35.7647923072,-83.1390081524,1007.53015137
35.7648175062,-83.1389313524,1006.54046631
35.7648447072,-83.1388551524,1005.49291992
35.7648685072,-83.1387779524,1004.44488525
35.7648861082,-83.1387126524,1003.77008057
35.7648979072,-83.1386460523,1002.89642334
35.7648935082,-83.1385749523,1001.80169678
35.7648787072,-83.1385051523,1000.90704346
35.7648655072,-83.1384350523,1000.07525635
35.7648562072,-83.1383604523,999.204467773
35.7648477072,-83.1382858522,998.081054688
35.7648426072,-83.1382108522,996.481079102
35.7648438072,-83.1381357522,995.461975098
35.7648604072,-83.1380423522,995.255737305
35.7648742072,-83.1379485521,994.537353516
35.7648654062,-83.1378765521,992.725341797
35.7648587062,-83.1378043521,991.536499023
35.7648770072,-83.1377132521,990.774963379
35.7649159062,-83.137628952,990.610107422
35.7649637073,-83.137577952,990.725280762
35.7650168083,-83.137532152,990.544555664
35.7650562063,-83.137496852,990.367797852
35.7650903083,-83.137456652,989.543151855
35.7651187073,-83.137380052,986.771606445
35.7651191083,-83.137301752,986.234069824
35.7651034083,-83.1372247519,985.329833984
35.7650683083,-83.1371470519,983.480407715
35.7650201063,-83.1370762519,981.156982422
35.7649812073,-83.1370002519,979.60546875
35.7649650073,-83.1369222518,979.279968262
35.7649479063,-83.1368445518,978.808532715
35.7649055073,-83.1367571518,977.390380859
35.7648517063,-83.1366760518,975.539733887
35.7648040083,-83.1366174517,974.365844727
35.7647518072,-83.1365626517,973.072631836
35.7647015062,-83.1365061517,971.69519043
35.7646470072,-83.1364322517,970.078979492
35.7645955072,-83.1363563517,969.599243164
35.7645433062,-83.1362807516,967.877624512
35.7644966062,-83.1362105516,966.974609375
35.7644496082,-83.1361405516,965.007751465
35.7643936072,-83.1360776516,963.326416016
35.7643309072,-83.1360376515,962.464416504
35.7642689072,-83.1359968515,961.785949707
35.7642094072,-83.1359171515,960.730773926
35.7641651072,-83.1358277515,959.147827148
35.7641202071,-83.1357385514,958.19921875
35.7640775071,-83.1356577514,957.417114258
35.7640368071,-83.1355759514,957.329406738
35.7639921071,-83.1354962514,956.681030273
35.7639365071,-83.1354239513,956.006652832
35.7638668071,-83.1353677513,955.060791016
35.7637897061,-83.1353218513,954.065917969
35.7637138071,-83.1352741513,952.97454834
35.7636542061,-83.1352287513,952.001220703
35.7635956071,-83.1351821513,951.25201416
35.7635360071,-83.1351367512,950.164733887
35.763474407,-83.1351042512,949.167541504
35.763411908,-83.1350731512,948.148132324
35.763366707,-83.1350214512,947.328735352
35.763349908,-83.1349546512,946.236938477
35.763378106,-83.1348890512,944.389648438
35.763430007,-83.1348708511,943.572265625
35.7634866071,-83.1348698512,943.302185059
35.7635525081,-83.1348571512,941.866210938
35.7636188071,-83.1348466512,939.669799805
35.7636852061,-83.1348531512,938.043457031
35.7637484081,-83.1348920512,938.37097168
35.7638100071,-83.1349338512,938.848144531
35.7638800071,-83.1349554512,938.461303711
35.7639526081,-83.1349653512,937.263366699
35.7640256072,-83.1349728512,935.847961426
35.7641161072,-83.1349771512,933.876464844
35.7642057082,-83.1349887512,931.296630859
35.7642708072,-83.1350127512,929.756530762
35.7643308072,-83.1350473513,927.512695312
35.7643868072,-83.1351100513,924.900390625
35.7644310082,-83.1351820513,923.366333008
35.7644804072,-83.1352504513,922.203857422
35.7645291073,-83.1353015513,922.981994629
35.7645811073,-83.1353493514,922.224182129
35.7646403073,-83.1353874514,921.422363281
35.7647040063,-83.1354105514,922.15838623
35.7647708063,-83.1354213514,922.107299805
35.7648381073,-83.1354148514,921.154907227
35.7649150073,-83.1353603514,917.640991211
35.7649932083,-83.1353083514,914.419189453
35.7650655064,-83.1353176514,915.358581543
35.7651370084,-83.1353343514,915.804382324
35.7652274084,-83.1353273514,914.433776855
35.7653176064,-83.1353170514,912.748046875
35.7653717074,-83.1353211514,912.831176758
35.7654257074,-83.1353199514,912.66027832
35.7654735084,-83.1353041514,912.57220459
35.7655166075,-83.1352781514,912.322875977
35.7655588075,-83.1352070514,910.152282715
35.7655813065,-83.1351264514,907.596984863
35.7656108075,-83.1350483513,905.07635498
35.7656527075,-83.1349811513,903.410766602
35.7657005065,-83.1349181513,902.147277832
35.7657584075,-83.1348643513,901.447998047
35.7658347065,-83.1348328513,900.701416016
35.7659174086,-83.1348259513,899.085876465
35.7660005086,-83.1348288513,897.01940918
35.7660836086,-83.1348287513,895.962463379
35.7661514066,-83.1348274513,895.607849121
35.7662189076,-83.1348213513,895.22454834
35.7663042066,-83.1347927513,893.712402344
35.7663825067,-83.1347482513,892.395019531
35.7664545077,-83.1346814513,891.354919434
35.7665202067,-83.1346081513,890.27520752
35.7665735087,-83.1345566512,889.640625
35.7666212067,-83.1345002512,888.71282959
35.7666587077,-83.1344144512,887.709655762
35.7666874077,-83.1343250512,887.187927246
35.7667159077,-83.1342428512,887.012207031
35.7667444078,-83.1341606511,886.041137695
35.7667704088,-83.1340867511,884.963562012
35.7667974078,-83.1340132511,884.683105469
35.7668295088,-83.1339417511,883.941650391
35.7668610078,-83.1338866511,883.313781738
35.7668945078,-83.1338328511,882.276794434
35.7669339078,-83.133766051,881.235107422
35.7669779078,-83.133702351,879.808837891
35.7670266078,-83.133652051,878.820617676
35.7670818078,-83.133608951,877.889587402
35.7671425079,-83.133574051,877.303527832
