lat,lng,ele
35.7688428086,-83.1236393482,813.471496582
35.7687812096,-83.1235814481,813.374084473
35.7687060086,-83.1235402481,815.110168457
35.7686473096,-83.1234793481,815.000366211
35.7686216086,-83.1234012481,813.206176758
35.7686278096,-83.1233334481,813.839904785
35.7686510086,-83.123269248,813.746765137
35.7687008086,-83.123217248,811.62310791
35.7687652096,-83.123182848,807.963867188
35.7688246086,-83.123141148,805.222473145
35.7688739076,-83.123080248,803.946166992
35.7689163086,-83.123014148,803.66998291
35.7689543087,-83.122945548,803.487915039
35.7689941077,-83.1228601479,803.286315918
35.7690276097,-83.1227720479,802.120361328
35.7690581087,-83.1226828479,800.679504395
35.7690847087,-83.1226025479,798.998901367
35.7691097097,-83.1225216479,797.432678223
35.7691324097,-83.1224401478,795.813842773
35.7691518087,-83.1223578478,794.156066895
35.7691669097,-83.1222745478,792.70916748
35.7691767087,-83.1221905478,791.128723145
35.7691880097,-83.1221004477,789.008605957
35.7691817077,-83.1220108477,786.187194824
35.7691245077,-83.1219523477,783.65057373
35.7690494077,-83.1219170477,781.000061035
35.7689766087,-83.1219108477,779.294494629
35.7689038087,-83.1219229477,778.910888672
35.7688304097,-83.1219247477,778.760986328
35.7687731087,-83.1219104477,778.195617676
35.7687173097,-83.1218912476,777.242675781
35.7686409096,-83.1218641476,776.466674805
35.7685658096,-83.1218335476,775.370300293
35.7684966086,-83.1217916476,773.332275391
35.7684418096,-83.1217323476,773.106567383
35.7683982086,-83.1216454476,778.975952148
35.7684050096,-83.1215813475,779.546264648
35.7684231086,-83.1215189475,779.029846191
35.7684485096,-83.1214271475,778.150024414
35.7684800086,-83.1213371475,777.079101562
35.7685168086,-83.1212493474,775.137268066
35.7685581096,-83.1211634474,772.055480957
35.7686033087,-83.1210795474,768.38671875
35.7686515077,-83.1209973474,765.31652832
35.7687034087,-83.1209302474,763.988464355
35.7687635087,-83.1208702473,763.068908691
35.7688241077,-83.1208105473,761.90802002
35.7688767087,-83.1207440473,760.234008789
35.7689075077,-83.1206654473,759.075317383
35.7689059077,-83.1205895473,758.706848145
35.7688900087,-83.1205150473,758.083740234
35.7688737087,-83.1204405472,757.246337891
35.7688703087,-83.1203646472,755.381347656
35.7689072078,-83.1202800472,752.194335938
35.7689670088,-83.1202086472,749.872619629
35.7690320088,-83.1201417472,748.201965332
35.7690916078,-83.1200702471,747.593811035
35.7690965088,-83.1199840471,745.823852539
35.7690338088,-83.1199333471,743.014709473
35.7689614098,-83.1199490471,741.674438477
35.7688918078,-83.1199799471,741.409362793
35.7688140087,-83.1199873471,740.28112793
35.7687360087,-83.1199830471,739.509460449
35.7686596087,-83.1199663471,738.880859375
35.7685877087,-83.1199359471,737.621582031
35.7685306097,-83.119892547,735.421813965
35.7684733087,-83.119849347,733.617919922
35.7684079097,-83.119830247,733.683227539
35.7683459097,-83.119804047,735.671875
35.7683096087,-83.119732447,737.102416992
35.7682962087,-83.119652547,736.947143555
35.7682937087,-83.1195715469,735.624511719
35.7682992087,-83.1195034469,734.463500977
35.7683153077,-83.1194370469,733.320373535
35.7683691087,-83.1193574469,731.585876465
35.7684376097,-83.1192891469,730.713256836
35.7685036087,-83.1192274469,729.96295166
35.7685757097,-83.1191730468,728.244506836
35.7686496077,-83.1191210468,725.839660645
35.7687214098,-83.1190661468,723.395202637
35.7687865088,-83.1190035468,721.456542969
35.7688290088,-83.1189483468,721.51763916
35.7688690088,-83.1188914468,721.719116211
35.7689149088,-83.1188391468,721.389587402
35.7689836088,-83.1187941468,719.963867188
35.7690589098,-83.1187606467,717.600952148
35.7691314089,-83.1187217467,716.008544922
35.7692022089,-83.1186699467,714.441040039
35.7692696079,-83.1186137467,712.648254395
35.7693319079,-83.1185521467,710.762634277
35.7693876089,-83.1184843467,708.897155762
35.7694286089,-83.1184301467,707.347900391
35.7694598089,-83.1183700467,705.893188477
35.7694646089,-83.1182814466,704.11138916
35.7694528089,-83.1181930466,702.338195801
35.7694327089,-83.1180986466,701.168518066
35.7694001089,-83.1180078465,699.875793457
35.7693594079,-83.1179202465,698.706176758
35.7693146099,-83.1178347465,697.825439453
35.7692691089,-83.1177495465,696.592224121
35.7692185089,-83.1176675464,695.765563965
35.7691618099,-83.1175895464,694.408935547
35.7691082079,-83.1175094464,692.989013672
35.7690674089,-83.1174223464,692.53527832
35.7690459079,-83.1173531463,692.383605957
35.7690296079,-83.1172825463,691.958496094
35.7690214089,-83.1172105463,691.41583252
35.7690297089,-83.1171146463,690.214294434
35.7690562089,-83.1170220462,687.747741699
35.7690956089,-83.1169340462,685.805847168
35.7691446079,-83.1168509462,685.202819824
35.76920141,-83.1167730462,685.424255371
35.769232709,-83.1167321462,685.708679199
35.76927111,-83.1166983462,685.91583252
35.769363609,-83.1166992462,686.606689453
35.76943571,-83.1167366462,687.044433594
35.76949741,-83.1167907462,687.277832031
35.769565409,-83.1168360462,685.864501953
35.769616308,-83.1168548462,684.095581055
35.769669408,-83.1168654462,682.120239258
35.7697359091,-83.1168624462,679.876953125
35.7697968101,-83.1168371462,678.666137695
35.7698335091,-83.1167973462,677.363891602
35.7698580091,-83.1167490462,676.327270508
35.7698616091,-83.1166924462,674.719787598
35.7698614101,-83.1166354462,673.241088867
35.7698896081,-83.1165533461,672.094848633
35.7699152091,-83.1164705461,671.471374512
35.7699130091,-83.1164105461,670.622741699
35.7699043081,-83.1163511461,670.061218262
35.7698785091,-83.1162629461,669.48248291
35.7698326101,-83.116183246,668.950744629
35.7697743091,-83.116112046,667.378051758
35.7697103081,-83.116045846,665.63458252
35.7696453101,-83.115980546,663.910644531
35.7695839091,-83.1159119459,662.081359863
35.7695315091,-83.1158362459,660.325134277
35.7694951101,-83.1157518459,659.096496582
35.7694735081,-83.1156702459,658.325683594
35.7694569091,-83.1155875458,657.538330078
35.7694467091,-83.1155038458,656.202209473
35.7694452091,-83.1154129458,654.101135254
35.7694525091,-83.1153223458,652.354187012
35.7694666091,-83.1152325457,651.446838379
35.7694853081,-83.1151435457,650.79901123
35.7695071091,-83.1150552457,650.043395996
35.7695278081,-83.1149831457,649.541259766
35.7695518081,-83.1149120456,649.360412598
35.7695781091,-83.1148418456,648.132629395
35.7696061081,-83.1147722456,646.479675293
35.7696484091,-83.1146898456,644.986328125
35.7697017091,-83.1146139456,643.624084473
35.7697621092,-83.1145435455,643.107971191
35.7698265102,-83.1144768455,642.977844238
35.7698927102,-83.1144118455,642.715209961
35.7699586082,-83.1143465455,642.223083496
35.7700218102,-83.1142785455,641.348632812
35.7700792092,-83.1142058455,640.234069824
35.7701266102,-83.1141261454,638.605895996
35.7701582093,-83.1140391454,637.364379883
35.7701693093,-83.1139472454,636.303039551
35.7701618103,-83.1138710454,635.301513672
35.7701489093,-83.1137955454,634.371704102
35.7701447093,-83.1137191453,633.828369141
35.7701638083,-83.1136302453,634.004821777
35.7701955093,-83.1135447453,634.33013916
35.7702220093,-83.1134576453,633.844909668
35.7702346093,-83.1133611452,633.200195312
35.7702378093,-83.1132638452,632.030151367
35.7702372103,-83.1131664452,630.591491699
35.7702381093,-83.1130690451,629.167663574
35.7702461093,-83.1129720451,627.492858887
35.7702648093,-83.1128776451,626.366577148
35.7702904093,-83.1127848451,625.272521973
35.7703175083,-83.112692545,624.03918457
35.7703409094,-83.112599245,622.682983398
35.7703549084,-83.112504045,621.507324219
35.7703526104,-83.112408145,620.561523438
35.7703383094,-83.1123132449,619.305664062
35.7703219104,-83.1122186449,617.483032227
35.7703125094,-83.1121231449,615.445983887
35.7703210084,-83.1120277448,613.643310547
35.7703381094,-83.1119616448,612.989074707
35.7703631104,-83.1118981448,612.760192871
35.7704197104,-83.1118342448,613.749145508
35.7704771094,-83.1117708448,613.842590332
35.7705143104,-83.1116815447,613.575256348
35.7704874104,-83.1116064447,612.729248047
35.7704478104,-83.1115356447,611.145874023
35.7704264104,-83.1114614447,610.118469238
35.7704119094,-83.1113855447,609.320617676
35.7704056104,-83.1113086446,608.853393555
35.7704102084,-83.1112167446,608.717651367
35.7704270104,-83.1111262446,609.842895508
35.7704548104,-83.1110384446,609.972900391
