lat,lng,ele
35.56461425,-83.5338328565,1758.2611084
35.56458415,-83.5337463564,1758.17773438
35.56456015,-83.5336580564,1758.04663086
35.56454255,-83.5335681564,1758.109375
35.564531551,-83.5334772563,1758.25256348
35.564528651,-83.5333853563,1758.70300293
35.564532249,-83.5332934563,1759.35205078
35.564537349,-83.5332015563,1759.98718262
35.56454805,-83.5331026562,1760.83032227
35.56455055,-83.5330034562,1761.60534668
35.564517451,-83.5329145562,1762.4329834
35.564467049,-83.5328333562,1762.93286133
35.56442975,-83.5327458561,1763.63513184
35.56441435,-83.5326799561,1764.13183594
35.564414551,-83.5326130561,1764.86560059
35.564460949,-83.5325483561,1765.8392334
35.564475649,-83.532472156,1766.77685547
35.564473149,-83.532394256,1767.60253906
35.56446455,-83.532344456,1768.02429199
35.56445725,-83.532294456,1768.6776123
35.56448055,-83.532206756,1769.67749023
35.564506049,-83.5321194559,1770.75720215
35.56449915,-83.5320199559,1771.58361816
35.56452725,-83.5319268559,1772.61279297
35.5645571491,-83.5318342559,1773.55151367
35.5645388511,-83.5317460558,1774.1706543
35.56449525,-83.5316663558,1774.35424805
35.564451049,-83.5315868558,1774.66638184
35.564428951,-83.5314993558,1774.91674805
35.56443495,-83.5314218557,1775.32641602
35.5644502501,-83.5313455557,1775.52880859
35.5644825501,-83.5312703557,1775.77355957
35.5645075511,-83.5311928557,1775.53649902
35.5644978501,-83.5311313557,1775.28063965
35.5644830491,-83.5310707556,1775.22607422
35.5644713501,-83.5309770556,1774.7364502
35.5644689491,-83.5308827556,1774.22729492
35.5644854501,-83.5307951556,1773.49023438
35.5644997501,-83.5307072555,1772.35424805
35.5644845511,-83.5306284555,1771.87878418
35.5644572501,-83.5305525555,1771.39758301
35.5644415501,-83.5304737555,1770.75244141
35.5644476501,-83.5304031554,1770.27648926
35.5644630501,-83.5303338554,1769.50292969
35.5644819501,-83.5302654554,1768.95092773
35.5645095491,-83.5301955554,1768.25915527
35.5645299511,-83.5301235554,1767.87939453
35.5645189501,-83.5300568553,1768.07348633
35.5645057501,-83.5299903553,1768.34741211
35.5645162491,-83.5298952553,1768.99829102
35.5645457501,-83.5298041553,1769.60888672
35.5645791511,-83.5297422553,1769.96032715
35.5646203512,-83.5296851552,1770.33850098
35.5646683492,-83.5296346552,1770.67443848
35.5647221502,-83.5295903552,1770.94897461
35.5647764502,-83.5295466552,1771.1229248
35.5648411502,-83.5294940552,1771.34985352
35.5649065502,-83.5294423552,1771.21411133
35.5649691502,-83.5293872552,1771.57409668
35.5650236512,-83.5293370552,1771.86853027
35.5650705503,-83.5292800551,1772.43017578
35.5651029513,-83.5292118551,1773.29272461
35.5651185503,-83.5291381551,1774.49487305
35.5651085503,-83.5290698551,1775.64099121
35.5650852503,-83.5290047551,1776.97277832
35.5650285493,-83.528933755,1778.52600098
35.5649802513,-83.528858055,1780.00671387
35.5649868503,-83.528803055,1780.70678711
35.5649915503,-83.528748055,1781.60339355
35.5649543513,-83.528700955,1782.60949707
35.5649123503,-83.528657355,1783.27697754
35.5649001503,-83.5285778549,1783.97631836
35.5649147493,-83.5284978549,1784.91943359
35.5649345513,-83.5284189549,1785.79077148
35.5649461503,-83.5283384549,1786.26831055
35.5649435493,-83.5282442548,1786.83422852
35.5649349503,-83.5281503548,1787.2052002
35.5649248503,-83.5280565548,1787.57800293
35.5649179493,-83.5279625548,1787.66186523
35.5649106493,-83.5278814547,1787.71960449
35.5649042493,-83.5278002547,1787.62805176
35.5649140513,-83.5277197547,1787.55456543
35.5649406493,-83.5276647547,1787.50683594
35.5649704503,-83.5276111547,1787.36254883
35.5649930493,-83.5275633546,1787.07189941
35.5650085503,-83.5275130546,1786.84643555
35.5649936513,-83.5274339546,1786.78881836
35.5649667503,-83.5273573546,1786.67175293
35.5649500503,-83.5272741546,1786.46350098
35.5649341503,-83.5271908545,1786.27954102
35.5649192493,-83.5271200545,1785.92541504
35.5649033503,-83.5270494545,1785.51818848
35.5648845503,-83.5269796545,1785.07043457
35.5648609503,-83.5269064544,1784.97827148
35.5648334503,-83.5268346544,1784.73498535
35.5648090503,-83.5267910544,1784.46411133
35.5647902503,-83.5267450544,1784.18054199
35.5648060513,-83.5266787544,1784.0423584
35.5648290513,-83.5266138543,1783.90161133
35.5648324503,-83.5265471543,1783.68847656
35.5648268513,-83.5264806543,1783.7388916
35.5648152503,-83.5264148543,1783.97521973
35.5647866493,-83.5263437543,1784.19482422
35.5647499503,-83.5262760542,1784.38598633
35.5647295503,-83.5262025542,1784.45739746
35.5647462513,-83.5261198542,1784.83911133
35.5647690493,-83.5260383542,1785.4029541
35.5647716503,-83.5259609542,1785.73522949
35.5647647503,-83.5258836541,1785.98986816
35.5647590513,-83.5258062541,1786.21472168
35.5647665503,-83.5257292541,1786.58557129
35.5648050513,-83.5256419541,1786.77148438
35.5648582504,-83.525562254,1787.14123535
35.5649069504,-83.525479954,1787.15319824
35.5649365504,-83.525396654,1787.60119629
35.5649734504,-83.525316554,1788.22485352
35.5650379504,-83.525252454,1788.43994141
35.5650488504,-83.5251978539,1789.02600098
35.5650582494,-83.5251427539,1789.7902832
35.5650914514,-83.5251001539,1790.04858398
35.5651231494,-83.5250565539,1790.28063965
35.5651337504,-83.5249796539,1791.15588379
35.5651641505,-83.5249150539,1791.78942871
35.5651905495,-83.5248490539,1792.3527832
35.5651832495,-83.5247936538,1793.2130127
35.5651749495,-83.5247382538,1794.09411621
35.5652037505,-83.5246689538,1794.70812988
35.5652516495,-83.5246097538,1794.82043457
35.5652872505,-83.5245431538,1795.04125977
35.5652968505,-83.5244830538,1795.32043457
35.5652987505,-83.5244221537,1795.8449707
35.5652774515,-83.5243391537,1796.55957031
35.5652417505,-83.5242606537,1797.22717285
35.5652227515,-83.5241771537,1797.52026367
35.5652434505,-83.5240951536,1797.07067871
35.5652622505,-83.5240128536,1796.44641113
35.5652339515,-83.5239233536,1796.58349609
35.5652029515,-83.5238345536,1796.60375977
35.5652047505,-83.5237640535,1796.4888916
35.5652176515,-83.5236945535,1796.51037598
35.5652343495,-83.5236258535,1796.4552002
35.5652612505,-83.5235501535,1796.53942871
35.5652825515,-83.5234729535,1796.89868164
35.5652706505,-83.5233898534,1797.55834961
35.5652590505,-83.5233067534,1798.52612305
35.5653015505,-83.5232265534,1799.36474609
35.5653657506,-83.5231602534,1799.76831055
35.5654080506,-83.5230797533,1800.44494629
35.5654056496,-83.5230189533,1801.45678711
35.5654015506,-83.5229582533,1802.62695312
35.5654159506,-83.5228639533,1804.08044434
35.5654414496,-83.5227719533,1805.63208008
35.5654664506,-83.5227068532,1806.52355957
35.5654892506,-83.5226410532,1807.64245605
35.5654959506,-83.5225530532,1809.39086914
35.5655020506,-83.5224649532,1811.34973145
35.5655243506,-83.5224056532,1812.39318848
35.5655405496,-83.5223447531,1813.38110352
35.5655134506,-83.5222836531,1814.81591797
35.5654890496,-83.5222218531,1816.0958252
35.5655359516,-83.5221350531,1817.53808594
35.5655285506,-83.5220575531,1819.15942383
35.5655501506,-83.521996953,1820.19287109
35.5655761507,-83.521937753,1820.92578125
35.5655770507,-83.521843953,1822.62927246
35.5655800517,-83.521750353,1824.25500488
35.5656158517,-83.521684453,1825.17773438
35.5656548517,-83.5216202529,1825.84960938
35.5656775517,-83.5215500529,1826.47412109
35.5656939497,-83.5214780529,1827.44848633
35.5657104517,-83.5214073529,1828.25317383
35.5657149517,-83.5213353529,1828.95214844
35.5656880507,-83.5212797528,1830.30969238
35.5656631517,-83.5212234528,1831.4161377
35.5656717507,-83.5211738528,1831.65319824
35.5656832507,-83.5211247528,1831.94970703
35.5656838507,-83.5210692528,1832.49328613
35.5656766497,-83.5210142528,1833.09851074
35.5656465517,-83.5209499527,1834.02026367
35.5656022507,-83.5208938527,1835.05187988
35.5655632507,-83.5208341527,1835.87036133
35.5655422507,-83.5207781527,1836.34423828
35.5655205507,-83.5207225527,1836.85205078
35.5654724497,-83.5206460526,1838.17456055
35.5654154507,-83.5205758526,1839.56298828
35.5653540507,-83.5205179526,1840.93469238
35.5652854517,-83.5204686526,1841.21435547
35.5652174496,-83.5204184526,1840.5847168
35.5651585516,-83.5203581525,1840.2454834
35.5651203506,-83.5202955525,1840.29345703
35.5650800506,-83.5202343525,1840.29833984
35.5650075506,-83.5201842525,1840.03137207
35.5649380516,-83.5201306525,1840.07946777
35.5649066506,-83.5200421524,1840.69787598
35.5648786496,-83.5199522524,1841.27050781
35.5648339496,-83.5198873524,1841.39807129
35.5647820516,-83.5198278524,1841.33740234
35.5647237506,-83.5197717523,1841.65429688
35.5646672506,-83.5197139523,1842.36730957
35.5646248515,-83.5196456523,1843.03405762
35.5645901505,-83.5195730523,1843.45678711
35.5645545515,-83.5195008522,1843.70568848
35.5645206515,-83.5194386522,1843.7076416
35.5644850505,-83.5193773522,1844.17895508
35.5644363495,-83.5193011522,1844.69616699
35.5643799505,-83.5192306522,1844.77001953
35.5643197495,-83.5191820521,1845.04553223
35.5642556505,-83.5191384521,1845.75
35.5641945505,-83.5190855521,1846.57104492
35.5641333515,-83.5190326521,1847.48718262
35.5640602495,-83.5189999521,1847.95080566
35.5640152504,-83.5189985521,1848.0423584
35.5639708504,-83.5189640521,1848.77160645
35.5639362494,-83.518896752,1850.28649902
35.5639741514,-83.518809752,1851.35229492
35.5639669504,-83.518721252,1852.37316895
35.5639364514,-83.518677652,1853.07141113
35.5638964504,-83.518641852,1854.14587402
35.5638439504,-83.5186006519,1855.61230469
35.5637900504,-83.5185612519,1857.0255127
35.5637468504,-83.5185199519,1858.05639648
35.5637015514,-83.5184811519,1859.18676758
35.5636451504,-83.5184532519,1860.10925293
35.5635853494,-83.5184334519,1861.14892578
35.5635085514,-83.5184223519,1861.86779785
35.5634327504,-83.5184065519,1863.03796387
35.5633833493,-83.5183844519,1864.2019043
35.5633437503,-83.5183486518,1865.44287109
35.5633273513,-83.5182708518,1867.20874023
35.5632650513,-83.5182358518,1868.37463379
35.5632544513,-83.5181701518,1869.82214355
35.5632497493,-83.5181029518,1871.19616699
35.5632189503,-83.5180494517,1872.2532959
