lat,lng,ele
35.7531429019,-83.2103724727,719.352539062
35.7530856009,-83.2104271728,720.323791504
35.7530242029,-83.2104749728,721.2421875
35.7529595019,-83.2105154728,722.251953125
35.7528919029,-83.2105481728,723.382751465
35.7528220008,-83.2105727728,724.518981934
35.7527853018,-83.2105845728,725.106872559
35.7527160018,-83.2106053728,725.994567871
35.7526455028,-83.2106186728,726.965393066
35.7525743008,-83.2106246728,727.899353027
35.7525030008,-83.2106232728,728.891906738
35.7524319018,-83.2106143728,729.892089844
35.7523618007,-83.2105980728,730.891845703
35.7522931007,-83.2105746727,732.07598877
35.7521982017,-83.2105404727,733.489929199
35.7521049017,-83.2105000727,734.788757324
35.7520136017,-83.2104536727,736.020446777
35.7519243007,-83.2104012727,737.221679688
35.7518427026,-83.2103545727,738.295654297
35.7517619006,-83.2103091726,738.966003418
35.7516833006,-83.2102579726,739.418762207
35.7516073016,-83.2102011726,739.637329102
35.7515342016,-83.2101389726,740.169311523
35.7514642016,-83.2100716725,741.252685547
35.7513975026,-83.2099993725,742.233459473
35.7513536016,-83.2099219725,742.819519043
35.7513153016,-83.2098402725,743.20111084
35.7512830016,-83.2097546724,743.631164551
35.7512569026,-83.2096660724,744.033203125
35.7512371026,-83.2095749724,744.235473633
35.7512172016,-83.2095075724,744.362548828
35.7511923015,-83.2094427723,744.725952148
35.7511628015,-83.2093810723,745.024414062
35.7511289015,-83.2093226723,745.601135254
35.7510908005,-83.2092683723,746.282104492
35.7510489005,-83.2092185723,747.028076172
35.7509928015,-83.2091651723,748.044250488
35.7509338025,-83.2091163722,749.151184082
35.7508723015,-83.2090726722,750.241088867
35.7508086005,-83.2090340722,751.114562988
35.7507430025,-83.2090008722,752.29699707
35.7506782005,-83.2089677722,753.594238281
35.7506156005,-83.2089288722,754.733154297
35.7505751014,-83.2089055722,755.392211914
35.7505322004,-83.2088891721,755.981079102
35.7504879014,-83.2088803721,756.519470215
35.7504430004,-83.2088788721,757.299438477
35.7503985024,-83.2088850721,758.204772949
35.7503551004,-83.2088985721,759.105712891
35.7503135024,-83.2089193721,759.984741211
35.7502699014,-83.2089556721,761.132202148
