lat,lng,ele
35.6093701637,-83.4465468335,1607.10595703
35.6094363617,-83.4465909335,1606.7376709
35.6095021638,-83.4466357336,1605.9777832
35.6095675628,-83.4466811336,1605.11096191
35.6096423628,-83.4467338336,1604.70581055
35.6097165638,-83.4467873336,1605.13085938
35.6097895618,-83.4468424336,1605.56298828
35.6098587628,-83.4469020337,1605.61584473
35.6099314628,-83.4469571337,1605.68188477
35.6100068618,-83.4469883337,1606.61022949
35.6100834639,-83.4470169337,1607.55725098
35.6101567619,-83.4470598337,1608.03344727
35.6102265629,-83.4471084337,1608.93310547
35.6102970629,-83.4471560338,1609.59387207
35.6103612619,-83.4471967338,1610.96740723
35.6104259629,-83.4472365338,1612.04309082
35.6104929619,-83.4472723338,1613.39245605
35.610569763,-83.4473003338,1615.5378418
35.610644964,-83.4473321338,1616.81726074
35.610702663,-83.4473836338,1616.89672852
35.610753463,-83.4474425339,1617.10656738
35.610812963,-83.4474918339,1617.77429199
35.610865363,-83.4475223339,1618.8828125
35.610920464,-83.4475282339,1620.66552734
35.610930762,-83.4474623339,1622.61120605
35.610904164,-83.4474045339,1623.66125488
35.610869964,-83.4473500338,1624.06433105
35.610856962,-83.4472946338,1625.20214844
35.610845163,-83.4472389338,1626.74414062
35.610812764,-83.4471624338,1628.39208984
35.610768863,-83.4470918338,1629.51721191
35.610719563,-83.4470248337,1629.79736328
35.610670663,-83.4469575337,1630.29125977
35.610616564,-83.4468852337,1630.26855469
35.610565462,-83.4468108337,1630.18139648
35.610526363,-83.4467272336,1631.07287598
35.610495064,-83.4466402336,1632.47558594
35.610462464,-83.4465538336,1633.96264648
35.610429463,-83.4464835336,1634.61706543
35.610395664,-83.4464136335,1634.96081543
35.6103676619,-83.4463412335,1635.07067871
35.6103422629,-83.4462704335,1635.51782227
35.6103345629,-83.4461967335,1636.10400391
35.610369763,-83.4461580335,1637.79748535
35.610408164,-83.4461217335,1639.35949707
35.610429564,-83.4460568334,1640.1973877
35.610446864,-83.4459904334,1640.28967285
35.610492262,-83.4459136334,1639.58544922
35.610549563,-83.4458449334,1639.89685059
35.610604563,-83.4457744334,1640.10839844
35.610645863,-83.4457153334,1640.6685791
35.610685662,-83.4456553333,1642.21740723
35.6107164631,-83.4455902333,1643.4453125
35.6107361621,-83.4455032333,1644.00378418
35.6107470631,-83.4454145333,1644.25341797
35.6107565621,-83.4453321332,1644.72790527
35.6107593641,-83.4452493332,1644.54077148
35.6107446641,-83.4451657332,1644.78845215
35.6107158631,-83.4450858332,1645.11889648
35.6106836641,-83.4450070332,1644.87438965
35.6106577641,-83.4449261331,1644.71032715
35.6106383621,-83.4448530331,1645.15637207
35.6106212631,-83.4447794331,1645.52441406
35.6106172621,-83.4447041331,1646.76293945
35.6106313631,-83.444643733,1647.90478516
35.6106467631,-83.444583633,1649.5144043
35.6106420641,-83.444484133,1650.18786621
35.6106418621,-83.444384833,1650.23779297
35.6106712621,-83.4443099329,1650.98937988
35.6107167631,-83.4442436329,1651.375
35.6107884641,-83.4441997329,1652.84204102
35.6108627631,-83.4441597329,1654.28771973
35.6109044641,-83.4441114329,1653.62731934
35.6109458632,-83.4440629329,1653.1072998
35.6110255642,-83.4440149329,1653.79748535
35.6111142632,-83.4439849329,1655.85766602
35.6112005632,-83.4439492329,1657.67553711
35.6112758642,-83.4439076329,1659.0802002
35.6113498633,-83.4438639329,1660.67504883
35.6114183643,-83.4438122328,1662.4329834
35.6114750633,-83.4437478328,1663.74694824
35.6115059643,-83.4436874328,1664.1907959
35.6115306633,-83.4436241328,1664.3807373
35.6115598633,-83.4435628328,1664.89172363
35.6116108633,-83.4434946328,1666.30224609
35.6116690633,-83.4434324327,1667.3503418
35.6117260633,-83.4433691327,1668.28344727
35.6117771634,-83.4433133327,1669.07971191
35.6118186634,-83.4432505327,1669.65600586
35.6118319624,-83.4432018327,1669.65905762
35.6118386624,-83.4431518327,1669.46020508
35.6118308634,-83.4430739327,1669.30102539
35.6118048634,-83.4429998326,1669.4140625
35.6117753644,-83.4429269326,1669.90783691
35.6117546624,-83.4428512326,1669.65002441
35.6117459644,-83.4427741326,1669.9831543
35.6117418624,-83.4426965325,1670.61755371
35.6117412634,-83.4426189325,1671.18078613
35.6117419634,-83.4425858325,1671.41223145
35.6117267644,-83.4425014325,1671.62426758
35.6116956634,-83.4424212325,1672.29821777
35.6116658634,-83.4423406324,1673.52478027
35.6116351634,-83.4422455324,1674.73522949
35.6116059644,-83.4421500324,1676.00500488
35.6115905634,-83.4420514323,1677.82763672
35.6115919624,-83.4419812323,1678.89648438
35.6116001634,-83.4419114323,1679.71240234
35.6116128634,-83.4418423323,1680.5838623
35.6116399634,-83.4417534323,1681.2166748
35.6116753624,-83.4416673322,1682.24145508
35.6117082624,-83.4415803322,1683.14404297
35.6117290624,-83.4415151322,1683.55200195
35.6117469624,-83.4414490322,1683.86352539
35.6117541634,-83.4413824322,1684.21862793
35.6117676644,-83.4413172321,1684.48046875
35.6118130644,-83.4412739321,1684.42211914
35.6118595635,-83.4412317321,1684.64501953
35.6118833645,-83.4411512321,1686.10168457
35.6118899635,-83.4410670321,1686.10778809
35.6118922635,-83.441005732,1685.20654297
35.6118833645,-83.440945432,1684.00036621
35.6118340635,-83.440895932,1682.86181641
35.6117770635,-83.440853932,1681.70214844
35.6117338625,-83.440789832,1680.14428711
35.6116992644,-83.440720632,1678.71350098
35.6116639634,-83.4406517319,1677.37512207
35.6116174644,-83.4405731319,1676.35351562
35.6115701644,-83.4404949319,1675.37683105
35.6115246634,-83.4404157319,1674.24389648
35.6114890624,-83.4403489318,1673.03564453
35.6114546634,-83.4402814318,1671.28295898
35.6114205644,-83.4402138318,1669.45031738
35.6113856634,-83.4401439318,1667.68908691
35.6113513634,-83.4400737317,1665.87512207
35.6113169634,-83.4400036317,1664.37597656
35.6112820634,-83.4399337317,1663.34802246
35.6112403644,-83.4398487317,1662.48120117
35.6111952644,-83.4397655316,1661.35119629
35.6111503634,-83.4397042316,1660.7902832
35.6111076634,-83.4396414316,1660.03063965
35.6110731634,-83.4395631316,1658.58947754
35.6110572644,-83.4395083316,1657.17150879
35.6110484634,-83.4394519315,1655.64477539
35.6110603634,-83.4393636315,1653.22143555
35.6110790624,-83.4392763315,1650.86071777
35.6110814634,-83.4391961315,1649.4675293
35.6110767644,-83.4391160314,1648.43530273
35.6110703644,-83.4390359314,1648.07922363
35.6110674644,-83.4389557314,1647.85241699
35.6110709644,-83.4388741314,1647.21740723
35.6110782634,-83.4387926314,1646.23620605
