lat,lng,ele
35.6739266777,-83.4329365334,1437.6619873
35.6738547777,-83.4329232334,1438.3651123
35.6737803756,-83.4329359334,1439.52819824
35.6737124766,-83.4329700334,1440.69213867
35.6736480756,-83.4330104334,1441.44665527
35.6735817766,-83.4330475334,1442.36254883
35.6735140776,-83.4330766334,1443.39318848
35.6734463776,-83.4331059334,1444.63867188
35.6733815755,-83.4331409334,1445.28417969
35.6733037765,-83.4331996334,1446.36560059
35.6732320765,-83.4332658334,1447.67541504
35.6731613755,-83.4333330334,1449.14550781
35.6730904765,-83.4334004335,1450.16723633
35.6730206775,-83.4334689335,1451.17602539
35.6729499764,-83.4335365335,1452.18237305
35.6728943764,-83.4335893335,1452.86303711
35.6728389764,-83.4336423335,1453.76330566
35.6727816754,-83.4336932335,1454.6270752
35.6727204764,-83.4337394335,1455.6361084
35.6726585774,-83.4337796335,1456.23217773
35.6725928764,-83.4338128335,1457.22937012
35.6725295753,-83.4338278336,1458.11730957
35.6724660763,-83.4338421336,1458.73986816
35.6723915763,-83.4338771336,1459.33105469
35.6723229763,-83.4339226336,1460.27258301
35.6722596763,-83.4339753336,1461.83239746
35.6722007763,-83.4340329336,1462.24194336
35.6721558773,-83.4340957336,1462.34155273
35.6721156752,-83.4341619336,1462.8972168
35.6720618762,-83.4342165336,1464.03381348
35.6720071762,-83.4342305336,1465.73925781
35.6719530762,-83.4342463336,1466.68054199
35.6718982772,-83.4343049337,1466.91906738
35.6718603752,-83.4343761337,1467.3449707
35.6718411752,-83.4344307337,1466.86193848
35.6718139752,-83.4344409337,1467.21496582
35.6717506772,-83.4344388337,1468.33935547
35.6716880751,-83.4344261337,1469.59545898
35.6716205771,-83.4344207337,1470.94946289
35.6715529761,-83.4344220337,1471.09484863
35.6714756761,-83.4344491337,1471.82995605
35.6714033751,-83.4344887337,1472.21044922
35.6713256751,-83.4345145337,1472.62158203
35.671239075,-83.4345082337,1474.73364258
35.671155476,-83.4344838337,1475.52880859
35.671074576,-83.4344516336,1476.55297852
35.671017676,-83.4344198336,1477.24267578
35.670958576,-83.4343928336,1478.48571777
35.670880976,-83.4343924336,1478.98266602
35.670805075,-83.4344103336,1479.26928711
35.6707313759,-83.4344501336,1477.99206543
35.6706678769,-83.4345055336,1476.57788086
35.6706043749,-83.4345609337,1477.63232422
35.6705307769,-83.4346008337,1479.58447266
35.6704501759,-83.4346159337,1483.07385254
35.6703681769,-83.4346179337,1484.48620605
35.6702957758,-83.4346080336,1485.83984375
35.6702244758,-83.4345915336,1486.12036133
35.6701418768,-83.4345728336,1486.89160156
35.6700631758,-83.4345424336,1487.2298584
35.6700189758,-83.4345077336,1488.05285645
35.6699744748,-83.4344734336,1489.79516602
35.6699023758,-83.4344484336,1490.92089844
35.6698261748,-83.4344417336,1490.59375
35.6697496757,-83.4344445336,1491.07189941
35.6696721747,-83.4344558336,1492.02661133
35.6695967747,-83.4344769336,1492.93518066
35.6695231767,-83.4345039336,1493.56018066
35.6694364757,-83.4345370336,1494.01391602
35.6693592747,-83.4345873336,1493.31066895
35.6693223756,-83.4346536336,1491.8482666
35.6692980756,-83.4347259336,1490.04577637
35.6692647756,-83.4347943336,1488.83422852
