lat,lng,ele
35.7555158,-83.2716092909,737.831115723
35.7554934,-83.2716823909,737.526367188
35.755470999,-83.2717553909,737.438598633
35.755448599,-83.2718284909,737.291625977
35.7554057989,-83.271914191,737.288391113
35.7553629009,-83.271999791,737.653991699
35.7553201009,-83.272085491,737.629638672
35.7552772989,-83.272171191,737.190612793
35.7552344989,-83.272256891,736.656677246
35.7551916009,-83.2723424911,736.088012695
35.7551488009,-83.2724281911,735.828491211
35.7551117009,-83.2724823911,735.913696289
35.7550746009,-83.2725366911,735.971130371
35.7550334008,-83.2725741911,736.394714355
35.7549920998,-83.2726117911,736.710876465
35.7549101998,-83.2726536911,737.432128906
35.7548511998,-83.2726740911,737.994018555
35.7547921988,-83.2726944912,738.434387207
35.7547017008,-83.2727140912,739.474487305
35.7546208008,-83.2727006911,740.217834473
35.7545400007,-83.2726872911,740.699707031
35.7544591007,-83.2726738911,740.873168945
35.7543690987,-83.2726657911,741.491027832
35.7542790997,-83.2726576911,742.91418457
35.7542095007,-83.2726814911,743.864318848
35.7541399997,-83.2727053911,744.650756836
35.7540703996,-83.2727291911,744.705627441
35.7539853996,-83.2727444911,743.829040527
35.7539003996,-83.2727597911,742.936462402
35.7538152996,-83.2727749911,742.435913086
35.7537302996,-83.2727902911,741.511169434
35.7536452995,-83.2728055911,741.856628418
35.7535634995,-83.2728418911,743.231567383
35.7534815985,-83.2728782911,743.963745117
35.7533914005,-83.2728811911,745.515869141
35.7533011995,-83.2728841911,746.874145508
35.7532128995,-83.2728838911,747.987487793
35.7531244994,-83.2728835911,749.0390625
35.7530361994,-83.2728832911,750.349243164
35.7529478004,-83.2728829911,751.370239258
35.7528594994,-83.2728826911,752.490539551
35.7527826984,-83.2728970911,752.809936523
35.7527057993,-83.2729114911,753.373046875
35.7526688003,-83.2729601911,752.974487305
35.7526317983,-83.2730088911,754.049865723
35.7526156993,-83.2730990911,753.945617676
35.7525995993,-83.2731892912,753.791259766
35.7525833993,-83.2732795912,753.790222168
35.7525672983,-83.2733697912,753.259155273
35.7525512003,-83.2734599912,754.020202637
35.7525384983,-83.2735342913,755.397155762
35.7525258993,-83.2736085913,756.665527344
35.7525132003,-83.2736828913,757.949645996
35.7525004983,-83.2737571913,759.067138672
35.7524854003,-83.2738423914,759.909362793
35.7524701993,-83.2739276914,760.315979004
35.7524550003,-83.2740128914,760.678833008
35.7524398992,-83.2740981914,760.98034668
35.7524171992,-83.2741859914,761.033508301
35.7523946002,-83.2742738915,761.255554199
35.7523719002,-83.2743616915,761.74609375
35.7523550982,-83.2744551915,762.358154297
35.7523382992,-83.2745486915,762.570983887
35.7523214982,-83.2746422916,762.457702637
35.7523046992,-83.2747357916,762.367004395
35.7522879002,-83.2748292916,762.650939941
35.7522710992,-83.2749227917,763.539794922
35.7522697992,-83.2749945917,763.973327637
35.7522684002,-83.2750664917,764.762451172
35.7522854992,-83.2751166917,765.069458008
35.7523024992,-83.2751669917,765.710083008
35.7523461992,-83.2752382918,766.578552246
