lat,lng,ele
35.511619828,-83.8101243342,1215.87280273
35.511692129,-83.8101200342,1216.6192627
35.5117646281,-83.8101192342,1218.00134277
35.5118397281,-83.8101247342,1219.84143066
35.5119144281,-83.8101339342,1222.03344727
35.5119895281,-83.8101381342,1224.30664062
35.5120623271,-83.8101339342,1226.54675293
35.5121346281,-83.8101250342,1228.48828125
35.5122064271,-83.8101126342,1230.40222168
35.5122884282,-83.8100907342,1232.33752441
35.5123691272,-83.8100644342,1235.13061523
35.5124514282,-83.8100440342,1237.4276123
35.5125232282,-83.8100337342,1239.42468262
35.5125955282,-83.8100279342,1241.47229004
35.5126680282,-83.8100295342,1243.02758789
35.5127395283,-83.8100447342,1244.36779785
35.5128116293,-83.8100565342,1245.2779541
35.5128822283,-83.8100333342,1247.4017334
35.5129481293,-83.8099973342,1249.84130859
35.5130205283,-83.8099867342,1251.88232422
35.5130661273,-83.8100137342,1252.33349609
35.5131093283,-83.8100449342,1252.34570312
35.5131830294,-83.8100852342,1252.97436523
35.5132609284,-83.8101163343,1253.32727051
35.5133386294,-83.8101244343,1254.37963867
35.5134169294,-83.8101201343,1256.01245117
35.5134950284,-83.8101245343,1257.1159668
35.5135711284,-83.8101489343,1256.98181152
35.5136471274,-83.8101739343,1256.98400879
35.5137279275,-83.8101877343,1258.07836914
35.5137896275,-83.8102345343,1257.63745117
35.5138519275,-83.8102802343,1257.18603516
35.5139058285,-83.8102844343,1258.48596191
35.5139600285,-83.8102840343,1259.98913574
35.5140334295,-83.8102980344,1260.83764648
35.5141049285,-83.8103200344,1261.10217285
35.5141748285,-83.8103466344,1260.9576416
35.5142551286,-83.8103825344,1260.99365234
35.5142783286,-83.8104649344,1258.32727051
35.5142963286,-83.8105494344,1256.60595703
35.5143488296,-83.8105959345,1256.95349121
35.5144023286,-83.8106413345,1257.54858398
35.5144230276,-83.8107243345,1258.2322998
35.5144162296,-83.8108106345,1257.30090332
35.5144048276,-83.8108965345,1256.77954102
35.5144033286,-83.8109830346,1257.19702148
35.5144155286,-83.8110652346,1257.68481445
35.5144322296,-83.8111465346,1257.67651367
35.5144517296,-83.8112273346,1258.03393555
35.5144778286,-83.8112984347,1258.64221191
35.5144934286,-83.8113720347,1257.42077637
35.5144641286,-83.8114386347,1258.91906738
35.5144273286,-83.8115020347,1258.51269531
35.5144070295,-83.8115699347,1258.46948242
35.5143938285,-83.8116395348,1258.5715332
35.5143864285,-83.8117100348,1258.45581055
35.5143889285,-83.8117881348,1258.6986084
35.5144012295,-83.8118654348,1259.63818359
35.5144154285,-83.8119423349,1261.40966797
35.5144242295,-83.8120200349,1263.08007812
35.5144178295,-83.8121123349,1264.22924805
35.5144069285,-83.8122042349,1264.29321289
35.5144178295,-83.812295435,1264.26831055
35.5144562295,-83.812352535,1265.20446777
35.5144963285,-83.812408435,1265.96618652
35.5145165285,-83.812474135,1265.9876709
35.5145281295,-83.812542035,1265.73779297
35.5145457295,-83.8126085351,1265.97460938
35.5145797285,-83.8126788351,1266.80737305
35.5146219285,-83.8127445351,1267.1159668
35.5146716296,-83.8128046351,1267.06164551
35.5147291296,-83.8128574351,1266.82104492
35.5148112296,-83.8128999352,1266.7487793
35.5149004296,-83.8129253352,1266.5065918
35.5149883296,-83.8129547352,1266.23669434
35.5150581286,-83.8129872352,1265.86584473
35.5151267296,-83.8130221352,1266.01452637
35.5151931297,-83.8130610352,1266.60461426
35.5152598287,-83.8131088352,1266.69140625
35.5153236277,-83.8131603353,1265.90112305
35.5153879287,-83.8132112353,1265.609375
35.5154714287,-83.8132643353,1266.20983887
35.5155474287,-83.8133270353,1266.85388184
35.5155856297,-83.8134037354,1265.9864502
35.5156114287,-83.8134858354,1265.83825684
35.5156501287,-83.8135621354,1266.0357666
35.5157109277,-83.8136126354,1265.5435791
35.5157817287,-83.8136481354,1265.22583008
35.5158546288,-83.8136794354,1264.77539062
35.5159331288,-83.8137150355,1265.0255127
35.5160154298,-83.8137402355,1266.98168945
35.5160698278,-83.8137390355,1268.57116699
35.5161235278,-83.8137440355,1269.24694824
35.5161656298,-83.8138085355,1267.92089844
35.5161865278,-83.8138846355,1265.9017334
35.5162177298,-83.8139567356,1265.12255859
35.5162781298,-83.8140060356,1265.19152832
35.5163506289,-83.8140359356,1265.40490723
35.5164248299,-83.8140616356,1266.71826172
35.5164938299,-83.8140986356,1266.91503906
35.5165472299,-83.8141478356,1266.24084473
35.5165971279,-83.8142007356,1266.21557617
35.5166525289,-83.8142475357,1266.80285645
35.5167351299,-83.8142885357,1267.61523438
35.5168221279,-83.8143196357,1268.47473145
35.51688373,-83.8143422357,1268.43017578
35.516947428,-83.8143570357,1268.69262695
35.517024428,-83.8143434357,1270.0144043
35.517101329,-83.8143293357,1270.99987793
35.517187428,-83.8143558357,1270.02612305
35.517271128,-83.8143904357,1268.3536377
35.51734173,-83.8144104358,1267.46887207
35.5174134291,-83.8144265358,1267.19091797
35.5174865281,-83.8144310358,1267.44799805
35.5175617291,-83.8144171358,1268.08007812
35.5176338301,-83.8143913358,1269.21032715
35.5177044301,-83.8143614358,1269.85852051
35.5177745281,-83.8143180357,1270.98095703
35.5178503292,-83.8142893357,1271.89990234
35.5178991282,-83.8143138358,1270.76977539
35.5179483282,-83.8143368358,1269.7487793
35.5180153292,-83.8142886358,1271.23681641
35.5180770292,-83.8142311357,1272.91809082
35.5181520292,-83.8142058357,1273.46984863
35.5182309292,-83.8142034357,1273.75427246
35.5183029292,-83.8142427358,1274.47753906
35.5183732293,-83.8142855358,1275.73571777
35.5184353303,-83.8143010358,1276.22998047
35.5184990283,-83.8143010358,1275.73571777
35.5185596303,-83.8142583358,1275.91931152
35.5186073283,-83.8142001358,1277.5670166
35.5186647293,-83.8141524358,1279.63513184
35.5187557293,-83.8141488358,1281.2746582
35.5188444284,-83.8141740358,1282.45532227
35.5189341294,-83.8141949358,1283.26391602
35.5190123294,-83.8141959358,1283.88049316
35.5190906294,-83.8141940358,1284.31054688
35.5191682284,-83.8142031358,1284.42797852
35.5192505294,-83.8142319358,1283.76660156
35.5193277295,-83.8142723358,1283.07556152
35.5193998305,-83.8143214358,1282.21240234
35.5194579295,-83.8143694359,1281.24816895
35.5195113305,-83.8144224359,1280.69958496
35.5195583305,-83.8144813359,1280.31616211
35.5195930295,-83.8145432359,1279.95410156
35.5196218295,-83.8146082359,1279.45471191
35.5196530285,-83.814672036,1278.87158203
35.5196831295,-83.814731636,1278.27697754
35.5197225295,-83.814784736,1277.50830078
35.5197941295,-83.814789436,1276.28466797
35.5198666296,-83.814789736,1275.12524414
35.5199155296,-83.814835036,1273.93920898
35.5199636286,-83.814881336,1272.73510742
35.5200423296,-83.814883736,1271.53527832
35.5201192306,-83.814859136,1271.10375977
35.5201985286,-83.8148564361,1271.28527832
35.5202517296,-83.8148914361,1272.11108398
35.5203050296,-83.8149263361,1273.16064453
35.5203919297,-83.8149241361,1274.92468262
35.5204761297,-83.8149323361,1276.19006348
35.5205023297,-83.8150152361,1276.9720459
35.5205263307,-83.8150994361,1277.56201172
35.5205909307,-83.8151511362,1278.28930664
35.5206686287,-83.8151816362,1279.33825684
35.5207454297,-83.8151877362,1280.97485352
35.5208214287,-83.8151979362,1282.26281738
35.5208825297,-83.8152645362,1283.59460449
35.5209179287,-83.8153490362,1284.5078125
35.5209456307,-83.8154365363,1285.07250977
35.5209761298,-83.8155230363,1285.68444824
35.5210067288,-83.8156009363,1286.43444824
35.5210350298,-83.8156797363,1287.07470703
35.5210635298,-83.8157584364,1287.92651367
35.5210950298,-83.8158359364,1288.86181641
35.5211272288,-83.8159154364,1289.24267578
35.5211591308,-83.8159951364,1289.3145752
35.5211972288,-83.8160719365,1289.82543945
35.5212501298,-83.8161390365,1290.70959473
35.5213191298,-83.8161835365,1291.41271973
35.5213924308,-83.8162211365,1291.90771484
35.5214580288,-83.8162551365,1292.54101562
35.5215232288,-83.8162898365,1293.32653809
35.5215789298,-83.8163379366,1294.0057373
35.5216208299,-83.8164189366,1294.30737305
35.5216466299,-83.8165067366,1294.30249023
35.5216721289,-83.8165947366,1294.74914551
35.5216948289,-83.8166806367,1295.08654785
35.5217128299,-83.8167677367,1295.21166992
35.5217364299,-83.8168534367,1295.49243164
35.5217814289,-83.8169293368,1296.13439941
35.5218649299,-83.8169825368,1296.1652832
35.5219598299,-83.8170127368,1295.18884277
35.5220567299,-83.8170102368,1295.26245117
35.5221520309,-83.8169884368,1296.49414062
35.52224873,-83.8169897368,1296.87731934
35.522319231,-83.8170293368,1296.88769531
35.52237943,-83.8170839368,1298.05737305
35.522436229,-83.8171420369,1299.43005371
35.522496231,-83.8171968369,1300.53344727
35.522552831,-83.8172386369,1301.19689941
35.52260993,-83.8172797369,1301.65234375
35.52266453,-83.8173240369,1301.80053711
35.522731829,-83.8173934369,1302.24401855
35.5227940301,-83.817467437,1302.99682617
35.5228577311,-83.817540237,1304.07202148
35.5229076291,-83.817596637,1305.5020752
35.5229582301,-83.817652437,1307.29602051
35.5230162311,-83.817700137,1308.90087891
35.5231055301,-83.8177313371,1309.9942627
35.5231951301,-83.8177615371,1310.03076172
35.5232612301,-83.8178247371,1310.84460449
35.5233094301,-83.8179030371,1311.02075195
35.5233516301,-83.8179848372,1310.34716797
35.5233972292,-83.8180647372,1309.88903809
35.5234567302,-83.8181345372,1310.0645752
35.5235277302,-83.8181826372,1311.04589844
35.5236038302,-83.8182223372,1312.93212891
35.5236791292,-83.8182635373,1314.65771484
35.5237436292,-83.8183072373,1315.75634766
35.5238073302,-83.8183520373,1316.19702148
35.5238743292,-83.8183916373,1316.79406738
35.5239439313,-83.8184214373,1316.97521973
35.5240159293,-83.8184451373,1317.42956543
35.5240889303,-83.8184654373,1318.33178711
35.5241612303,-83.8184711373,1319.17736816
35.5242338313,-83.8184724373,1319.9675293
35.5242953303,-83.8185057374,1320.75292969
35.5243071303,-83.8185778374,1320.5871582
35.5243190303,-83.8186499374,1319.85217285
35.5243694293,-83.8186985374,1320.50598145
35.5244250293,-83.8187418374,1321.99121094
35.5244673303,-83.8188010375,1323.14953613
35.5245015304,-83.8188653375,1324.32263184
35.5245287304,-83.8189328375,1325.58740234
35.5245458294,-83.8190159375,1326.81787109
35.5245470314,-83.8191009376,1327.51245117
35.5245394293,-83.8191856376,1328.16064453
35.5245287303,-83.8192700376,1328.55822754
35.5245195313,-83.8193546376,1329.11499023
35.5245168303,-83.8194396376,1330.00915527
35.5245237293,-83.8195198377,1331.41967773
35.5245345313,-83.8195996377,1332.99414062
35.5245416293,-83.8196798377,1334.59509277
35.5245363303,-83.8197600377,1335.6072998
35.5245121303,-83.8198363378,1336.00439453
35.5244877303,-83.8199126378,1335.92480469
35.5244760313,-83.8199892378,1335.9543457
35.5244751313,-83.8200666378,1336.47900391
35.5244954303,-83.8201391379,1338.19311523
35.5245168303,-83.8202113379,1339.99072266
35.5245116293,-83.8202961379,1340.44665527
35.5244929303,-83.8203793379,1340.62719727
35.5244838293,-83.8204638379,1341.49694824
35.5244918293,-83.820547838,1342.81970215
35.5245092303,-83.820630438,1343.71166992
35.5245412313,-83.820708338,1344.41552734
35.5245973303,-83.820776338,1345.36767578
35.5246644303,-83.8208339381,1346.50439453
35.5247269313,-83.8208727381,1347.77453613
35.5247929303,-83.8209057381,1349.29052734
35.5248510293,-83.8209507381,1350.23669434
35.5248910303,-83.8210121381,1350.06604004
35.5249292314,-83.8210747382,1349.56274414
35.5249904304,-83.8211426382,1349.81738281
35.5250596314,-83.8212024382,1351.01794434
35.5251322294,-83.8212582382,1353.03271484
35.5252018314,-83.8213122382,1354.5880127
35.5252741294,-83.8213623383,1355.63464355
35.5253542304,-83.8213983383,1356.24926758
35.5254177304,-83.8214032383,1356.78942871
35.5254801305,-83.8214138383,1357.0378418
35.5255291295,-83.8214484383,1356.28662109
35.5255683305,-83.8214940383,1355.42407227
